wine-quality-white,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.40061162079510704,879008400,1109656100,-1,27009800,7,,-1,-1
0,3,,0.004103,0.026851,0.246409,0.387552,0.269645,0.064665,0.000775,,1284400,,
0,2,,0.002662,0.042186,0.535317,0.358293,0.053775,0.007766,0,,1031100,,
0,4,,0.002066,0.008847,0.050884,0.329411,0.505408,0.097061,0.006323,,1028800,,
0,3,,0.001513,0.012671,0.144926,0.382351,0.339863,0.113003,0.005673,,1033800,,
1,3,,0.008248,0.034743,0.303184,0.318406,0.272865,0.061777,0.000775,,1026500,,
1,2,,0.002662,0.060275,0.447298,0.421254,0.060745,0.007766,0,,1183100,,
1,2,,0.002662,0.042186,0.535317,0.358293,0.053775,0.007766,0,,1027500,,
1,3,,0.004248,0.067909,0.185627,0.399828,0.279835,0.061777,0.000775,,1164100,,
1,2,,0.002486,0.035093,0.472273,0.405753,0.076628,0.007766,0,,1069200,,
1,2,,0.002486,0.041503,0.525705,0.362982,0.057907,0.009417,0,,1048400,,
1,4,,0.001513,0.019944,0.16529,0.360169,0.374408,0.073003,0.005673,,1092900,,
1,4,,0.004689,0.022008,0.071979,0.355796,0.389524,0.154649,0.001354,,1349500,,
1,2,,0.002662,0.042186,0.475317,0.418293,0.053775,0.007766,0,,1113700,,
1,3,,0.001513,0.03007,0.140555,0.426392,0.321142,0.074654,0.005673,,1057100,,
1,3,,0.004603,0.016601,0.085562,0.45732,0.32376,0.11062,0.001534,,1012200,,
1,3,,0.004689,0.017564,0.167979,0.352685,0.352191,0.103538,0.001354,,1012700,,
1,3,,0.004248,0.067909,0.185627,0.399828,0.279835,0.061777,0.000775,,1009300,,
1,2,,0.002662,0.042186,0.515317,0.378293,0.053775,0.007766,0,,1007200,,
1,3,,0.004603,0.076601,0.065562,0.41732,0.34376,0.09062,0.001534,,1254300,,
1,3,,0.004248,0.02982,0.233646,0.396868,0.272865,0.061777,0.000775,,1135200,,
1,2,,0.002662,0.080275,0.427298,0.421254,0.060745,0.007766,0,,1067300,,
1,4,,0.008735,0.023897,0.301287,0.278125,0.310516,0.071767,0.005673,,1174900,,
1,2,,0.026662,0.04711,0.524855,0.339832,0.053775,0.007766,0,,1553700,,
1,3,,0.004603,0.016601,0.175408,0.357115,0.33976,0.104979,0.001534,,1275800,,
1,2,,0.002486,0.038426,0.540576,0.351187,0.057907,0.009417,0,,1931000,,
1,3,,0.001923,0.009111,0.054315,0.452501,0.377974,0.097924,0.006252,,3589700,,
1,2,,0.002662,0.042186,0.535317,0.358293,0.053775,0.007766,0,,3270400,,
