post-operative,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:39:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6842105263157895,1302500,3300,-1,21817904,3,,-1,-1
0,0,,0.733333,0,0.266667,,1800,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,0,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
0,0,,0.733333,0,0.266667,,100,,
1,0,,1,0,0,,100,,
2,0,,0.733333,0,0.266667,,100,,
2,0,,0.733333,0,0.266667,,0,,
2,0,,0.733333,0,0.266667,,100,,
2,0,,0.733333,0,0.266667,,0,,
2,0,,0.733333,0,0.266667,,100,,
