post-operative,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:49:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6842105263157895,698900,2300,-1,0,3,,-1,-1
0,0,,1,0,0,,1300,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
1,0,,1,0,0,,0,,
2,0,,1,0,0,,100,,
2,0,,1,0,0,,0,,
2,0,,1,0,0,,100,,
2,0,,1,0,0,,0,,
2,0,,1,0,0,,100,,
