molecular-promoters,DStump,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,1154100,23100,-1,0,2,,-1,-1
0,0,,0.5,0.5,,5200,,
0,0,,0.61,0.39,,1600,,
0,0,,0.7,0.3,,1200,,
0,0,,0.5,0.5,,1200,,
0,0,,0.6,0.4,,1100,,
0,1,,0.28,0.72,,1600,,
0,0,,0.614167,0.385833,,1100,,
0,0,,0.6,0.4,,600,,
0,0,,1,0,,1100,,
0,0,,0.669697,0.330303,,1100,,
0,1,,0.42,0.58,,700,,
1,1,,0.42,0.58,,900,,
1,1,,0.471429,0.528571,,900,,
1,1,,0.1,0.9,,500,,
1,1,,0.2,0.8,,600,,
1,1,,0.37,0.63,,500,,
1,1,,0.375,0.625,,600,,
1,1,,0.4,0.6,,600,,
1,1,,0.471429,0.528571,,500,,
1,1,,0.1,0.9,,500,,
1,1,,0.1,0.9,,500,,
1,1,,0.272727,0.727273,,500,,
