molecular-promoters,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8636363636363636,964800,16300,-1,0,2,,-1,-1
0,0,,0.65,0.35,,3400,,
0,0,,0.6,0.4,,1000,,
0,0,,0.8,0.2,,800,,
0,0,,0.7,0.3,,700,,
0,0,,0.622222,0.377778,,700,,
0,0,,0.9,0.1,,500,,
0,0,,0.65,0.35,,700,,
0,1,,0.4,0.6,,600,,
0,0,,0.66,0.34,,700,,
0,0,,0.7,0.3,,500,,
0,0,,0.931429,0.068571,,600,,
1,1,,0.422222,0.577778,,600,,
1,1,,0.25,0.75,,600,,
1,1,,0.4,0.6,,500,,
1,1,,0.054762,0.945238,,700,,
1,1,,0.433333,0.566667,,500,,
1,1,,0.333333,0.666667,,500,,
1,0,,0.570635,0.429365,,600,,
1,1,,0.25,0.75,,500,,
1,1,,0.3,0.7,,500,,
1,1,,0.2,0.8,,500,,
1,0,,0.6,0.4,,600,,
