molecular-promoters,DStump,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7272727272727273,1706500,28700,-1,0,2,,-1,-1
0,0,,0.877778,0.122222,,6000,,
0,0,,0.745652,0.254348,,2300,,
0,0,,0.635106,0.364894,,2100,,
0,1,,0.3,0.7,,1900,,
0,0,,0.616667,0.383333,,1300,,
0,0,,0.5,0.5,,900,,
0,0,,0.7,0.3,,1100,,
0,1,,0.291667,0.708333,,1400,,
0,1,,0.233333,0.766667,,900,,
0,0,,0.566667,0.433333,,700,,
0,0,,0.7,0.3,,1000,,
1,0,,0.6,0.4,,1200,,
1,1,,0.366667,0.633333,,1200,,
1,1,,0.4,0.6,,900,,
1,1,,0.315385,0.684615,,1300,,
1,1,,0.344444,0.655556,,700,,
1,0,,0.517874,0.482126,,900,,
1,0,,0.75,0.25,,500,,
1,1,,0.3,0.7,,500,,
1,1,,0.170833,0.829167,,600,,
1,1,,0.320833,0.679167,,600,,
1,1,,0.283333,0.716667,,700,,
