statlog-landsat,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:16:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6806201550387597,2853283900,2629560400,-1,112303224,6,,-1,-1
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2705900,,
0,0,,0.815985,0.046328,0.046448,0.03758,0.024594,0.029064,,2451100,,
0,4,,0.192468,0.252701,0.158566,0.036136,0.258987,0.101142,,2500200,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2468000,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2405200,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2406700,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2400300,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2402600,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2400200,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2483500,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2420600,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2392900,,
0,0,,0.653634,0.066966,0.166757,0.014077,0.045727,0.05284,,2373400,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2405400,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2400300,,
0,2,,0.193192,0.007605,0.708012,0.05387,0.021676,0.015643,,2393600,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2239100,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2027700,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2017900,,
0,0,,0.475284,0.262465,0.002326,0.014077,0.177794,0.068054,,1987500,,
0,0,,0.567043,0.022827,0.289398,0.023895,0.041681,0.055156,,2025500,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2021200,,
0,2,,0.254419,0.21842,0.254913,0.024969,0.174687,0.072592,,2028400,,
0,0,,0.574822,0.023883,0.257477,0.037789,0.040638,0.065391,,2081500,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2097100,,
0,0,,0.511469,0.004415,0.417341,0.0332,0.019051,0.014524,,2054900,,
0,0,,0.487401,0.022827,0.36043,0.030352,0.041681,0.057309,,2018300,,
0,2,,0.052548,0.004415,0.88721,0.03776,0.003543,0.014524,,2039200,,
0,0,,0.537351,0.005731,0.367405,0.043307,0.023261,0.022945,,2015600,,
0,0,,0.537351,0.005731,0.367405,0.043307,0.023261,0.022945,,2018600,,
0,0,,0.34038,0.24031,0.006411,0.035866,0.275621,0.101412,,2030800,,
0,0,,0.591298,0.004415,0.338194,0.032518,0.019051,0.014524,,2080700,,
0,0,,0.511657,0.004415,0.409226,0.038975,0.019051,0.016677,,2037900,,
0,0,,0.617024,0.004509,0.308139,0.033592,0.019989,0.016746,,2012000,,
0,0,,0.599078,0.005471,0.306273,0.046412,0.018007,0.024759,,2028700,,
0,0,,0.30133,0.264093,0.162326,0.015937,0.184771,0.071542,,2023300,,
