statlog-landsat,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:30:19.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5558139534883721,3042640400,2570023700,-1,113654824,6,,-1,-1
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,2117200,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,1956600,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1941200,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1996500,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1995200,,
0,0,,0.546635,0.228262,0.003678,0.015485,0.158797,0.047143,,1998600,,
0,0,,0.55538,0.000758,0.384321,0.028585,0.019352,0.011603,,2000300,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1984400,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1974300,,
0,0,,0.542235,0.000741,0.398826,0.02864,0.018705,0.010853,,2001600,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1994400,,
0,2,,0.171141,0.24435,0.30257,0.009904,0.225681,0.046354,,1973700,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1984900,,
0,0,,0.593996,0.000899,0.339627,0.029893,0.021177,0.014408,,1957800,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1944300,,
0,0,,0.533589,0.229493,0.003678,0.017208,0.165197,0.050836,,1947400,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1945600,,
0,2,,0.315574,0.000741,0.625102,0.034418,0.012849,0.011317,,1946200,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1977600,,
0,0,,0.592144,0.043842,0.247507,0.038213,0.036975,0.041319,,1961200,,
0,2,,0.462235,0.000741,0.470983,0.034653,0.018705,0.012683,,1945200,,
0,0,,0.306635,0.228262,0.243678,0.015485,0.158797,0.047143,,1942300,,
0,2,,0.042343,0.000558,0.898711,0.043316,0.002864,0.012208,,1941300,,
0,0,,0.580851,0.000882,0.354132,0.029947,0.02053,0.013658,,1947200,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1953200,,
0,2,,0.315361,0.000741,0.617684,0.040218,0.012849,0.013147,,1942900,,
0,0,,0.630113,0.030362,0.277786,0.024921,0.023091,0.013726,,1960400,,
0,2,,0.317048,0.000741,0.607937,0.048422,0.012849,0.013003,,1951100,,
0,0,,0.485702,0.043659,0.249682,0.105261,0.034508,0.081188,,1942300,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1930600,,
0,2,,0.462447,0.000741,0.478401,0.028853,0.018705,0.010853,,1932000,,
0,0,,0.635069,0.029885,0.277188,0.022637,0.023313,0.011908,,1937800,,
0,2,,0.189216,0.000558,0.75201,0.037751,0.008721,0.011744,,1930200,,
