balance-scale,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.746031746031746,4569000,32542300,-1,0,3,,-1,-1
0,1,,0.06188,0.571737,0.366383,,288000,,
0,1,,0.060508,0.494256,0.445236,,255500,,
0,1,,0.071398,0.536018,0.392584,,253400,,
0,1,,0.06713,0.493652,0.439218,,282600,,
0,2,,0.083957,0.399329,0.516714,,251000,,
0,2,,0.066859,0.425279,0.507862,,251900,,
0,2,,0.073669,0.379492,0.546839,,251500,,
0,1,,0.077037,0.509221,0.413742,,254000,,
0,1,,0.087869,0.495395,0.416736,,255300,,
0,1,,0.068957,0.497391,0.433652,,264500,,
1,2,,0.06713,0.448503,0.484367,,260600,,
1,1,,0.09428,0.484707,0.421013,,259400,,
1,1,,0.082889,0.641854,0.275257,,259000,,
1,1,,0.080049,0.590476,0.329475,,265100,,
1,1,,0.086256,0.567912,0.345831,,261300,,
1,1,,0.073697,0.704602,0.221701,,260400,,
1,1,,0.088072,0.507271,0.404656,,259900,,
1,1,,0.073968,0.519022,0.40701,,259600,,
1,1,,0.070329,0.529724,0.399947,,260200,,
1,1,,0.081721,0.576248,0.342031,,260400,,
1,1,,0.081721,0.576248,0.342031,,260200,,
1,1,,0.075781,0.54811,0.376109,,260600,,
1,1,,0.071398,0.536018,0.392584,,273600,,
1,1,,0.0893,0.631166,0.279534,,272100,,
1,1,,0.081518,0.564372,0.35411,,261000,,
1,1,,0.075069,0.736934,0.187997,,259400,,
1,1,,0.077037,0.554369,0.368593,,262700,,
1,1,,0.081518,0.609521,0.308962,,260600,,
1,1,,0.078409,0.586702,0.334889,,259700,,
1,1,,0.083093,0.65373,0.263178,,260200,,
1,1,,0.083805,0.464905,0.45129,,260800,,
1,1,,0.07277,0.568351,0.35888,,259500,,
1,1,,0.081518,0.564372,0.35411,,260100,,
1,1,,0.07277,0.568351,0.35888,,268400,,
1,1,,0.086433,0.503497,0.41007,,262700,,
1,1,,0.078409,0.586702,0.334889,,259500,,
1,1,,0.076536,0.50716,0.416303,,260300,,
1,1,,0.087928,0.553684,0.358387,,260200,,
1,1,,0.070801,0.694568,0.234631,,263000,,
1,2,,0.068116,0.431538,0.500346,,259900,,
1,1,,0.070983,0.559207,0.36981,,259200,,
1,1,,0.080049,0.590476,0.329475,,262500,,
1,2,,0.075165,0.429679,0.495157,,261500,,
1,1,,0.073697,0.704602,0.221701,,259400,,
1,1,,0.087928,0.598833,0.313239,,260000,,
1,1,,0.082546,0.513069,0.404386,,260600,,
1,1,,0.087928,0.598833,0.313239,,258500,,
1,1,,0.082889,0.641854,0.275257,,259800,,
1,2,,0.083957,0.399329,0.516714,,259500,,
1,1,,0.070801,0.694568,0.234631,,260500,,
1,1,,0.080049,0.590476,0.329475,,260200,,
1,1,,0.070983,0.514058,0.414959,,260100,,
1,1,,0.088753,0.490505,0.420742,,259700,,
1,2,,0.076777,0.357162,0.566061,,261400,,
1,1,,0.069429,0.662235,0.268335,,258500,,
1,1,,0.066061,0.487358,0.446581,,260900,,
1,1,,0.078977,0.545787,0.375236,,260400,,
1,2,,0.064689,0.455025,0.480286,,260300,,
1,1,,0.089541,0.526316,0.384143,,260100,,
1,1,,0.071398,0.490869,0.437733,,259000,,
1,1,,0.08059,0.47327,0.44614,,261400,,
1,2,,0.073482,0.379526,0.546992,,291400,,
1,1,,0.083805,0.464905,0.45129,,265000,,
1,1,,0.060508,0.494256,0.445236,,255600,,
1,1,,0.081277,0.714371,0.204353,,257600,,
1,2,,0.079832,0.367674,0.552494,,257500,,
1,1,,0.075165,0.474827,0.450008,,254400,,
1,2,,0.077335,0.445081,0.477584,,261100,,
2,2,,0.081516,0.360702,0.557782,,252100,,
2,2,,0.090569,0.429864,0.479567,,251000,,
2,2,,0.074468,0.317413,0.60812,,250900,,
2,2,,0.086454,0.321921,0.591625,,251300,,
2,1,,0.066061,0.487358,0.446581,,253000,,
2,1,,0.08059,0.47327,0.44614,,250300,,
2,2,,0.083389,0.440244,0.476367,,257200,,
2,2,,0.090366,0.417988,0.491646,,252800,,
2,2,,0.076965,0.240005,0.68303,,253600,,
2,1,,0.089541,0.526316,0.384143,,251700,,
2,2,,0.075979,0.302119,0.621902,,252100,,
