balance-scale,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:07:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7301587301587301,58163600,79521300,-1,0,3,,-1,-1
0,1,,0.073537,0.528221,0.398241,,3695900,,
0,2,,0.075128,0.354512,0.57036,,3347500,,
0,1,,0.073243,0.504468,0.422289,,3009700,,
0,2,,0.082544,0.315372,0.602085,,2727200,,
0,2,,0.058624,0.43862,0.502755,,2923900,,
0,1,,0.067188,0.535404,0.397409,,2541400,,
0,2,,0.080245,0.43152,0.488235,,2776300,,
0,1,,0.062712,0.496329,0.440959,,2175400,,
0,1,,0.067538,0.561952,0.370509,,2101900,,
0,2,,0.06785,0.456164,0.475987,,2058000,,
1,1,,0.080839,0.566686,0.352475,,2108700,,
1,1,,0.084394,0.529465,0.386141,,1246700,,
1,2,,0.091102,0.432763,0.476135,,566500,,
1,2,,0.06785,0.456164,0.475987,,580600,,
1,1,,0.085621,0.716037,0.198343,,562700,,
1,2,,0.078212,0.451438,0.47035,,493400,,
1,1,,0.081942,0.69674,0.221317,,531800,,
1,2,,0.074442,0.344803,0.580755,,476000,,
1,1,,0.069168,0.517279,0.413553,,453300,,
1,1,,0.072921,0.54273,0.384348,,457300,,
1,2,,0.067791,0.4443,0.487909,,504500,,
1,1,,0.078,0.490702,0.431298,,463000,,
1,1,,0.079719,0.606248,0.314033,,452100,,
1,2,,0.058624,0.43862,0.502755,,508700,,
1,1,,0.087021,0.644712,0.268267,,469800,,
1,1,,0.077796,0.627168,0.295036,,478700,,
1,1,,0.071614,0.549142,0.379244,,442100,,
1,1,,0.09321,0.508596,0.398194,,449500,,
1,2,,0.078212,0.451438,0.47035,,468200,,
1,1,,0.082468,0.522012,0.39552,,465700,,
1,2,,0.067791,0.4443,0.487909,,462200,,
1,1,,0.067538,0.561952,0.370509,,412500,,
1,1,,0.068834,0.485022,0.446145,,424800,,
1,1,,0.086427,0.509546,0.404027,,498600,,
1,1,,0.071528,0.47546,0.453012,,408300,,
1,1,,0.072921,0.54273,0.384348,,401800,,
1,1,,0.075702,0.60685,0.317448,,469000,,
1,1,,0.084776,0.534442,0.380782,,429000,,
1,1,,0.073537,0.528221,0.398241,,401300,,
1,1,,0.071528,0.47546,0.453012,,434400,,
1,1,,0.074305,0.477114,0.448581,,399100,,
1,1,,0.077331,0.562177,0.360492,,400500,,
1,1,,0.082353,0.507353,0.410294,,423000,,
1,1,,0.075702,0.60685,0.317448,,403400,,
1,2,,0.06785,0.456164,0.475987,,417500,,
1,1,,0.06246,0.613981,0.32356,,399900,,
1,2,,0.06785,0.456164,0.475987,,408400,,
1,1,,0.078,0.490702,0.431298,,409500,,
1,1,,0.076413,0.552947,0.37064,,383700,,
1,2,,0.058624,0.43862,0.502755,,397600,,
1,1,,0.067597,0.573816,0.358587,,410500,,
1,1,,0.090758,0.675872,0.23337,,402600,,
1,1,,0.079425,0.582495,0.33808,,422700,,
1,1,,0.084394,0.529465,0.386141,,657100,,
1,2,,0.084651,0.391205,0.524144,,413900,,
1,1,,0.081884,0.684877,0.233239,,1191400,,
1,1,,0.09321,0.508596,0.398194,,364500,,
1,2,,0.079629,0.446029,0.474342,,364000,,
1,1,,0.071614,0.549142,0.379244,,412000,,
1,1,,0.07576,0.618714,0.305526,,364200,,
1,1,,0.07576,0.618714,0.305526,,388400,,
1,1,,0.08865,0.600039,0.311311,,381600,,
1,1,,0.078059,0.502566,0.419376,,381700,,
1,2,,0.07419,0.462455,0.463355,,368500,,
1,2,,0.070705,0.313643,0.615652,,404100,,
1,1,,0.079439,0.63801,0.282551,,408200,,
1,1,,0.091778,0.461493,0.446729,,400700,,
1,1,,0.079719,0.606248,0.314033,,362400,,
2,2,,0.070049,0.40654,0.523411,,388200,,
2,2,,0.087894,0.267319,0.644787,,359600,,
2,2,,0.089326,0.314422,0.596252,,387200,,
2,2,,0.058624,0.43862,0.502755,,371900,,
2,2,,0.06744,0.417752,0.514808,,365800,,
2,2,,0.08498,0.397976,0.517044,,372700,,
2,2,,0.070705,0.313643,0.615652,,381900,,
2,2,,0.078212,0.451438,0.47035,,370600,,
2,2,,0.082107,0.261786,0.656107,,348200,,
2,2,,0.063703,0.386592,0.549705,,349300,,
2,2,,0.085589,0.283262,0.631149,,349200,,
2,1,,0.074305,0.477114,0.448581,,348900,,
2,2,,0.07043,0.411517,0.518052,,350400,,
2,1,,0.086427,0.509546,0.404027,,367800,,
2,2,,0.075542,0.38832,0.536138,,349700,,
2,2,,0.072082,0.386622,0.541296,,390100,,
2,2,,0.078865,0.385672,0.535463,,351400,,
2,2,,0.08498,0.397976,0.517044,,348300,,
2,2,,0.078594,0.456415,0.464991,,462000,,
2,2,,0.078865,0.385672,0.535463,,350200,,
2,2,,0.082107,0.261786,0.656107,,363500,,
2,2,,0.082107,0.261786,0.656107,,344100,,
2,2,,0.063703,0.386592,0.549705,,348800,,
2,2,,0.078594,0.456415,0.464991,,344600,,
2,2,,0.065626,0.365672,0.568702,,342300,,
2,2,,0.072928,0.404136,0.522936,,352500,,
2,2,,0.070683,0.293865,0.635452,,344300,,
2,1,,0.067188,0.535404,0.397409,,344300,,
2,1,,0.087819,0.473959,0.438222,,366000,,
2,1,,0.071528,0.47546,0.453012,,328100,,
2,2,,0.076757,0.309838,0.613405,,329300,,
2,2,,0.077685,0.220917,0.701398,,329200,,
2,2,,0.096453,0.38471,0.518837,,327600,,
2,2,,0.074771,0.351574,0.573655,,370700,,
2,2,,0.075128,0.354512,0.57036,,364800,,
2,1,,0.074518,0.469226,0.456256,,343800,,
2,2,,0.075836,0.412073,0.512091,,330200,,
2,2,,0.074442,0.344803,0.580755,,326600,,
2,1,,0.063451,0.504244,0.432305,,353100,,
2,2,,0.085596,0.383467,0.530937,,361000,,
2,2,,0.087028,0.43057,0.482402,,313300,,
2,2,,0.07043,0.411517,0.518052,,350800,,
2,2,,0.08492,0.354736,0.560343,,343700,,
2,2,,0.080892,0.340267,0.578841,,304700,,
2,2,,0.08492,0.354736,0.560343,,304800,,
2,2,,0.07538,0.23686,0.68776,,1289000,,
2,2,,0.08498,0.397976,0.517044,,537900,,
2,2,,0.070453,0.431295,0.498252,,518000,,
2,2,,0.091102,0.432763,0.476135,,503800,,
2,1,,0.087819,0.473959,0.438222,,510100,,
2,1,,0.089473,0.477436,0.433091,,519700,,
2,2,,0.079629,0.446029,0.474342,,674900,,
2,2,,0.080914,0.360045,0.559041,,700200,,
2,2,,0.085589,0.283262,0.631149,,469900,,
2,2,,0.08492,0.354736,0.560343,,489500,,
2,2,,0.082107,0.261786,0.656107,,497600,,
2,2,,0.087894,0.267319,0.644787,,514600,,
2,2,,0.074558,0.359462,0.56598,,381100,,
