balance-scale,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:51:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7857142857142857,49532700,74166900,-1,0,3,,-1,-1
0,1,,0.070188,0.563188,0.366624,,3390900,,
0,2,,0.073838,0.388022,0.53814,,3055900,,
0,1,,0.074637,0.477639,0.447724,,3013900,,
0,2,,0.08206,0.317321,0.600619,,2783400,,
0,1,,0.057714,0.472677,0.469609,,2781500,,
0,1,,0.070371,0.548064,0.381565,,2480000,,
0,2,,0.079992,0.421854,0.498154,,2482100,,
0,1,,0.060839,0.516807,0.422353,,2192500,,
0,1,,0.068035,0.546653,0.385312,,2235800,,
0,1,,0.064768,0.486093,0.449139,,2163200,,
1,1,,0.07931,0.556347,0.364343,,1001400,,
1,1,,0.079326,0.574695,0.345979,,603300,,
1,2,,0.08913,0.433362,0.477508,,582500,,
1,1,,0.064768,0.486093,0.449139,,585600,,
1,1,,0.086408,0.702826,0.210767,,538300,,
1,1,,0.073763,0.504471,0.421766,,523200,,
1,1,,0.077451,0.702612,0.219937,,531300,,
1,2,,0.075953,0.386393,0.537655,,492400,,
1,1,,0.070416,0.481361,0.448223,,459900,,
1,1,,0.070028,0.558569,0.371404,,460900,,
1,2,,0.068262,0.440766,0.490972,,470800,,
1,1,,0.07745,0.482527,0.440022,,469600,,
1,1,,0.075751,0.633412,0.290837,,456300,,
1,1,,0.057714,0.472677,0.469609,,504100,,
1,1,,0.084874,0.62657,0.288555,,469200,,
1,1,,0.07782,0.613155,0.309026,,466700,,
1,1,,0.072256,0.542931,0.384813,,489800,,
1,1,,0.092211,0.544195,0.363594,,461000,,
1,1,,0.073763,0.504471,0.421766,,476100,,
1,1,,0.081692,0.491054,0.427254,,466500,,
1,2,,0.068262,0.440766,0.490972,,432600,,
1,1,,0.068035,0.546653,0.385312,,414100,,
1,1,,0.066902,0.514439,0.41866,,490200,,
1,1,,0.085555,0.492078,0.422366,,413200,,
1,1,,0.073724,0.486307,0.439969,,407000,,
1,1,,0.070028,0.558569,0.371404,,404200,,
1,1,,0.075382,0.587061,0.337557,,417900,,
1,1,,0.088021,0.477631,0.434348,,402400,,
1,1,,0.070188,0.563188,0.366624,,397600,,
1,1,,0.073724,0.486307,0.439969,,426900,,
1,2,,0.074345,0.450646,0.475009,,395500,,
1,1,,0.077763,0.521769,0.400468,,396000,,
1,1,,0.083072,0.532688,0.38424,,431700,,
1,1,,0.075382,0.587061,0.337557,,407000,,
1,1,,0.064768,0.486093,0.449139,,394000,,
1,1,,0.060612,0.622694,0.316694,,403200,,
1,1,,0.064768,0.486093,0.449139,,398600,,
1,1,,0.07745,0.482527,0.440022,,461800,,
1,1,,0.077425,0.56148,0.361095,,376900,,
1,1,,0.057714,0.472677,0.469609,,397700,,
1,1,,0.064541,0.59198,0.34348,,396300,,
1,1,,0.090336,0.672112,0.237552,,439200,,
1,1,,0.080201,0.547862,0.371937,,411000,,
1,1,,0.079326,0.574695,0.345979,,455800,,
1,2,,0.085141,0.428154,0.486705,,412900,,
1,1,,0.080946,0.657285,0.26177,,1083800,,
1,1,,0.092211,0.544195,0.363594,,368600,,
1,2,,0.079832,0.417235,0.502933,,386500,,
1,1,,0.072256,0.542931,0.384813,,367400,,
