balance-scale,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7936507936507936,4868100,33783500,-1,0,3,,-1,-1
0,1,,0.068664,0.510971,0.420365,,415400,,
0,1,,0.068985,0.507235,0.42378,,376200,,
0,2,,0.059251,0.380473,0.560276,,373400,,
0,1,,0.081546,0.549072,0.369381,,374200,,
0,2,,0.06329,0.442671,0.494039,,373900,,
0,1,,0.060171,0.556262,0.383566,,373200,,
0,1,,0.06267,0.52213,0.415199,,374800,,
0,1,,0.065512,0.472937,0.461551,,404100,,
0,1,,0.05129,0.563871,0.384839,,370900,,
0,1,,0.071766,0.536945,0.391289,,372300,,
1,1,,0.072214,0.495725,0.432061,,345500,,
1,1,,0.082577,0.587573,0.32985,,258900,,
1,1,,0.083725,0.518676,0.397599,,261400,,
1,2,,0.093546,0.427872,0.478581,,257500,,
1,1,,0.060231,0.47736,0.462409,,254300,,
1,1,,0.074265,0.502813,0.422922,,256100,,
1,1,,0.091951,0.537989,0.37006,,256400,,
1,1,,0.060171,0.556262,0.383566,,256100,,
1,1,,0.072044,0.472546,0.455409,,262200,,
1,1,,0.072921,0.740674,0.186404,,258200,,
1,1,,0.087421,0.585342,0.327237,,260700,,
1,1,,0.085077,0.553441,0.361483,,261200,,
1,1,,0.066486,0.541367,0.392147,,259900,,
1,2,,0.065506,0.44448,0.490013,,260200,,
1,1,,0.085962,0.614423,0.299615,,260300,,
1,1,,0.059723,0.597482,0.342794,,259200,,
1,1,,0.072214,0.495725,0.432061,,260900,,
1,1,,0.076323,0.523565,0.400112,,258200,,
1,1,,0.092991,0.532938,0.374071,,261300,,
1,1,,0.087421,0.585342,0.327237,,263600,,
1,1,,0.05129,0.563871,0.384839,,253000,,
1,2,,0.082628,0.44109,0.476282,,252000,,
1,1,,0.069545,0.506678,0.423777,,251900,,
1,1,,0.060171,0.556262,0.383566,,292900,,
1,1,,0.084628,0.594661,0.320711,,262300,,
1,1,,0.073696,0.595182,0.331122,,257500,,
1,2,,0.091202,0.395971,0.512827,,254900,,
1,1,,0.071163,0.476839,0.451998,,255900,,
1,1,,0.072044,0.472546,0.455409,,255900,,
1,1,,0.072921,0.740674,0.186404,,256200,,
1,1,,0.060044,0.593746,0.346209,,254400,,
1,1,,0.066667,0.676667,0.256667,,261800,,
1,1,,0.068664,0.510971,0.420365,,259800,,
1,1,,0.082129,0.628793,0.289078,,272000,,
1,1,,0.072921,0.740674,0.186404,,258900,,
1,1,,0.082577,0.587573,0.32985,,259800,,
1,2,,0.082152,0.3435,0.574348,,258400,,
1,1,,0.074628,0.493269,0.432104,,260300,,
1,1,,0.08245,0.625057,0.292493,,259900,,
1,1,,0.079951,0.659189,0.26086,,257900,,
1,1,,0.059723,0.597482,0.342794,,257800,,
1,1,,0.069588,0.567341,0.363071,,261100,,
1,1,,0.068664,0.510971,0.420365,,257600,,
1,1,,0.084921,0.619474,0.295604,,258500,,
1,1,,0.088588,0.542807,0.368605,,259400,,
1,1,,0.069588,0.567341,0.363071,,259500,,
1,1,,0.068845,0.646271,0.284884,,262400,,
1,1,,0.076323,0.523565,0.400112,,267200,,
1,1,,0.069112,0.469751,0.461137,,253900,,
1,1,,0.095169,0.502542,0.402289,,257300,,
1,1,,0.072921,0.740674,0.186404,,263300,,
1,1,,0.063333,0.503333,0.433333,,258000,,
1,1,,0.075548,0.669058,0.255394,,287600,,
1,1,,0.084628,0.594661,0.320711,,258200,,
1,1,,0.097962,0.493223,0.408815,,260300,,
1,1,,0.072087,0.533209,0.394704,,255500,,
1,1,,0.08814,0.584027,0.327833,,261900,,
1,1,,0.065512,0.472937,0.461551,,255700,,
2,1,,0.072763,0.471231,0.456005,,258800,,
2,2,,0.074131,0.252878,0.67299,,256000,,
