balance-scale,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:40:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7380952380952381,4610600,32687600,-1,0,3,,-1,-1
0,2,,0.069506,0.436857,0.493637,,296900,,
0,1,,0.086115,0.510586,0.403299,,253800,,
0,1,,0.074994,0.606832,0.318174,,252000,,
0,2,,0.069456,0.350617,0.579927,,254100,,
0,2,,0.075511,0.455348,0.469141,,255200,,
0,1,,0.080209,0.547702,0.372089,,252100,,
0,2,,0.074671,0.318282,0.607047,,251600,,
0,1,,0.072139,0.486876,0.440985,,253500,,
0,1,,0.07295,0.506239,0.420811,,256900,,
0,2,,0.066075,0.448468,0.485457,,252100,,
1,1,,0.085994,0.599178,0.314828,,251500,,
1,1,,0.085183,0.579815,0.335002,,251600,,
1,1,,0.078955,0.524731,0.396315,,260200,,
1,1,,0.084503,0.658199,0.257299,,252800,,
1,1,,0.07295,0.506239,0.420811,,255000,,
1,1,,0.070199,0.466262,0.463538,,251300,,
1,1,,0.083243,0.559201,0.357555,,255800,,
1,1,,0.077337,0.596317,0.326346,,252200,,
1,1,,0.085183,0.579815,0.335002,,252800,,
1,1,,0.084305,0.563245,0.35245,,253100,,
1,1,,0.086115,0.510586,0.403299,,256600,,
1,1,,0.068708,0.525283,0.406009,,252900,,
1,2,,0.079585,0.386903,0.533512,,254200,,
1,1,,0.075856,0.685639,0.238505,,252800,,
1,1,,0.081049,0.684768,0.234184,,258400,,
1,1,,0.077916,0.617661,0.304423,,255400,,
1,2,,0.075511,0.455348,0.469141,,256300,,
1,2,,0.070318,0.429424,0.500259,,252800,,
1,1,,0.072139,0.486876,0.440985,,256700,,
1,1,,0.078727,0.637024,0.284249,,254100,,
1,1,,0.091187,0.598306,0.310506,,254000,,
1,1,,0.086598,0.493286,0.420116,,253400,,
1,1,,0.081049,0.684768,0.234184,,256200,,
1,1,,0.083341,0.614809,0.30185,,266000,,
1,1,,0.091999,0.617669,0.290332,,256000,,
1,1,,0.068014,0.495878,0.436108,,253900,,
1,1,,0.076322,0.474711,0.448967,,251900,,
1,1,,0.075845,0.655338,0.268817,,254800,,
1,1,,0.070647,0.545897,0.383456,,255000,,
1,2,,0.075822,0.457624,0.466554,,270900,,
1,1,,0.075845,0.655338,0.268817,,260300,,
1,1,,0.082491,0.566303,0.351207,,253800,,
1,1,,0.075044,0.666276,0.25868,,253600,,
1,1,,0.088866,0.550563,0.360571,,260900,,
1,1,,0.078955,0.524731,0.396315,,264700,,
1,1,,0.068014,0.469082,0.462904,,260000,,
1,1,,0.078143,0.505368,0.416489,,257800,,
1,1,,0.073105,0.645662,0.281233,,262200,,
1,1,,0.068708,0.525283,0.406009,,261000,,
1,1,,0.066075,0.475264,0.458661,,259400,,
1,2,,0.077304,0.368302,0.554395,,260500,,
1,1,,0.088866,0.550563,0.360571,,262500,,
1,1,,0.071458,0.56526,0.363281,,260100,,
1,1,,0.074364,0.74466,0.180976,,260100,,
1,1,,0.075044,0.666276,0.25868,,260000,,
1,1,,0.068826,0.515241,0.415933,,292300,,
1,1,,0.070647,0.545897,0.383456,,262100,,
1,1,,0.089248,0.577693,0.333059,,260900,,
1,1,,0.091187,0.598306,0.310506,,264000,,
1,2,,0.070318,0.45622,0.473463,,265500,,
1,2,,0.076322,0.447915,0.475763,,260700,,
