wine-quality-white,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:47:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5188583078491336,74816100,59200,-1,27545656,7,,-1,-1
0,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,1600,,
0,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,200,,
0,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
0,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,0,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,0,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,0,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,3,,0.005501,0.019802,0.306931,0.519252,0.134213,0.014301,0,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
1,3,,0.005501,0.019802,0.306931,0.519252,0.134213,0.014301,0,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,3,,0.004016,0.021084,0.078313,0.438755,0.36245,0.092369,0.003012,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,100,,
1,2,,0.00289,0.061657,0.591522,0.322736,0.020231,0.000963,0,,0,,
1,3,,0.005501,0.019802,0.306931,0.519252,0.134213,0.014301,0,,100,,
