balance-scale,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:00:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7698412698412699,10446400,39421300,-1,20138568,3,,-1,-1
0,2,,0.080175,0.456479,0.463346,,375900,,
0,2,,0.086424,0.271867,0.641709,,323200,,
0,1,,0.094647,0.455496,0.449857,,312800,,
0,1,,0.079647,0.52219,0.398163,,313300,,
0,2,,0.081891,0.275002,0.643106,,315800,,
0,1,,0.096111,0.575226,0.328663,,320700,,
0,1,,0.131221,0.473176,0.395602,,317300,,
0,1,,0.06799,0.641062,0.290948,,309600,,
0,1,,0.086863,0.587353,0.325784,,307200,,
0,1,,0.070751,0.479485,0.449765,,302500,,
1,1,,0.103158,0.593361,0.303481,,302800,,
1,1,,0.04167,0.674314,0.284016,,316800,,
1,1,,0.06676,0.69799,0.235249,,320500,,
1,1,,0.098624,0.566087,0.335289,,303700,,
1,2,,0.088965,0.290745,0.620291,,304900,,
1,1,,0.086863,0.587353,0.325784,,302600,,
1,2,,0.121175,0.404949,0.473875,,300100,,
1,2,,0.104665,0.392444,0.50289,,301400,,
1,1,,0.067474,0.763203,0.169323,,306800,,
1,1,,0.052928,0.907748,0.039323,,303500,,
1,2,,0.090216,0.406588,0.503196,,304500,,
1,1,,0.059296,0.785698,0.155005,,310500,,
1,1,,0.074839,0.795697,0.129464,,302200,,
1,1,,0.07429,0.694383,0.231328,,309100,,
1,1,,0.060415,0.828497,0.111088,,306100,,
1,1,,0.060407,0.694587,0.245005,,304600,,
1,1,,0.06595,0.728588,0.205461,,303300,,
1,1,,0.106139,0.554636,0.339225,,308900,,
1,1,,0.041417,0.843577,0.115005,,302700,,
1,1,,0.126684,0.456237,0.417079,,302300,,
1,1,,0.060407,0.694587,0.245005,,303200,,
1,1,,0.070751,0.479485,0.449765,,305200,,
1,2,,0.093636,0.383378,0.522986,,305600,,
1,1,,0.109085,0.587673,0.303242,,308900,,
1,1,,0.053382,0.815577,0.131042,,341800,,
1,1,,0.060871,0.726014,0.213115,,302000,,
1,1,,0.059296,0.785698,0.155005,,313500,,
1,1,,0.046439,0.774746,0.178815,,306300,,
1,2,,0.086549,0.276798,0.636653,,305900,,
1,2,,0.050352,0.353624,0.596024,,302800,,
1,1,,0.086863,0.587353,0.325784,,309100,,
1,2,,0.080175,0.456479,0.463346,,316500,,
1,1,,0.110493,0.53013,0.359377,,305500,,
1,1,,0.065849,0.875798,0.058353,,307900,,
1,1,,0.058763,0.733215,0.208022,,308100,,
1,1,,0.074839,0.795697,0.129464,,308600,,
1,1,,0.060415,0.828497,0.111088,,305400,,
1,1,,0.131221,0.473176,0.395602,,307200,,
1,2,,0.104665,0.392444,0.50289,,307100,,
1,2,,0.029412,0.42092,0.549668,,308500,,
1,1,,0.086863,0.587353,0.325784,,309000,,
1,2,,0.070856,0.345045,0.584099,,312700,,
1,1,,0.067474,0.763203,0.169323,,316200,,
1,1,,0.128427,0.51481,0.356763,,322900,,
1,1,,0.072403,0.764443,0.163154,,314200,,
1,1,,0.096111,0.575226,0.328663,,309300,,
1,1,,0.052445,0.653545,0.29401,,330500,,
1,1,,0.122902,0.543234,0.333864,,315500,,
1,1,,0.126684,0.456237,0.417079,,309500,,
1,1,,0.071899,0.681169,0.246933,,312000,,
1,1,,0.046439,0.774746,0.178815,,308500,,
1,1,,0.049283,0.844651,0.106066,,307700,,
1,1,,0.06595,0.728588,0.205461,,308700,,
1,1,,0.052539,0.718966,0.228496,,311100,,
1,2,,0.101683,0.394599,0.503718,,305000,,
1,1,,0.049283,0.844651,0.106066,,303800,,
1,1,,0.059296,0.785698,0.155005,,405900,,
1,1,,0.11635,0.512737,0.370914,,315100,,
2,2,,0.068552,0.332477,0.598971,,309600,,
2,2,,0.100169,0.260294,0.639537,,313000,,
2,2,,0.116917,0.222325,0.660758,,314100,,
2,2,,0.057641,0.182429,0.75993,,316400,,
2,2,,0.080857,0.199523,0.71962,,328300,,
2,2,,0.116917,0.222325,0.660758,,307500,,
2,2,,0.08499,0.268976,0.646035,,311700,,
2,2,,0.058324,0.401143,0.540533,,314400,,
2,2,,0.116917,0.222325,0.660758,,303900,,
2,2,,0.08613,0.181424,0.732446,,304400,,
2,1,,0.096111,0.575226,0.328663,,305500,,
2,2,,0.086424,0.271867,0.641709,,308600,,
2,1,,0.092397,0.533146,0.374457,,305800,,
2,2,,0.045777,0.089992,0.864232,,301200,,
2,2,,0.109925,0.383446,0.506629,,342700,,
2,2,,0.059237,0.10285,0.837912,,305300,,
2,2,,0.034202,0.441288,0.524511,,308100,,
2,2,,0.057148,0.038992,0.903861,,308400,,
2,1,,0.122902,0.543234,0.333864,,308100,,
2,2,,0.080175,0.456479,0.463346,,306000,,
2,1,,0.055455,0.647024,0.297521,,310900,,
2,2,,0.077502,0.141857,0.780641,,310200,,
2,1,,0.11635,0.512737,0.370914,,307100,,
2,2,,0.05599,0.208615,0.735395,,314400,,
2,2,,0.030392,0.208534,0.761074,,309900,,
2,2,,0.041678,0.129201,0.829121,,315300,,
2,1,,0.079647,0.52219,0.398163,,313200,,
2,2,,0.080836,0.450759,0.468405,,313200,,
2,2,,0.081303,0.339294,0.579402,,306600,,
2,2,,0.12605,0.242628,0.631322,,309300,,
2,2,,0.098624,0.403864,0.497511,,305000,,
2,2,,0.086549,0.276798,0.636653,,304400,,
2,2,,0.063202,0.347718,0.58908,,303900,,
2,1,,0.109924,0.540915,0.349161,,307700,,
2,2,,0.059237,0.10285,0.837912,,304900,,
2,2,,0.077502,0.141857,0.780641,,304800,,
2,2,,0.061821,0.353296,0.584883,,312300,,
2,2,,0.045777,0.089992,0.864232,,312400,,
2,2,,0.053384,0.315751,0.630865,,310400,,
2,2,,0.052922,0.403059,0.54402,,314500,,
2,2,,0.057784,0.079651,0.862565,,318600,,
2,2,,0.077502,0.141857,0.780641,,310900,,
2,2,,0.057999,0.143658,0.798343,,309000,,
2,2,,0.045777,0.089992,0.864232,,306500,,
2,2,,0.098624,0.403864,0.497511,,310800,,
2,2,,0.088965,0.290745,0.620291,,327400,,
2,2,,0.121175,0.404949,0.473875,,377000,,
2,2,,0.077695,0.333621,0.588684,,399400,,
2,2,,0.061821,0.353296,0.584883,,318300,,
2,2,,0.057784,0.079651,0.862565,,313400,,
2,2,,0.088965,0.290745,0.620291,,316200,,
2,2,,0.120933,0.230712,0.648354,,309900,,
2,2,,0.097275,0.364294,0.538431,,309700,,
2,2,,0.057999,0.143658,0.798343,,311500,,
2,2,,0.081891,0.275002,0.643106,,310000,,
2,2,,0.08613,0.181424,0.732446,,312400,,
2,2,,0.101683,0.394599,0.503718,,318100,,
2,2,,0.163718,0.400105,0.436177,,316500,,
