balance-scale,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:33:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7698412698412699,134992800,95232000,-1,19756104,3,,-1,-1
0,1,,0.070287,0.627112,0.302601,,5571000,,
0,2,,0.069097,0.269332,0.661571,,4869000,,
0,1,,0.070382,0.540335,0.389284,,4042700,,
0,2,,0.053539,0.180126,0.766335,,2238700,,
0,2,,0.059952,0.434806,0.505242,,2564600,,
0,1,,0.08332,0.648971,0.26771,,1834300,,
0,2,,0.120067,0.365498,0.514435,,2205800,,
0,1,,0.117304,0.525573,0.357123,,2168600,,
0,1,,0.071414,0.627157,0.301429,,1427000,,
0,1,,0.063995,0.482596,0.453409,,1516500,,
1,1,,0.082211,0.680465,0.237324,,1544200,,
1,1,,0.147344,0.500856,0.3518,,1431400,,
1,2,,0.164439,0.386312,0.449249,,1396400,,
1,1,,0.063995,0.482596,0.453409,,1404800,,
1,1,,0.065183,0.902903,0.031913,,1381600,,
1,2,,0.072855,0.412256,0.514889,,1452200,,
1,1,,0.056347,0.892154,0.051499,,1384700,,
1,2,,0.067674,0.253194,0.679132,,1342700,,
1,1,,0.048337,0.524116,0.427547,,1273300,,
1,1,,0.042724,0.690867,0.266409,,1239900,,
1,2,,0.112841,0.387012,0.500147,,1254400,,
1,1,,0.060615,0.524365,0.415021,,1175100,,
1,1,,0.070215,0.769149,0.160636,,1147700,,
1,2,,0.059952,0.434806,0.505242,,1138400,,
1,1,,0.063978,0.82049,0.115533,,1798600,,
1,1,,0.052025,0.777494,0.170482,,2247100,,
1,1,,0.037266,0.637997,0.324736,,1734000,,
1,1,,0.162045,0.470942,0.367013,,1216600,,
1,2,,0.072855,0.412256,0.514889,,1064700,,
1,1,,0.119882,0.565453,0.314666,,507500,,
1,2,,0.112841,0.387012,0.500147,,414600,,
1,1,,0.071414,0.627157,0.301429,,445000,,
1,1,,0.051029,0.53329,0.415681,,494700,,
1,1,,0.086573,0.592711,0.320716,,441300,,
1,1,,0.121771,0.490705,0.387524,,444600,,
1,1,,0.042724,0.690867,0.266409,,411100,,
1,1,,0.055508,0.690834,0.253658,,496500,,
1,1,,0.122832,0.477029,0.400139,,421500,,
1,1,,0.070287,0.627112,0.302601,,464400,,
1,1,,0.121771,0.490705,0.387524,,442200,,
1,2,,0.065211,0.445848,0.488941,,439800,,
1,1,,0.0998,0.608231,0.291969,,432900,,
1,1,,0.111501,0.525816,0.362682,,398700,,
1,1,,0.055508,0.690834,0.253658,,436000,,
1,1,,0.063995,0.482596,0.453409,,396300,,
1,1,,0.019791,0.794736,0.185473,,422000,,
1,1,,0.063995,0.482596,0.453409,,409400,,
1,1,,0.060615,0.524365,0.415021,,423100,,
1,1,,0.034547,0.703039,0.262414,,450800,,
1,2,,0.059952,0.434806,0.505242,,403200,,
1,1,,0.052831,0.715469,0.2317,,408500,,
1,1,,0.050985,0.863282,0.085734,,400800,,
1,1,,0.067434,0.691911,0.240655,,439300,,
1,1,,0.147344,0.500856,0.3518,,403900,,
1,2,,0.118633,0.316493,0.564874,,399800,,
1,1,,0.054396,0.841006,0.104598,,411400,,
1,1,,0.162045,0.470942,0.367013,,397700,,
1,2,,0.069192,0.441285,0.489522,,425200,,
1,1,,0.037266,0.637997,0.324736,,404900,,
1,1,,0.058866,0.825225,0.11591,,436200,,
1,1,,0.058866,0.825225,0.11591,,400900,,
1,1,,0.083942,0.717558,0.198501,,422000,,
1,1,,0.107193,0.573504,0.319303,,424300,,
1,2,,0.04955,0.467589,0.482862,,404100,,
1,2,,0.06791,0.217002,0.715088,,422500,,
1,1,,0.078568,0.804549,0.116882,,439600,,
1,2,,0.137587,0.405263,0.45715,,401100,,
1,1,,0.070215,0.769149,0.160636,,401600,,
