balance-scale,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,14474000,41877400,-1,20070776,3,,-1,-1
0,1,,0.05326,0.478537,0.468203,,429800,,
0,1,,0.082757,0.489474,0.427769,,370300,,
0,1,,0.059394,0.623838,0.316768,,359300,,
0,2,,0.046061,0.343838,0.610101,,357500,,
0,1,,0.108738,0.571308,0.319954,,359400,,
0,1,,0.053007,0.529529,0.417464,,353200,,
0,2,,0.048711,0.198652,0.752637,,350500,,
0,1,,0.059093,0.575325,0.365582,,357100,,
0,1,,0.076988,0.626897,0.296115,,351900,,
0,1,,0.063955,0.554482,0.381563,,351500,,
1,1,,0.054781,0.740186,0.205033,,358200,,
1,1,,0.051623,0.694923,0.253454,,349500,,
1,1,,0.059264,0.708896,0.23184,,360200,,
1,1,,0.049715,0.886872,0.063413,,359400,,
1,1,,0.076988,0.626897,0.296115,,361000,,
1,1,,0.14576,0.487482,0.366758,,358500,,
1,1,,0.042149,0.680186,0.277665,,349900,,
1,1,,0.071801,0.637555,0.290644,,358900,,
1,1,,0.051623,0.694923,0.253454,,353400,,
1,1,,0.160056,0.476276,0.363669,,352200,,
1,1,,0.082757,0.489474,0.427769,,349800,,
1,1,,0.106178,0.636704,0.257119,,357500,,
1,2,,0.085394,0.282277,0.632329,,351300,,
1,1,,0.052558,0.804631,0.142811,,350400,,
1,1,,0.039208,0.871282,0.08951,,352000,,
1,1,,0.066382,0.676787,0.25683,,348500,,
1,1,,0.108738,0.571308,0.319954,,355100,,
1,1,,0.10671,0.471064,0.422226,,346800,,
1,1,,0.059093,0.575325,0.365582,,345800,,
1,1,,0.071457,0.725094,0.203449,,345300,,
1,1,,0.064878,0.776805,0.158317,,347500,,
1,2,,0.132437,0.346864,0.520699,,348300,,
1,1,,0.039208,0.871282,0.08951,,355100,,
1,1,,0.070118,0.69437,0.235512,,371600,,
1,1,,0.085931,0.780358,0.133711,,353000,,
1,1,,0.104072,0.623488,0.27244,,350900,,
1,1,,0.110588,0.603962,0.28545,,308200,,
1,1,,0.05344,0.767754,0.178806,,307100,,
1,1,,0.057406,0.742442,0.200153,,323000,,
1,1,,0.058124,0.507922,0.433954,,310400,,
1,1,,0.05344,0.767754,0.178806,,305800,,
1,1,,0.122435,0.476616,0.400949,,311600,,
1,1,,0.037801,0.770967,0.191232,,310800,,
1,1,,0.119081,0.581011,0.299908,,308100,,
1,1,,0.059264,0.708896,0.23184,,308200,,
1,1,,0.095183,0.572376,0.33244,,310200,,
1,1,,0.023475,0.699034,0.277491,,306200,,
1,1,,0.052997,0.752438,0.194565,,306800,,
1,1,,0.106178,0.636704,0.257119,,307200,,
1,1,,0.053511,0.580704,0.365785,,307300,,
1,2,,0.04987,0.242684,0.707446,,305200,,
1,1,,0.119081,0.581011,0.299908,,307500,,
1,1,,0.037807,0.800981,0.161212,,306500,,
1,1,,0.035584,0.943203,0.021212,,309100,,
1,1,,0.037801,0.770967,0.191232,,325100,,
1,1,,0.050534,0.70482,0.244646,,318100,,
1,1,,0.057406,0.742442,0.200153,,314200,,
1,1,,0.063738,0.691235,0.245027,,313500,,
1,1,,0.064878,0.776805,0.158317,,306700,,
1,1,,0.037215,0.552902,0.409883,,307300,,
1,1,,0.123921,0.553053,0.323026,,310300,,
1,1,,0.023475,0.699034,0.277491,,317300,,
1,2,,0.035482,0.427204,0.537314,,308600,,
1,1,,0.058321,0.902572,0.039107,,310100,,
1,1,,0.053511,0.580704,0.365785,,308800,,
1,1,,0.104072,0.623488,0.27244,,304500,,
1,1,,0.071861,0.863235,0.064904,,304300,,
1,1,,0.071801,0.637555,0.290644,,318100,,
2,2,,0.129295,0.216468,0.654237,,306900,,
2,2,,0.126063,0.39073,0.483206,,305700,,
2,1,,0.058124,0.507922,0.433954,,306400,,
2,1,,0.082757,0.489474,0.427769,,310600,,
2,2,,0.052528,0.09174,0.855732,,309900,,
2,2,,0.112427,0.246371,0.641203,,312800,,
2,2,,0.068323,0.286392,0.645285,,308700,,
2,2,,0.055517,0.041579,0.902904,,308600,,
2,2,,0.130486,0.378126,0.491388,,313600,,
2,2,,0.130486,0.378126,0.491388,,441700,,
2,2,,0.105154,0.383615,0.511231,,329700,,
2,1,,0.160056,0.476276,0.363669,,347100,,
2,2,,0.042149,0.427204,0.530647,,348700,,
2,2,,0.058371,0.220315,0.721314,,311400,,
2,2,,0.055009,0.156756,0.788235,,313400,,
2,2,,0.03781,0.315333,0.646857,,315300,,
2,2,,0.089375,0.136021,0.774604,,315100,,
2,2,,0.064548,0.366592,0.56886,,309400,,
2,2,,0.065255,0.114649,0.820095,,314500,,
2,2,,0.083901,0.304028,0.612071,,310300,,
2,2,,0.037172,0.441616,0.521212,,308900,,
2,2,,0.155807,0.252746,0.591446,,312100,,
2,1,,0.065859,0.555859,0.378283,,312900,,
2,2,,0.035616,0.393394,0.57099,,310500,,
2,1,,0.14576,0.487482,0.366758,,316400,,
2,2,,0.058345,0.058407,0.883248,,313900,,
2,1,,0.048262,0.537331,0.414407,,313600,,
2,2,,0.040593,0.453648,0.505758,,314600,,
2,2,,0.146393,0.329478,0.524129,,317300,,
2,1,,0.034798,0.550904,0.414298,,319400,,
2,2,,0.055009,0.156756,0.788235,,381200,,
2,2,,0.059927,0.170537,0.769536,,370600,,
2,1,,0.063955,0.554482,0.381563,,447800,,
2,2,,0.089375,0.136021,0.774604,,480100,,
2,1,,0.119785,0.517143,0.363071,,456700,,
2,2,,0.073393,0.331961,0.594646,,449000,,
2,2,,0.052528,0.09174,0.855732,,363800,,
2,2,,0.112427,0.246371,0.641203,,311700,,
2,2,,0.083901,0.304028,0.612071,,310200,,
2,2,,0.058345,0.058407,0.883248,,306600,,
2,2,,0.137029,0.204346,0.658624,,310500,,
2,2,,0.042149,0.427204,0.530647,,326600,,
2,2,,0.085394,0.282277,0.632329,,312800,,
2,1,,0.048262,0.537331,0.414407,,309700,,
2,2,,0.084082,0.426197,0.489721,,312800,,
2,2,,0.069009,0.16015,0.770841,,311100,,
2,2,,0.155807,0.252746,0.591446,,306600,,
2,2,,0.059927,0.170537,0.769536,,308700,,
2,2,,0.040593,0.453648,0.505758,,307400,,
2,2,,0.035616,0.393394,0.57099,,314600,,
2,2,,0.069615,0.122851,0.807533,,320300,,
2,2,,0.0894,0.369485,0.541115,,320800,,
2,2,,0.0894,0.369485,0.541115,,310900,,
2,2,,0.095962,0.188185,0.715854,,312900,,
2,2,,0.106427,0.390148,0.503425,,314100,,
2,2,,0.096578,0.356692,0.546729,,308900,,
2,2,,0.126063,0.39073,0.483206,,309000,,
2,2,,0.132437,0.346864,0.520699,,345900,,
