balance-scale,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7380952380952381,9485400,37695700,-1,21566480,3,,-1,-1
0,1,,0.08627,0.474839,0.438891,,343800,,
0,1,,0.095271,0.508006,0.396723,,293900,,
0,2,,0.050491,0.248941,0.700568,,301500,,
0,1,,0.08973,0.631794,0.278477,,302100,,
0,2,,0.049704,0.378337,0.57196,,299100,,
0,1,,0.074388,0.61292,0.312692,,301500,,
0,1,,0.071405,0.560364,0.368231,,294200,,
0,2,,0.069601,0.432966,0.497433,,295800,,
0,1,,0.050022,0.630716,0.319262,,293500,,
0,1,,0.062523,0.585744,0.351733,,296500,,
1,1,,0.03902,0.485485,0.475496,,293700,,
1,1,,0.0615,0.708761,0.229739,,297000,,
1,1,,0.125613,0.577698,0.296688,,298200,,
1,1,,0.136966,0.45517,0.407864,,295000,,
1,2,,0.109068,0.433078,0.457854,,295400,,
1,1,,0.144263,0.476536,0.379201,,294900,,
1,1,,0.125058,0.596086,0.278856,,295900,,
1,1,,0.074388,0.61292,0.312692,,293800,,
1,2,,0.031067,0.445791,0.523143,,294400,,
1,1,,0.039269,0.931439,0.029292,,294900,,
1,1,,0.083483,0.720396,0.196121,,294600,,
1,1,,0.073675,0.674731,0.251594,,294700,,
1,1,,0.172141,0.517161,0.310698,,294400,,
1,2,,0.031297,0.427407,0.541296,,294100,,
1,1,,0.06414,0.784589,0.15127,,301700,,
1,1,,0.026398,0.769164,0.204438,,295900,,
1,1,,0.03902,0.485485,0.475496,,296400,,
1,1,,0.057718,0.642888,0.299394,,296900,,
1,1,,0.119946,0.590514,0.28954,,296400,,
1,1,,0.083483,0.720396,0.196121,,297300,,
1,1,,0.050022,0.630716,0.319262,,295700,,
1,2,,0.081447,0.400948,0.517605,,296600,,
1,1,,0.026989,0.517996,0.455015,,297200,,
1,1,,0.074388,0.61292,0.312692,,296500,,
1,1,,0.088364,0.735381,0.176255,,296800,,
1,1,,0.055818,0.757983,0.186199,,296000,,
1,2,,0.08693,0.349725,0.563345,,297400,,
1,2,,0.019988,0.437952,0.54206,,294400,,
1,2,,0.031067,0.445791,0.523143,,295200,,
1,1,,0.039269,0.931439,0.029292,,310000,,
1,1,,0.018138,0.722845,0.259017,,296400,,
1,1,,0.035973,0.877097,0.086929,,294800,,
1,1,,0.08627,0.474839,0.438891,,329400,,
1,1,,0.064194,0.805163,0.130643,,296800,,
1,1,,0.039269,0.931439,0.029292,,297100,,
1,1,,0.0615,0.708761,0.229739,,296600,,
1,2,,0.064318,0.222721,0.712961,,298400,,
1,1,,0.113715,0.532211,0.354074,,298900,,
1,1,,0.071092,0.790323,0.138585,,298100,,
1,1,,0.05751,0.832375,0.110115,,298400,,
1,1,,0.026398,0.769164,0.204438,,296800,,
1,1,,0.039734,0.621903,0.338363,,296400,,
1,1,,0.08627,0.474839,0.438891,,298000,,
1,1,,0.082334,0.755585,0.162081,,296300,,
1,1,,0.079066,0.7053,0.215634,,297100,,
1,1,,0.039734,0.621903,0.338363,,296600,,
1,1,,0.050618,0.839835,0.109547,,298600,,
1,1,,0.057718,0.642888,0.299394,,298100,,
1,2,,0.114576,0.379436,0.505988,,296000,,
1,1,,0.135582,0.526533,0.337885,,298300,,
1,1,,0.039269,0.931439,0.029292,,297200,,
1,1,,0.038042,0.496985,0.464973,,296300,,
1,1,,0.055714,0.845916,0.09837,,298500,,
1,1,,0.088364,0.735381,0.176255,,296500,,
1,1,,0.111851,0.60986,0.278289,,297100,,
1,1,,0.110885,0.540426,0.348689,,297300,,
1,1,,0.078967,0.738418,0.182616,,298300,,
1,2,,0.069601,0.432966,0.497433,,296300,,
2,1,,0.059608,0.494521,0.445871,,297700,,
2,2,,0.040214,0.103477,0.856309,,330500,,
2,2,,0.112781,0.272996,0.614223,,301200,,
2,2,,0.109295,0.407772,0.482933,,301500,,
2,1,,0.057718,0.642888,0.299394,,306500,,
2,2,,0.10466,0.259358,0.635982,,303000,,
2,2,,0.079101,0.115449,0.80545,,305800,,
2,2,,0.063837,0.177205,0.758958,,299700,,
2,2,,0.107854,0.201508,0.690638,,302400,,
2,2,,0.10466,0.259358,0.635982,,305800,,
2,2,,0.123624,0.247831,0.628545,,300300,,
2,2,,0.040214,0.103477,0.856309,,314100,,
2,2,,0.055893,0.281247,0.66286,,299900,,
2,1,,0.08627,0.474839,0.438891,,297700,,
2,2,,0.064318,0.222721,0.712961,,300600,,
2,2,,0.107854,0.201508,0.690638,,298600,,
2,2,,0.076341,0.377247,0.546412,,299100,,
2,2,,0.033062,0.336766,0.630172,,299600,,
2,2,,0.064863,0.083306,0.85183,,300700,,
2,2,,0.050491,0.248941,0.700568,,298800,,
2,1,,0.125613,0.577698,0.296688,,303200,,
2,2,,0.123624,0.247831,0.628545,,299200,,
2,2,,0.051095,0.170002,0.778903,,297600,,
2,2,,0.1383,0.328233,0.533467,,297700,,
2,2,,0.08693,0.349725,0.563345,,307900,,
2,2,,0.123402,0.354213,0.522385,,297900,,
2,1,,0.038042,0.496985,0.464973,,298000,,
2,2,,0.064863,0.083306,0.85183,,298100,,
2,1,,0.113715,0.532211,0.354074,,301300,,
2,2,,0.051095,0.170002,0.778903,,299200,,
2,2,,0.049412,0.303872,0.646716,,298000,,
2,1,,0.072602,0.479677,0.447721,,299900,,
2,2,,0.070196,0.386824,0.54298,,299200,,
2,2,,0.087077,0.157571,0.755352,,304400,,
2,1,,0.144293,0.542407,0.3133,,299500,,
2,2,,0.065554,0.128933,0.805513,,296800,,
2,1,,0.136966,0.45517,0.407864,,296000,,
2,2,,0.036806,0.190251,0.772943,,296400,,
2,2,,0.039648,0.436199,0.524153,,297800,,
2,1,,0.140772,0.460937,0.398291,,296700,,
2,1,,0.115772,0.534742,0.349485,,296600,,
2,2,,0.031297,0.427407,0.541296,,298300,,
2,2,,0.031297,0.427407,0.541296,,295900,,
2,2,,0.076341,0.377247,0.546412,,304500,,
2,2,,0.123402,0.354213,0.522385,,300600,,
2,2,,0.075958,0.166418,0.757624,,298800,,
2,2,,0.048835,0.307459,0.643706,,299400,,
2,1,,0.083002,0.486974,0.430024,,297500,,
2,2,,0.055893,0.281247,0.66286,,301000,,
2,2,,0.06266,0.080359,0.856981,,296300,,
2,2,,0.031297,0.427407,0.541296,,302300,,
2,2,,0.112781,0.272996,0.614223,,305600,,
2,2,,0.049613,0.340927,0.60946,,299100,,
2,2,,0.053075,0.06228,0.884645,,296900,,
2,2,,0.107012,0.239109,0.653879,,297100,,
2,1,,0.116512,0.539933,0.343555,,299000,,
2,2,,0.079214,0.270763,0.650023,,295900,,
2,2,,0.05221,0.309468,0.638322,,294700,,
