balance-scale,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7142857142857143,9158800,39661900,-1,20165056,3,,-1,-1
0,1,,0.04395,0.701776,0.254274,,375500,,
0,1,,0.117971,0.467963,0.414066,,306800,,
0,1,,0.080259,0.615148,0.304593,,305800,,
0,1,,0.088174,0.514568,0.397259,,303100,,
0,2,,0.098389,0.311761,0.58985,,302300,,
0,2,,0.048311,0.369693,0.581996,,302200,,
0,2,,0.118748,0.325906,0.555345,,308600,,
0,1,,0.06669,0.596282,0.337028,,310000,,
0,1,,0.071228,0.629115,0.299657,,324200,,
0,1,,0.050171,0.520651,0.429178,,424500,,
1,2,,0.034287,0.399272,0.566441,,355600,,
1,1,,0.160338,0.450836,0.388826,,412100,,
1,1,,0.071197,0.793839,0.134964,,310400,,
1,1,,0.070228,0.724069,0.205703,,310700,,
1,1,,0.063163,0.710527,0.22631,,306300,,
1,1,,0.046182,0.870233,0.083585,,304300,,
1,1,,0.155383,0.487307,0.35731,,316400,,
1,1,,0.043755,0.608703,0.347542,,307400,,
1,1,,0.15301,0.548896,0.298094,,304900,,
1,1,,0.06088,0.691997,0.247123,,306700,,
1,1,,0.06088,0.691997,0.247123,,316000,,
1,1,,0.061984,0.673091,0.264925,,302500,,
1,1,,0.080259,0.615148,0.304593,,300500,,
1,1,,0.07312,0.790448,0.136432,,298400,,
1,1,,0.047039,0.735789,0.217173,,302700,,
1,1,,0.059393,0.899439,0.041167,,297500,,
1,1,,0.106111,0.589337,0.304552,,300100,,
1,1,,0.066039,0.750422,0.183539,,305800,,
1,1,,0.09249,0.643063,0.264447,,297100,,
1,1,,0.054022,0.840634,0.105344,,309500,,
1,1,,0.148726,0.433789,0.417484,,309100,,
1,1,,0.046782,0.684779,0.268439,,308900,,
1,1,,0.047039,0.735789,0.217173,,301500,,
1,1,,0.046782,0.684779,0.268439,,299800,,
1,1,,0.063515,0.555549,0.380935,,298900,,
1,1,,0.09249,0.643063,0.264447,,296300,,
1,1,,0.13627,0.51005,0.353679,,297600,,
1,1,,0.071835,0.642162,0.286003,,303100,,
1,1,,0.057623,0.85604,0.086337,,298400,,
1,2,,0.07251,0.420829,0.506661,,298900,,
1,1,,0.053628,0.674079,0.272293,,302200,,
1,1,,0.070228,0.724069,0.205703,,297300,,
1,2,,0.063758,0.366852,0.56939,,295400,,
1,1,,0.046182,0.870233,0.083585,,295100,,
1,1,,0.084043,0.729965,0.185992,,298100,,
1,1,,0.141039,0.463396,0.395565,,309200,,
1,1,,0.084043,0.729965,0.185992,,296700,,
1,1,,0.071197,0.793839,0.134964,,297900,,
1,2,,0.098389,0.311761,0.58985,,297500,,
1,1,,0.057623,0.85604,0.086337,,295800,,
1,1,,0.070228,0.724069,0.205703,,295500,,
1,1,,0.12542,0.514276,0.360303,,295200,,
1,2,,0.151252,0.421275,0.427473,,295100,,
1,2,,0.06664,0.26704,0.666321,,296400,,
1,1,,0.05251,0.803826,0.143664,,299100,,
1,1,,0.126463,0.481139,0.392398,,295900,,
1,1,,0.100324,0.63126,0.268415,,296600,,
1,2,,0.031722,0.429886,0.538392,,297300,,
1,1,,0.119174,0.604912,0.275914,,300500,,
1,1,,0.051307,0.485476,0.463217,,310700,,
1,1,,0.07698,0.509711,0.413309,,302700,,
1,2,,0.052332,0.266414,0.681253,,305300,,
1,1,,0.148726,0.433789,0.417484,,316900,,
1,1,,0.117971,0.467963,0.414066,,301200,,
1,1,,0.066471,0.872183,0.061346,,299800,,
1,2,,0.076738,0.226221,0.697041,,298800,,
1,2,,0.03386,0.473233,0.492906,,309400,,
1,2,,0.039397,0.428318,0.532285,,297800,,
2,2,,0.060629,0.297473,0.641898,,347400,,
2,2,,0.081441,0.3602,0.558358,,299300,,
2,2,,0.042793,0.204543,0.752664,,310500,,
2,2,,0.114357,0.189586,0.696057,,312900,,
2,1,,0.126463,0.481139,0.392398,,301500,,
2,1,,0.07698,0.509711,0.413309,,315600,,
2,1,,0.1001,0.494934,0.404967,,314600,,
