habermans-survival,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:36:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7096774193548387,46161800,20500,-1,0,2,,-1,-1
0,0,,0.820778,0.179222,,1600,,
0,0,,0.820778,0.179222,,400,,
0,0,,0.820778,0.179222,,400,,
0,1,,0.111148,0.888852,,400,,
0,0,,0.820778,0.179222,,400,,
0,0,,0.773963,0.226037,,500,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.938608,0.061392,,300,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.773963,0.226037,,500,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,1,,0.321492,0.678508,,400,,
0,1,,0.082561,0.917439,,400,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.773963,0.226037,,400,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.773963,0.226037,,400,,
0,0,,0.919555,0.080445,,500,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.773963,0.226037,,400,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.773963,0.226037,,300,,
0,1,,0.321492,0.678508,,400,,
0,1,,0.107453,0.892547,,300,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.820778,0.179222,,300,,
0,0,,0.773963,0.226037,,300,,
0,0,,0.820778,0.179222,,200,,
0,0,,0.938608,0.061392,,300,,
1,0,,0.773963,0.226037,,500,,
1,0,,0.773963,0.226037,,300,,
1,0,,0.773963,0.226037,,400,,
1,0,,0.820778,0.179222,,200,,
1,0,,0.773963,0.226037,,400,,
1,0,,0.773963,0.226037,,400,,
1,0,,0.773963,0.226037,,300,,
1,0,,0.773963,0.226037,,400,,
1,0,,0.773963,0.226037,,300,,
1,0,,0.919555,0.080445,,400,,
1,1,,0.321492,0.678508,,400,,
1,0,,0.820778,0.179222,,300,,
1,0,,0.773963,0.226037,,300,,
1,0,,0.820778,0.179222,,300,,
1,1,,0.111148,0.888852,,300,,
1,1,,0.321492,0.678508,,400,,
1,1,,0.321492,0.678508,,300,,
