libras,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:42:29.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.37333333333333335,383285500,13000,-1,22699216,15,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1800,,
0,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,900,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,200,,
1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,
1,8,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,500,,
1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,,
1,5,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,200,,
2,9,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,300,,
2,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,200,,
2,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,200,,
2,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,
2,11,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,
3,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,500,,
4,4,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,200,,
4,3,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,100,,
