statlog-landsat,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:21:12.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.648062015503876,433898400,84100,-1,31734264,6,,-1,-1
0,0,,1,0,0,0,0,0,,1200,,
0,0,,1,0,0,0,0,0,,0,,
0,4,,0.16835,0.154882,0,0.003367,0.649832,0.023569,,300,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,300,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.325658,0.016447,0.365132,0.134868,0.052632,0.105263,,100,,
0,2,,0.325658,0.016447,0.365132,0.134868,0.052632,0.105263,,0,,
0,4,,0.017241,0,0.00431,0,0.857759,0.12069,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,,0,,
0,0,,0.825581,0.020349,0,0.023256,0.087209,0.043605,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,4,,0.017241,0,0.00431,0,0.857759,0.12069,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,1,,0.002959,0.997041,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.021472,0,0.760736,0.180982,0,0.03681,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,5,,0,0,0,0.019481,0,0.980519,,500,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,0,,0.825581,0.020349,0,0.023256,0.087209,0.043605,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,4,,0.017241,0,0.00431,0,0.857759,0.12069,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,5,,0,0,0,0.019481,0,0.980519,,0,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,4,,0.017241,0,0.00431,0,0.857759,0.12069,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,4,,0.16835,0.154882,0,0.003367,0.649832,0.023569,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,4,,0.16835,0.154882,0,0.003367,0.649832,0.023569,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,2,,0.021472,0,0.760736,0.180982,0,0.03681,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,4,,0.017241,0,0.00431,0,0.857759,0.12069,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,0,,1,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.004484,0,0.887892,0.080717,0,0.026906,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,100,,
0,2,,0.002132,0,0.989339,0.008529,0,0,,0,,
