spect-heart,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6481481481481481,127400,4900,-1,0,2,,-1,-1
0,0,,0.762963,0.237037,,1000,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,0,,
0,1,,0.282051,0.717949,,100,,
0,0,,0.762963,0.237037,,0,,
0,0,,0.762963,0.237037,,0,,
0,1,,0.282051,0.717949,,0,,
0,1,,0.282051,0.717949,,100,,
0,1,,0.282051,0.717949,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,0,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,0,,
0,1,,0.282051,0.717949,,0,,
0,0,,0.762963,0.237037,,100,,
0,1,,0.282051,0.717949,,200,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,100,,
0,1,,0.282051,0.717949,,0,,
0,0,,0.762963,0.237037,,100,,
0,0,,0.762963,0.237037,,200,,
0,0,,0.762963,0.237037,,100,,
0,1,,0.282051,0.717949,,100,,
0,0,,0.762963,0.237037,,0,,
0,0,,0.762963,0.237037,,0,,
1,0,,0.762963,0.237037,,0,,
1,1,,0.282051,0.717949,,100,,
1,1,,0.282051,0.717949,,100,,
1,0,,0.762963,0.237037,,0,,
1,0,,0.762963,0.237037,,100,,
1,1,,0.282051,0.717949,,0,,
1,0,,0.762963,0.237037,,100,,
1,1,,0.282051,0.717949,,100,,
1,0,,0.762963,0.237037,,100,,
1,1,,0.282051,0.717949,,100,,
1,0,,0.762963,0.237037,,100,,
1,1,,0.282051,0.717949,,200,,
1,0,,0.762963,0.237037,,0,,
1,1,,0.282051,0.717949,,0,,
1,0,,0.762963,0.237037,,100,,
1,1,,0.282051,0.717949,,100,,
1,1,,0.282051,0.717949,,100,,
1,0,,0.762963,0.237037,,100,,
1,1,,0.282051,0.717949,,0,,
1,1,,0.282051,0.717949,,100,,
1,0,,0.762963,0.237037,,0,,
1,0,,0.762963,0.237037,,100,,
