spambase,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:26:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3941368078175896,2991379500,2516614100,-1,120402528,2,,-1,-1
0,1,,0.339239,0.660761,,3277700,,
0,1,,0.179657,0.820343,,2546400,,
0,1,,0.408056,0.591944,,2490200,,
0,1,,0.339239,0.660761,,2488000,,
0,1,,0.365389,0.634611,,2522500,,
0,1,,0.408056,0.591944,,2493200,,
0,1,,0.360056,0.639944,,2482000,,
0,1,,0.408056,0.591944,,3308800,,
0,1,,0.167696,0.832304,,2469200,,
0,1,,0.360056,0.639944,,2624700,,
0,1,,0.167696,0.832304,,2554600,,
0,1,,0.360056,0.639944,,2492400,,
0,1,,0.339239,0.660761,,2664400,,
0,1,,0.360056,0.639944,,2473800,,
0,1,,0.408056,0.591944,,2501900,,
0,1,,0.360056,0.639944,,2535200,,
0,1,,0.360056,0.639944,,2468200,,
0,1,,0.408056,0.591944,,2894300,,
0,1,,0.339239,0.660761,,2889500,,
0,1,,0.167696,0.832304,,2530000,,
0,1,,0.339239,0.660761,,2554900,,
0,1,,0.360056,0.639944,,2493500,,
0,1,,0.360056,0.639944,,2491700,,
0,1,,0.339239,0.660761,,2495700,,
0,1,,0.360056,0.639944,,2463900,,
0,1,,0.118277,0.881723,,2855900,,
0,1,,0.339239,0.660761,,3133900,,
0,1,,0.180367,0.819633,,2531800,,
0,1,,0.360056,0.639944,,2575300,,
0,1,,0.360056,0.639944,,2466600,,
0,1,,0.360056,0.639944,,2614200,,
0,1,,0.339239,0.660761,,3540100,,
0,1,,0.200474,0.799526,,2521800,,
0,1,,0.360056,0.639944,,2747000,,
0,1,,0.201183,0.798817,,2468300,,
0,1,,0.179657,0.820343,,2487000,,
0,1,,0.339239,0.660761,,2472600,,
0,1,,0.360056,0.639944,,2464800,,
0,1,,0.339239,0.660761,,2591900,,
0,1,,0.339239,0.660761,,2555100,,
0,1,,0.360056,0.639944,,2465400,,
0,1,,0.339239,0.660761,,2523900,,
