image-segmentation,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:52:29.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.3051948051948052,199631200,20700,-1,25079904,7,,-1,-1
0,2,,0,0,1,0,0,0,0,,2200,,
0,2,,0,0,1,0,0,0,0,,100,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,6,,0,0,0,0,0,0,1,,700,,
0,2,,0,0,1,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
0,0,,1,0,0,0,0,0,0,,100,,
0,2,,0,0,1,0,0,0,0,,0,,
0,6,,0,0,0,0,0,0,1,,100,,
0,2,,0,0,1,0,0,0,0,,100,,
0,2,,0,0,1,0,0,0,0,,100,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,100,,
0,2,,0,0,1,0,0,0,0,,100,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,0,,1,0,0,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
0,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,0,,
1,2,,0,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,0,,100,,
1,2,,0,0,1,0,0,0,0,,0,,
