molecular-promoters,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:56:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7727272727272727,48125800,8300,-1,0,2,,-1,-1
0,0,,0.997893,0.002107,,1500,,
0,0,,0.997893,0.002107,,200,,
0,0,,0.99969,0.00031,,400,,
0,0,,0.913424,0.086576,,400,,
0,0,,0.986269,0.013731,,400,,
0,0,,0.667327,0.332673,,400,,
0,0,,0.992494,0.007506,,400,,
0,0,,0.601476,0.398524,,300,,
0,0,,0.99969,0.00031,,400,,
0,0,,0.913424,0.086576,,300,,
0,0,,0.995275,0.004725,,400,,
1,0,,0.910349,0.089651,,300,,
1,1,,0.040801,0.959199,,300,,
1,0,,0.731881,0.268119,,300,,
1,1,,0.003294,0.996706,,300,,
1,1,,0.003294,0.996706,,300,,
1,0,,0.761637,0.238363,,300,,
1,0,,0.658775,0.341225,,400,,
1,1,,0.040801,0.959199,,200,,
1,1,,0.039329,0.960671,,200,,
1,1,,0.450493,0.549507,,300,,
1,0,,0.910349,0.089651,,300,,
