molecular-promoters,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:48:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8181818181818182,48438900,9500,-1,0,2,,-1,-1
0,1,,0.436962,0.563038,,1400,,
0,0,,0.99951,0.00049,,400,,
0,0,,0.99951,0.00049,,500,,
0,0,,0.842985,0.157015,,400,,
0,1,,0.436962,0.563038,,400,,
0,0,,0.970227,0.029773,,300,,
0,0,,0.99951,0.00049,,400,,
0,0,,0.997215,0.002785,,300,,
0,1,,0.470994,0.529006,,400,,
0,1,,0.191103,0.808897,,400,,
0,0,,0.997215,0.002785,,400,,
1,1,,0.045382,0.954618,,300,,
1,1,,0.053483,0.946517,,500,,
1,1,,0.330201,0.669799,,500,,
1,1,,0.117706,0.882294,,400,,
1,1,,0.132735,0.867265,,500,,
1,1,,0.436962,0.563038,,300,,
1,1,,0.298366,0.701634,,500,,
1,1,,0.068756,0.931244,,300,,
1,1,,0.114077,0.885923,,300,,
1,1,,0.266507,0.733493,,300,,
1,1,,0.049901,0.950099,,300,,
