molecular-promoters,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:05:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,45716100,9200,-1,0,2,,-1,-1
0,0,,0.927049,0.072951,,1800,,
0,0,,0.999398,0.000602,,300,,
0,0,,0.991676,0.008324,,500,,
0,0,,0.999398,0.000602,,400,,
0,0,,0.568992,0.431008,,500,,
0,0,,0.99444,0.00556,,300,,
0,0,,0.98258,0.01742,,400,,
0,1,,0.301483,0.698517,,400,,
0,0,,0.999398,0.000602,,300,,
0,1,,0.476872,0.523128,,400,,
0,0,,0.996043,0.003957,,300,,
1,1,,0.002224,0.997776,,500,,
1,1,,0.002224,0.997776,,300,,
1,1,,0.042283,0.957717,,400,,
1,1,,0.040825,0.959175,,400,,
1,1,,0.301483,0.698517,,400,,
1,1,,0.042283,0.957717,,300,,
1,1,,0.052817,0.947183,,400,,
1,1,,0.002224,0.997776,,200,,
1,1,,0.002224,0.997776,,200,,
1,1,,0.002224,0.997776,,200,,
1,1,,0.301483,0.698517,,300,,
