spect-heart,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:46:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7592592592592593,1213800,3100,-1,24878240,2,,-1,-1
0,1,,0.4,0.6,,1200,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,100,,
0,1,,0.4,0.6,,100,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,100,,
0,0,,0.768519,0.231481,,0,,
0,1,,0.4,0.6,,0,,
0,1,,0.4,0.6,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,1,,0.4,0.6,,0,,
0,0,,0.768519,0.231481,,100,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,1,,0.4,0.6,,100,,
0,0,,0.768519,0.231481,,0,,
0,1,,0.4,0.6,,0,,
0,1,,0.4,0.6,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,0,,0.768519,0.231481,,0,,
0,1,,0.4,0.6,,0,,
0,0,,0.768519,0.231481,,100,,
0,0,,0.768519,0.231481,,100,,
0,0,,0.768519,0.231481,,100,,
0,0,,0.768519,0.231481,,100,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,0,,
1,0,,0.768519,0.231481,,0,,
1,1,,0.4,0.6,,0,,
1,1,,0.4,0.6,,0,,
1,1,,0.4,0.6,,0,,
1,1,,0.4,0.6,,0,,
1,1,,0.4,0.6,,0,,
1,1,,0.4,0.6,,0,,
1,0,,0.768519,0.231481,,100,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,0,,
1,1,,0.4,0.6,,0,,
1,0,,0.768519,0.231481,,0,,
1,1,,0.4,0.6,,100,,
1,1,,0.4,0.6,,100,,
1,0,,0.768519,0.231481,,100,,
1,1,,0.4,0.6,,0,,
