connect-4,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8012137359384252,1781054500,4756500,-1,0,3,,-1,-1
0,0,,0.714286,0.285714,0,,2600,,
0,2,,0.029969,0.028135,0.941896,,900,,
0,1,,0.093567,0.830409,0.076023,,1400,,
0,1,,0.25,0.75,0,,2100,,
0,1,,0.090909,0.909091,0,,1200,,
0,2,,0.277778,0.111111,0.611111,,1200,,
0,2,,0.052632,0.040486,0.906883,,300,,
0,1,,0.1,0.8,0.1,,800,,
0,2,,0.043478,0.086957,0.869565,,1800,,
0,1,,0.130435,0.869565,0,,900,,
0,2,,0.116667,0.083333,0.8,,400,,
0,0,,0.659574,0.319149,0.021277,,700,,
0,0,,0.5,0.375,0.125,,1300,,
0,0,,0.666667,0.166667,0.166667,,1200,,
0,0,,1,0,0,,700,,
0,0,,0.785714,0.071429,0.142857,,1000,,
0,1,,0.2,0.7,0.1,,800,,
0,1,,0.086957,0.782609,0.130435,,1000,,
0,1,,0.08,0.84,0.08,,1700,,
0,2,,0.4,0,0.6,,700,,
0,1,,0,1,0,,400,,
0,2,,0,0,1,,800,,
0,1,,0.428571,0.571429,0,,900,,
0,1,,0.121951,0.869919,0.00813,,1100,,
0,0,,0.666667,0.111111,0.222222,,1200,,
0,2,,0.033898,0.055085,0.911017,,700,,
0,0,,0.666667,0.333333,0,,600,,
0,1,,0,0.833333,0.166667,,600,,
0,0,,0.5,0,0.5,,1400,,
0,2,,0.040816,0.183673,0.77551,,700,,
0,0,,0.75,0,0.25,,1300,,
0,2,,0.09375,0,0.90625,,600,,
0,1,,0.166667,0.777778,0.055556,,900,,
0,2,,0,0.058824,0.941176,,1300,,
0,1,,0.315789,0.526316,0.157895,,1900,,
0,1,,0.08,0.84,0.08,,400,,
0,0,,0.777778,0.111111,0.111111,,200,,
0,2,,0.072414,0.055172,0.872414,,300,,
0,1,,0.285714,0.714286,0,,600,,
0,1,,0.181818,0.818182,0,,1200,,
0,0,,0.54,0.14,0.32,,1200,,
0,2,,0,0,1,,1000,,
0,2,,0.0038,0.004751,0.991449,,100,,
0,0,,0.75,0.25,0,,700,,
0,0,,0.666667,0.111111,0.222222,,600,,
0,1,,0.285714,0.714286,0,,600,,
0,0,,0.636364,0.272727,0.090909,,1000,,
0,2,,0,0.125,0.875,,1000,,
0,0,,1,0,0,,2000,,
0,2,,0.272727,0.181818,0.545455,,1400,,
0,2,,0.058824,0.352941,0.588235,,800,,
0,2,,0.136364,0.056818,0.806818,,500,,
0,2,,0.076923,0,0.923077,,700,,
0,1,,0.25,0.75,0,,1500,,
0,2,,0,0.176471,0.823529,,800,,
0,0,,0.8,0,0.2,,1100,,
0,2,,0.111111,0,0.888889,,600,,
0,0,,0.657895,0.184211,0.157895,,600,,
0,0,,0.75,0.25,0,,900,,
0,2,,0.085106,0.042553,0.87234,,400,,
0,0,,1,0,0,,1200,,
0,0,,0.75,0.25,0,,600,,
0,1,,0.285714,0.714286,0,,400,,
0,2,,0.3,0,0.7,,1500,,
0,2,,0.142857,0.142857,0.714286,,1200,,
0,1,,0.157895,0.789474,0.052632,,800,,
0,0,,0.5,0.2,0.3,,600,,
0,1,,0.363636,0.636364,0,,800,,
0,2,,0.12766,0.042553,0.829787,,800,,
0,2,,0.040404,0.010101,0.949495,,500,,
0,0,,0.6,0.333333,0.066667,,1000,,
0,0,,0.785714,0.071429,0.142857,,400,,
0,0,,0.590909,0.318182,0.090909,,1300,,
0,1,,0.233766,0.623377,0.142857,,700,,
0,2,,0,0,1,,1400,,
0,1,,0.2,0.8,0,,900,,
0,0,,0.846154,0.153846,0,,1000,,
0,1,,0,0.8,0.2,,400,,
0,1,,0.333333,0.666667,0,,800,,
0,1,,0.130435,0.826087,0.043478,,900,,
0,1,,0,1,0,,800,,
0,1,,0,1,0,,900,,
0,1,,0.181818,0.818182,0,,1600,,
0,1,,0.103448,0.793103,0.103448,,700,,
0,0,,0.666667,0,0.333333,,700,,
0,1,,0.055556,0.777778,0.166667,,400,,
0,1,,0.121951,0.869919,0.00813,,400,,
0,2,,0.068966,0.172414,0.758621,,700,,
0,1,,0,1,0,,1000,,
0,1,,0.388889,0.555556,0.055556,,700,,
0,2,,0.294118,0.117647,0.588235,,900,,
0,2,,0,0,1,,1000,,
0,2,,0.043344,0.06192,0.894737,,300,,
0,1,,0,1,0,,1300,,
