connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8093546477205447,1786451900,8926700,-1,0,3,,-1,-1
0,0,,0.6,0.2,0.2,,3300,,
0,0,,0.705882,0.235294,0.058824,,2700,,
0,1,,0.1,0.9,0,,3900,,
0,1,,0.197531,0.641975,0.160494,,2800,,
0,1,,0.041322,0.892562,0.066116,,1000,,
0,1,,0.134328,0.865672,0,,1200,,
0,1,,0,1,0,,2200,,
0,2,,0.202614,0.071895,0.72549,,1900,,
0,1,,0,1,0,,1300,,
0,2,,0.077586,0.060345,0.862069,,1900,,
0,1,,0.111111,0.666667,0.222222,,2400,,
0,2,,0.153846,0.076923,0.769231,,2600,,
0,0,,0.625,0.083333,0.291667,,3600,,
0,2,,0.133333,0.066667,0.8,,3100,,
0,2,,0.031293,0.104762,0.863946,,600,,
0,2,,0.078125,0.046875,0.875,,1200,,
0,1,,0.257143,0.542857,0.2,,1400,,
0,0,,0.666667,0.333333,0,,1300,,
0,2,,0.028235,0.004706,0.967059,,800,,
0,0,,1,0,0,,1000,,
0,0,,0.818182,0,0.181818,,1700,,
0,2,,0,0,1,,1500,,
0,2,,0.318182,0.045455,0.636364,,1500,,
0,1,,0.03937,0.858268,0.102362,,1100,,
0,1,,0.071429,0.892857,0.035714,,1700,,
0,1,,0.15736,0.771574,0.071066,,500,,
0,2,,0,0.111111,0.888889,,700,,
0,2,,0.109091,0.163636,0.727273,,1200,,
0,0,,0.8,0.2,0,,1900,,
0,2,,0.285714,0.142857,0.571429,,800,,
0,2,,0.101695,0,0.898305,,1200,,
0,2,,0.214286,0.071429,0.714286,,800,,
0,1,,0.058824,0.794118,0.147059,,1500,,
0,0,,0.75,0,0.25,,2100,,
0,2,,0.107143,0.178571,0.714286,,1900,,
0,2,,0.333333,0,0.666667,,2900,,
0,2,,0.141026,0.038462,0.820513,,1700,,
0,2,,0.026667,0.013333,0.96,,300,,
0,2,,0.046875,0.007812,0.945312,,1000,,
0,0,,0.8,0.2,0,,1300,,
0,0,,0.666667,0.333333,0,,1100,,
0,1,,0.0625,0.9375,0,,700,,
0,1,,0,1,0,,2000,,
0,2,,0.190476,0,0.809524,,2200,,
0,2,,0,0.166667,0.833333,,1300,,
0,0,,0.666667,0.095238,0.238095,,1400,,
