monks-3,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,9028400,36828100,-1,20149232,2,,-1,-1
0,0,,0.683639,0.316361,,400100,,
0,0,,0.710787,0.289213,,330400,,
0,0,,0.682234,0.317766,,328100,,
0,0,,0.676403,0.323597,,334900,,
0,0,,0.685847,0.314153,,329600,,
0,0,,0.60577,0.39423,,327100,,
0,0,,0.686536,0.313464,,327100,,
0,0,,0.659402,0.340598,,324600,,
0,0,,0.685276,0.314724,,327800,,
0,0,,0.682234,0.317766,,327400,,
0,0,,0.681444,0.318556,,360600,,
0,0,,0.710787,0.289213,,329000,,
0,0,,0.682234,0.317766,,331000,,
0,0,,0.624606,0.375394,,333400,,
0,0,,0.637259,0.362741,,326100,,
0,0,,0.670799,0.329201,,328800,,
0,0,,0.695804,0.304196,,327100,,
0,0,,0.60577,0.39423,,325600,,
0,0,,0.697409,0.302591,,326200,,
0,0,,0.624373,0.375627,,325600,,
0,0,,0.955301,0.044699,,323300,,
0,0,,0.955301,0.044699,,327400,,
0,0,,0.607443,0.392557,,335800,,
0,0,,0.68984,0.31016,,324500,,
0,0,,0.94719,0.05281,,324900,,
0,0,,0.60577,0.39423,,330200,,
0,0,,0.68984,0.31016,,324600,,
0,0,,0.634745,0.365255,,325200,,
0,0,,0.659402,0.340598,,329800,,
0,0,,0.699614,0.300386,,326300,,
0,0,,0.946664,0.053336,,326300,,
0,0,,0.671373,0.328627,,352700,,
0,0,,0.624373,0.375627,,324400,,
0,0,,0.68984,0.31016,,325900,,
0,0,,0.60577,0.39423,,343700,,
0,0,,0.686091,0.313909,,326500,,
0,0,,0.686091,0.313909,,324500,,
0,0,,0.675441,0.324559,,331400,,
0,0,,0.60577,0.39423,,348300,,
0,0,,0.695682,0.304318,,326500,,
0,0,,0.624373,0.375627,,328400,,
0,0,,0.695249,0.304751,,324900,,
0,0,,0.711782,0.288218,,325000,,
0,0,,0.702413,0.297587,,327400,,
0,0,,0.697801,0.302199,,332800,,
0,0,,0.682234,0.317766,,326400,,
0,0,,0.619336,0.380664,,329100,,
0,0,,0.60577,0.39423,,329300,,
0,0,,0.681444,0.318556,,326000,,
0,0,,0.616554,0.383446,,327100,,
0,0,,0.695804,0.304196,,328200,,
0,0,,0.694211,0.305789,,325200,,
0,0,,0.616554,0.383446,,329600,,
0,0,,0.711845,0.288155,,327900,,
1,1,,0.287303,0.712697,,329000,,
1,1,,0.278788,0.721212,,329100,,
1,1,,0.187799,0.812201,,326500,,
1,1,,0.269842,0.730158,,324500,,
1,1,,0.244176,0.755824,,327200,,
1,1,,0.245798,0.754202,,325800,,
1,1,,0.261301,0.738699,,325100,,
1,1,,0.249178,0.750822,,325800,,
1,1,,0.257423,0.742577,,324700,,
1,1,,0.23011,0.76989,,325500,,
1,1,,0.245598,0.754402,,326400,,
1,1,,0.252947,0.747053,,323700,,
1,1,,0.22623,0.77377,,340700,,
1,1,,0.246094,0.753906,,327400,,
1,1,,0.254046,0.745954,,325300,,
1,1,,0.237915,0.762085,,326000,,
1,1,,0.260333,0.739667,,327100,,
1,1,,0.268624,0.731376,,326100,,
1,1,,0.191731,0.808269,,326200,,
1,1,,0.246094,0.753906,,326800,,
1,1,,0.449195,0.550805,,326700,,
1,1,,0.265271,0.734729,,325700,,
1,1,,0.181289,0.818711,,327700,,
1,1,,0.244176,0.755824,,324700,,
1,1,,0.277622,0.722378,,325200,,
1,1,,0.23882,0.76118,,358000,,
1,1,,0.172793,0.827207,,324300,,
1,1,,0.281458,0.718542,,324800,,
1,1,,0.236857,0.763143,,327500,,
1,1,,0.259228,0.740772,,324400,,
1,1,,0.244272,0.755728,,324600,,
1,1,,0.269842,0.730158,,326200,,
1,1,,0.277622,0.722378,,323700,,
1,1,,0.259673,0.740327,,324800,,
1,1,,0.301227,0.698773,,334000,,
1,1,,0.224448,0.775552,,325400,,
1,1,,0.256356,0.743644,,324600,,
1,1,,0.267675,0.732325,,327300,,
1,1,,0.256343,0.743657,,325200,,
1,1,,0.247542,0.752458,,325200,,
1,1,,0.262009,0.737991,,324900,,
1,1,,0.252947,0.747053,,326400,,
1,1,,0.156764,0.843236,,325500,,
1,1,,0.265271,0.734729,,325700,,
1,1,,0.286582,0.713418,,328800,,
1,1,,0.257652,0.742348,,325100,,
1,1,,0.22623,0.77377,,325500,,
1,1,,0.236857,0.763143,,326300,,
1,1,,0.240486,0.759514,,326800,,
1,1,,0.183497,0.816503,,325000,,
1,1,,0.253713,0.746287,,325300,,
1,1,,0.286582,0.713418,,325800,,
1,1,,0.281458,0.718542,,326800,,
1,1,,0.23882,0.76118,,327100,,
1,1,,0.187799,0.812201,,325900,,
1,1,,0.269342,0.730658,,325400,,
1,1,,0.257423,0.742577,,338600,,
1,1,,0.242469,0.757531,,324300,,
