ozone,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9704724409448819,1666021600,1375509000,-1,91798576,2,,-1,-1
0,0,,0.997328,0.002672,,2850300,,
0,0,,0.989787,0.010213,,2663000,,
0,0,,0.997519,0.002481,,3070000,,
0,0,,0.99931,0.00069,,3240400,,
0,0,,0.981713,0.018287,,3049400,,
0,0,,0.99931,0.00069,,2971600,,
0,0,,0.981097,0.018903,,3056400,,
0,0,,0.999119,0.000881,,3002700,,
0,0,,0.968476,0.031524,,3023300,,
0,0,,0.99931,0.00069,,3012500,,
0,0,,0.99931,0.00069,,2964700,,
0,0,,0.989787,0.010213,,2980900,,
0,0,,0.99931,0.00069,,3011700,,
0,0,,0.99931,0.00069,,3060100,,
0,0,,0.8116,0.1884,,2998800,,
0,0,,0.958619,0.041381,,3001400,,
0,0,,0.989787,0.010213,,2972900,,
0,0,,0.954078,0.045922,,2975800,,
0,0,,0.99931,0.00069,,3004400,,
0,0,,0.99931,0.00069,,2825400,,
0,0,,0.99931,0.00069,,2689000,,
0,0,,0.988465,0.011535,,2588700,,
0,0,,0.989787,0.010213,,2586400,,
0,0,,0.99931,0.00069,,2636600,,
0,0,,0.99931,0.00069,,2599900,,
0,0,,0.997594,0.002406,,2618800,,
0,0,,0.997519,0.002481,,2624900,,
0,0,,0.971906,0.028094,,2581100,,
0,0,,0.781185,0.218815,,2590300,,
0,0,,0.959484,0.040516,,2587300,,
0,0,,0.983082,0.016918,,2595500,,
0,0,,0.989787,0.010213,,2735500,,
0,0,,0.99931,0.00069,,2628100,,
0,0,,0.99931,0.00069,,2596200,,
0,0,,0.989787,0.010213,,3827100,,
0,0,,0.99931,0.00069,,2602000,,
0,0,,0.996665,0.003335,,2695500,,
0,0,,0.99931,0.00069,,2672700,,
0,0,,0.99931,0.00069,,2636800,,
0,0,,0.99931,0.00069,,2585100,,
0,0,,0.911777,0.088223,,2588900,,
0,0,,0.940615,0.059385,,2598400,,
0,0,,0.99931,0.00069,,2599900,,
0,0,,0.974431,0.025569,,2636700,,
0,0,,0.696204,0.303796,,2990200,,
0,0,,0.989787,0.010213,,2586400,,
0,0,,0.991015,0.008985,,2613500,,
0,0,,0.965715,0.034285,,2589600,,
0,0,,0.997276,0.002724,,2593700,,
0,0,,0.99931,0.00069,,3223500,,
0,0,,0.976473,0.023527,,2654700,,
0,0,,0.983279,0.016721,,2613900,,
0,0,,0.989787,0.010213,,2603200,,
0,0,,0.99931,0.00069,,2574500,,
0,0,,0.965667,0.034333,,2632100,,
0,0,,0.856575,0.143425,,2621000,,
0,0,,0.99744,0.00256,,2616700,,
0,0,,0.92181,0.07819,,2612200,,
0,0,,0.99931,0.00069,,2575600,,
0,0,,0.997519,0.002481,,2605600,,
0,0,,0.989787,0.010213,,2605000,,
0,0,,0.99931,0.00069,,2591100,,
0,0,,0.99931,0.00069,,4842300,,
0,0,,0.96081,0.03919,,4571600,,
0,0,,0.99931,0.00069,,2712200,,
0,0,,0.991882,0.008118,,2601600,,
0,0,,0.979488,0.020512,,2630500,,
0,0,,0.850808,0.149192,,2606200,,
0,0,,0.963867,0.036133,,2633700,,
0,0,,0.766719,0.233281,,2628500,,
0,0,,0.997519,0.002481,,2598300,,
0,0,,0.970276,0.029724,,2600600,,
0,0,,0.989787,0.010213,,2584000,,
0,0,,0.95137,0.04863,,2619900,,
0,0,,0.992776,0.007224,,2654300,,
0,0,,0.932018,0.067982,,2592800,,
0,0,,0.943867,0.056133,,2637000,,
0,0,,0.99931,0.00069,,2583100,,
0,0,,0.99931,0.00069,,2583700,,
0,0,,0.959648,0.040352,,3275800,,
0,0,,0.839473,0.160527,,2705700,,
0,0,,0.989787,0.010213,,2628100,,
0,0,,0.995549,0.004451,,2631100,,
0,0,,0.989787,0.010213,,2585700,,
0,0,,0.99931,0.00069,,2681100,,
0,0,,0.997519,0.002481,,2613100,,
0,0,,0.99931,0.00069,,2605100,,
0,0,,0.99744,0.00256,,2602900,,
0,0,,0.989787,0.010213,,2608700,,
0,0,,0.99931,0.00069,,2590700,,
0,0,,0.99931,0.00069,,2569600,,
0,0,,0.989787,0.010213,,2583300,,
0,0,,0.793774,0.206226,,3523700,,
0,0,,0.99931,0.00069,,2734900,,
0,0,,0.99931,0.00069,,2693600,,
0,0,,0.950899,0.049101,,2612300,,
0,0,,0.878416,0.121584,,2601700,,
0,0,,0.99931,0.00069,,2631300,,
0,0,,0.99931,0.00069,,2613700,,
0,0,,0.99931,0.00069,,2603400,,
0,0,,0.99931,0.00069,,2853000,,
0,0,,0.99931,0.00069,,2599600,,
0,0,,0.99931,0.00069,,2606400,,
0,0,,0.99931,0.00069,,2593300,,
0,0,,0.938578,0.061422,,2618100,,
0,0,,0.974769,0.025231,,2678200,,
0,0,,0.989787,0.010213,,2616000,,
0,0,,0.989787,0.010213,,3346300,,
