habermans-survival,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,3092800,14331700,-1,0,2,,-1,-1
0,0,,0.705291,0.294709,,278600,,
0,0,,0.828783,0.171217,,233600,,
0,0,,0.678927,0.321073,,235900,,
0,0,,0.728725,0.271275,,235600,,
0,0,,0.793169,0.206831,,237100,,
0,0,,0.738532,0.261468,,229800,,
0,0,,0.696503,0.303497,,228400,,
0,0,,0.825392,0.174608,,227500,,
0,0,,0.717984,0.282016,,229200,,
0,0,,0.793169,0.206831,,233800,,
0,0,,0.705291,0.294709,,231000,,
0,0,,0.793169,0.206831,,229600,,
0,0,,0.705291,0.294709,,230600,,
0,0,,0.738532,0.261468,,228800,,
0,0,,0.717984,0.282016,,227700,,
0,0,,0.611436,0.388564,,228700,,
0,0,,0.825392,0.174608,,228100,,
0,0,,0.678927,0.321073,,231200,,
0,0,,0.705291,0.294709,,228600,,
0,0,,0.705291,0.294709,,230200,,
0,0,,0.705291,0.294709,,230300,,
0,0,,0.828783,0.171217,,230200,,
0,0,,0.717984,0.282016,,228400,,
0,0,,0.678927,0.321073,,229900,,
0,0,,0.678927,0.321073,,227700,,
0,0,,0.705291,0.294709,,230700,,
0,0,,0.828783,0.171217,,234000,,
0,0,,0.825392,0.174608,,228000,,
0,0,,0.728725,0.271275,,229900,,
0,0,,0.717984,0.282016,,234100,,
0,0,,0.828783,0.171217,,231000,,
0,0,,0.793169,0.206831,,230300,,
0,0,,0.705291,0.294709,,230000,,
0,0,,0.611436,0.388564,,228900,,
0,0,,0.738532,0.261468,,229400,,
0,0,,0.793169,0.206831,,228700,,
0,0,,0.793169,0.206831,,228600,,
0,0,,0.728725,0.271275,,229200,,
0,0,,0.738532,0.261468,,233000,,
0,0,,0.825392,0.174608,,228500,,
0,0,,0.738532,0.261468,,229300,,
0,0,,0.828783,0.171217,,228700,,
0,0,,0.825392,0.174608,,229800,,
0,0,,0.717984,0.282016,,229300,,
0,0,,0.828783,0.171217,,228500,,
1,0,,0.828783,0.171217,,228100,,
1,0,,0.825392,0.174608,,229100,,
1,0,,0.717984,0.282016,,228600,,
1,0,,0.738532,0.261468,,228800,,
1,0,,0.825392,0.174608,,228200,,
1,0,,0.738532,0.261468,,228200,,
1,0,,0.793169,0.206831,,229600,,
1,0,,0.728725,0.271275,,233900,,
1,0,,0.793169,0.206831,,225800,,
1,0,,0.717984,0.282016,,225000,,
1,0,,0.717984,0.282016,,224700,,
1,0,,0.717984,0.282016,,265000,,
1,0,,0.678927,0.321073,,228800,,
1,0,,0.728725,0.271275,,230500,,
1,0,,0.705291,0.294709,,229300,,
1,0,,0.696503,0.303497,,228800,,
1,0,,0.611436,0.388564,,228900,,
