hayes-roth,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4642857142857143,66000,2500,-1,19712608,3,,-1,-1
0,0,,0.425532,0.425532,0.148936,,600,,
0,0,,0.425532,0.425532,0.148936,,100,,
0,0,,0.425532,0.425532,0.148936,,0,,
0,0,,0.425532,0.425532,0.148936,,0,,
0,0,,0.425532,0.425532,0.148936,,200,,
0,0,,0.425532,0.425532,0.148936,,100,,
0,0,,0.425532,0.425532,0.148936,,100,,
0,0,,0.425532,0.425532,0.148936,,0,,
0,0,,0.425532,0.425532,0.148936,,100,,
0,0,,0.425532,0.425532,0.148936,,0,,
0,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,0,,
1,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,0,,
1,0,,0.425532,0.425532,0.148936,,0,,
1,0,,0.425532,0.425532,0.148936,,0,,
1,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,100,,
1,0,,0.425532,0.425532,0.148936,,100,,
2,0,,0.425532,0.425532,0.148936,,100,,
2,0,,0.425532,0.425532,0.148936,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.425532,0.425532,0.148936,,100,,
2,0,,0.425532,0.425532,0.148936,,100,,
