bank,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8220994475138121,998281600,1086742300,-1,56639560,2,,-1,-1
0,0,,0.620917,0.379083,,1486200,,
0,0,,0.942725,0.057275,,1386800,,
0,0,,0.983196,0.016804,,1337900,,
0,0,,0.991352,0.008648,,1326800,,
0,0,,0.875327,0.124673,,1406200,,
0,0,,0.725431,0.274569,,1336100,,
0,0,,0.717181,0.282819,,1769200,,
0,0,,0.957902,0.042098,,1788000,,
0,0,,0.962112,0.037888,,1429800,,
0,0,,0.962112,0.037888,,1350400,,
0,0,,0.515833,0.484167,,1373000,,
0,0,,0.98177,0.01823,,1335400,,
0,0,,0.993387,0.006613,,1339300,,
0,1,,0.450706,0.549294,,1343300,,
0,0,,0.991352,0.008648,,1327300,,
0,1,,0.476024,0.523976,,1341200,,
0,0,,0.980944,0.019056,,1326700,,
0,0,,0.949662,0.050338,,1346500,,
0,0,,0.962112,0.037888,,1335500,,
0,0,,0.991117,0.008883,,1336900,,
0,0,,0.647672,0.352328,,1343800,,
0,0,,0.943958,0.056042,,1345600,,
0,0,,0.65732,0.34268,,1346300,,
0,0,,0.916162,0.083838,,1333500,,
0,0,,0.642005,0.357995,,1341500,,
0,0,,0.628103,0.371897,,1337000,,
0,0,,0.572403,0.427597,,1334800,,
0,0,,0.635782,0.364218,,1330600,,
0,0,,0.98177,0.01823,,1337200,,
0,0,,0.919733,0.080267,,1330600,,
0,0,,0.98932,0.01068,,1316200,,
0,0,,0.810033,0.189967,,1152200,,
0,0,,0.896162,0.103838,,1138500,,
0,0,,0.98177,0.01823,,1136300,,
0,0,,0.840394,0.159606,,1147300,,
0,0,,0.724444,0.275556,,1150300,,
0,0,,0.854581,0.145419,,1146100,,
0,0,,0.878196,0.121804,,1584400,,
0,0,,0.98177,0.01823,,1798000,,
0,0,,0.994146,0.005854,,1145900,,
0,0,,0.896162,0.103838,,1144200,,
0,0,,0.655915,0.344085,,1142500,,
0,0,,0.956319,0.043681,,1144300,,
0,0,,0.793503,0.206497,,1184800,,
0,0,,0.98932,0.01068,,1153500,,
0,1,,0.368175,0.631825,,1139900,,
0,0,,0.620917,0.379083,,1138000,,
0,0,,0.936162,0.063838,,1136800,,
0,0,,0.652322,0.347678,,1151500,,
0,0,,0.919733,0.080267,,1154300,,
0,0,,0.943083,0.056917,,1137500,,
0,0,,0.92932,0.07068,,1133900,,
0,0,,0.98177,0.01823,,1139400,,
0,0,,0.962112,0.037888,,1137100,,
0,0,,0.936162,0.063838,,1134700,,
0,0,,0.68364,0.31636,,1135700,,
0,0,,0.928223,0.071777,,1144500,,
0,0,,0.98932,0.01068,,1141100,,
0,0,,0.986594,0.013406,,1135800,,
0,0,,0.708948,0.291052,,1137500,,
0,0,,0.654226,0.345774,,1155700,,
0,0,,0.889051,0.110949,,1165400,,
0,0,,0.838961,0.161039,,1145500,,
0,0,,0.98932,0.01068,,1140100,,
0,1,,0.490106,0.509894,,1135500,,
0,0,,0.991352,0.008648,,1128800,,
0,1,,0.395922,0.604078,,1137600,,
0,0,,0.951913,0.048087,,1141600,,
0,1,,0.461084,0.538916,,1135400,,
0,0,,0.98177,0.01823,,1130800,,
0,0,,0.986594,0.013406,,1143500,,
0,0,,0.671705,0.328295,,1148900,,
0,1,,0.414503,0.585497,,1138200,,
0,0,,0.972255,0.027745,,1192600,,
0,0,,0.965835,0.034165,,1145000,,
0,0,,0.792988,0.207012,,1163500,,
0,0,,0.991352,0.008648,,1136100,,
0,0,,0.819858,0.180142,,1136100,,
0,0,,0.986594,0.013406,,1136800,,
0,0,,0.602341,0.397659,,1166700,,
0,0,,0.836778,0.163222,,1138700,,
0,0,,0.991352,0.008648,,1129300,,
0,0,,0.840099,0.159901,,1136100,,
0,1,,0.471529,0.528471,,1141200,,
0,0,,0.62562,0.37438,,1156100,,
0,1,,0.399628,0.600372,,1137300,,
0,0,,0.961092,0.038908,,1133500,,
0,0,,0.541283,0.458717,,1147500,,
0,0,,0.991117,0.008883,,1141100,,
0,0,,0.626171,0.373829,,1152700,,
0,0,,0.986594,0.013406,,1152600,,
0,0,,0.943958,0.056042,,1182000,,
0,0,,0.961092,0.038908,,1134300,,
0,1,,0.475252,0.524748,,1143200,,
0,0,,0.841406,0.158594,,1137400,,
0,0,,0.874385,0.125615,,1139800,,
0,0,,0.665143,0.334857,,1133700,,
0,0,,0.933387,0.066613,,1138200,,
0,0,,0.650979,0.349021,,1158500,,
0,0,,0.971265,0.028735,,1131400,,
0,0,,0.960387,0.039613,,1134600,,
0,0,,0.798469,0.201531,,1136200,,
0,0,,0.567979,0.432021,,1135400,,
0,0,,0.963425,0.036575,,1143900,,
0,1,,0.415922,0.584078,,1161000,,
0,0,,0.916162,0.083838,,1150400,,
0,0,,0.991352,0.008648,,1142000,,
0,0,,0.812235,0.187765,,1143600,,
0,0,,0.969662,0.030338,,1137700,,
0,0,,0.97411,0.02589,,1162500,,
0,0,,0.632981,0.367019,,1157300,,
0,0,,0.919733,0.080267,,1134900,,
0,0,,0.633171,0.366829,,1155400,,
0,0,,0.513107,0.486893,,1138000,,
0,0,,0.98177,0.01823,,1138200,,
