bank,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8342541436464088,982694100,1077883600,-1,57060584,2,,-1,-1
0,0,,0.978198,0.021802,,1308700,,
0,0,,0.994412,0.005588,,1197900,,
0,0,,0.585961,0.414039,,1208800,,
0,0,,0.57224,0.42776,,1206700,,
0,0,,0.933552,0.066448,,1174100,,
0,0,,0.614275,0.385725,,1173900,,
0,0,,0.586365,0.413635,,1168400,,
0,1,,0.489561,0.510439,,1175500,,
0,0,,0.706244,0.293756,,1182300,,
0,0,,0.688552,0.311448,,1165900,,
0,0,,0.930988,0.069012,,1153800,,
0,0,,0.708517,0.291483,,1153800,,
0,0,,0.851244,0.148756,,1152800,,
0,0,,0.786365,0.213635,,1157700,,
0,0,,0.966379,0.033621,,1170100,,
0,1,,0.388744,0.611256,,1244900,,
0,0,,0.511179,0.488821,,1182000,,
0,0,,0.810988,0.189012,,1185500,,
0,0,,0.933529,0.066471,,1176700,,
0,0,,0.958608,0.041392,,1198700,,
0,0,,0.546685,0.453315,,1201500,,
0,1,,0.48224,0.51776,,1189200,,
0,0,,0.97876,0.02124,,1165700,,
0,0,,0.968157,0.031843,,1159800,,
0,0,,0.568536,0.431464,,1175000,,
0,1,,0.498366,0.501634,,1168600,,
0,0,,0.968157,0.031843,,1171500,,
0,0,,0.938198,0.061802,,1154800,,
0,0,,0.650618,0.349382,,1164300,,
0,1,,0.478366,0.521634,,1168700,,
0,0,,0.531522,0.468478,,1182600,,
0,1,,0.400961,0.599039,,1278800,,
0,0,,0.690689,0.309311,,1217600,,
0,0,,0.957675,0.042325,,1180500,,
0,0,,0.814371,0.185629,,1243500,,
0,0,,0.504456,0.495544,,1177300,,
0,0,,0.970988,0.029012,,1161900,,
0,0,,0.54224,0.45776,,1183800,,
0,1,,0.47011,0.52989,,1162700,,
0,0,,0.531522,0.468478,,1173800,,
0,0,,0.994753,0.005247,,1146100,,
0,0,,0.711537,0.288463,,1149700,,
0,0,,0.820411,0.179589,,1206700,,
0,0,,0.99485,0.00515,,1283300,,
0,0,,0.947893,0.052107,,1195700,,
0,0,,0.970988,0.029012,,1178900,,
0,0,,0.904385,0.095615,,1178900,,
0,0,,0.664114,0.335886,,1200700,,
0,0,,0.648517,0.351483,,1217200,,
0,1,,0.488744,0.511256,,1195000,,
0,0,,0.619709,0.380291,,1159300,,
0,0,,0.987797,0.012203,,1179000,,
0,1,,0.457964,0.542036,,1164700,,
0,0,,0.787871,0.212129,,1152200,,
0,0,,0.815664,0.184336,,1173800,,
0,0,,0.558532,0.441468,,1198500,,
0,0,,0.993898,0.006102,,1167700,,
0,0,,0.60011,0.39989,,1185000,,
0,0,,0.964552,0.035448,,1189500,,
0,0,,0.984192,0.015808,,1250100,,
0,0,,0.632748,0.367252,,1256600,,
0,0,,0.986252,0.013748,,1227700,,
0,0,,0.609516,0.390484,,1190900,,
0,0,,0.993898,0.006102,,1160200,,
0,0,,0.892931,0.107069,,1167600,,
0,0,,0.909114,0.090886,,1241800,,
0,0,,0.6443,0.3557,,1192000,,
0,0,,0.918668,0.081332,,1182200,,
0,0,,0.65846,0.34154,,1187600,,
0,0,,0.686244,0.313756,,1158000,,
0,0,,0.52011,0.47989,,1168900,,
0,0,,0.988318,0.011682,,1190600,,
0,0,,0.701215,0.298785,,1190400,,
0,0,,0.718648,0.281352,,1251800,,
0,0,,0.984427,0.015573,,1206700,,
0,0,,0.985969,0.014031,,1169000,,
0,0,,0.933552,0.066448,,1167000,,
0,0,,0.664554,0.335446,,1200500,,
0,0,,0.994412,0.005588,,1163300,,
0,0,,0.710532,0.289468,,1170900,,
0,0,,0.88379,0.11621,,1172100,,
0,0,,0.530271,0.469729,,1155400,,
0,0,,0.986252,0.013748,,1152800,,
0,0,,0.993459,0.006541,,1151600,,
0,0,,0.757121,0.242879,,1191400,,
0,0,,0.650689,0.349311,,1164200,,
0,0,,0.557601,0.442399,,1191900,,
0,0,,0.993456,0.006544,,1156000,,
0,0,,0.918668,0.081332,,1163500,,
0,0,,0.984192,0.015808,,1190800,,
0,0,,0.855689,0.144311,,1188700,,
0,0,,0.960765,0.039235,,1163500,,
0,0,,0.742833,0.257167,,1162000,,
0,0,,0.872876,0.127124,,1158900,,
0,0,,0.858198,0.141802,,1141700,,
0,0,,0.621715,0.378285,,1157600,,
0,1,,0.493774,0.506226,,1159400,,
0,0,,0.646365,0.353635,,1156300,,
0,0,,0.668764,0.331236,,1170100,,
0,0,,0.804033,0.195967,,1155100,,
0,0,,0.964552,0.035448,,1706600,,
0,0,,0.975107,0.024893,,1870400,,
0,0,,0.646244,0.353756,,1224900,,
0,0,,0.973113,0.026887,,1164800,,
0,0,,0.891244,0.108756,,1165200,,
0,1,,0.410667,0.589333,,1221400,,
0,0,,0.993459,0.006541,,1186800,,
0,0,,0.621715,0.378285,,1187900,,
0,0,,0.513435,0.486565,,1198900,,
0,0,,0.605717,0.394283,,1162200,,
0,0,,0.987797,0.012203,,1162900,,
0,0,,0.63846,0.36154,,1210300,,
0,0,,0.692326,0.307674,,1223200,,
0,0,,0.652163,0.347837,,1191700,,
0,0,,0.993456,0.006544,,1195100,,
0,0,,0.634275,0.365725,,1221200,,
0,0,,0.502155,0.497845,,1191200,,
0,0,,0.973555,0.026445,,1181700,,
0,1,,0.480024,0.519976,,1267800,,
0,0,,0.970988,0.029012,,1177300,,
0,0,,0.987797,0.012203,,1159400,,
0,0,,0.82997,0.17003,,1178000,,
0,0,,0.872077,0.127923,,1153700,,
0,0,,0.993898,0.006102,,1157100,,
0,0,,0.86034,0.13966,,1173000,,
0,1,,0.454117,0.545883,,1255000,,
0,0,,0.550816,0.449184,,1166300,,
