molecular-promoters,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,40032700,27290000,-1,0,2,,-1,-1
0,0,,0.534501,0.465499,,1650200,,
0,0,,0.919517,0.080483,,1568400,,
0,0,,0.835948,0.164052,,1573100,,
0,0,,0.909281,0.090719,,1564100,,
0,1,,0.42352,0.57648,,1571200,,
0,0,,0.965948,0.034052,,1566100,,
0,0,,0.849192,0.150808,,1613500,,
0,0,,0.502621,0.497379,,1427000,,
0,0,,0.921739,0.078261,,1047900,,
0,0,,0.636043,0.363957,,1055100,,
0,0,,0.898406,0.101594,,1049500,,
1,1,,0.126583,0.873417,,1049600,,
1,1,,0.182083,0.817917,,1051200,,
1,0,,0.545026,0.454974,,1046900,,
1,1,,0.016,0.984,,1046600,,
1,1,,0.304,0.696,,1052500,,
1,1,,0.402242,0.597758,,1048600,,
1,1,,0.232845,0.767155,,1061400,,
1,1,,0.316381,0.683619,,1055800,,
1,1,,0.050139,0.949861,,1054000,,
1,1,,0.342083,0.657917,,1082600,,
1,1,,0.36544,0.63456,,1054700,,
