molecular-promoters,LADTree,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:17:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7727272727272727,35578700,24735300,-1,0,2,,-1,-1
0,1,,0.486096,0.513904,,1684300,,
0,0,,0.892959,0.107041,,1634900,,
0,0,,0.908754,0.091246,,1305300,,
0,1,,0.407848,0.592152,,1075600,,
0,0,,0.744384,0.255616,,1075300,,
0,0,,0.845465,0.154535,,1078600,,
0,0,,0.84781,0.15219,,1069800,,
0,0,,0.768015,0.231985,,1070300,,
0,1,,0.392887,0.607113,,1059900,,
0,0,,0.642051,0.357949,,1061200,,
0,0,,0.679848,0.320152,,1060900,,
1,1,,0.13698,0.86302,,1060600,,
1,1,,0.114442,0.885558,,1057200,,
1,1,,0.133889,0.866111,,1064100,,
1,1,,0.311051,0.688949,,1068000,,
1,1,,0.37498,0.62502,,1073400,,
1,1,,0.302485,0.697515,,1051300,,
1,0,,0.501222,0.498778,,1044200,,
1,1,,0.296652,0.703348,,1039800,,
1,1,,0.071111,0.928889,,1039400,,
1,0,,0.512889,0.487111,,1028900,,
1,1,,0.224889,0.775111,,1032300,,
