molecular-promoters,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 02:48:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7727272727272727,47599600,7000,-1,0,2,,-1,-1
0,0,,0.997893,0.002107,,2000,,
0,0,,0.997893,0.002107,,200,,
0,0,,0.99969,0.00031,,300,,
0,0,,0.913424,0.086576,,500,,
0,0,,0.986269,0.013731,,300,,
0,0,,0.667327,0.332673,,300,,
0,0,,0.992494,0.007506,,300,,
0,0,,0.601476,0.398524,,200,,
0,0,,0.99969,0.00031,,300,,
0,0,,0.913424,0.086576,,100,,
0,0,,0.995275,0.004725,,200,,
1,0,,0.910349,0.089651,,200,,
1,1,,0.040801,0.959199,,200,,
1,0,,0.731881,0.268119,,400,,
1,1,,0.003294,0.996706,,200,,
1,1,,0.003294,0.996706,,200,,
1,0,,0.761637,0.238363,,200,,
1,0,,0.658775,0.341225,,200,,
1,1,,0.040801,0.959199,,100,,
1,1,,0.039329,0.960671,,200,,
1,1,,0.450493,0.549507,,200,,
1,0,,0.910349,0.089651,,200,,
