glass,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5777777777777777,16194300,20890100,-1,19689360,6,,-1,-1
0,0,,0.347265,0.296138,0.092582,0.03317,0.022504,0.208342,,519900,,
0,0,,0.487916,0.271299,0.073127,0.02317,0.022225,0.122262,,462700,,
0,0,,0.441916,0.276633,0.113127,0.02317,0.022225,0.122928,,492100,,
0,0,,0.412583,0.303905,0.10446,0.028625,0.022225,0.128201,,462500,,
0,0,,0.425891,0.302231,0.10422,0.00317,0.022225,0.142262,,465700,,
0,0,,0.428238,0.32983,0.056338,0.030982,0.012452,0.14216,,465500,,
0,1,,0.356599,0.358595,0.051503,0.0438,0.004564,0.184939,,470700,,
0,0,,0.39177,0.306084,0.056384,0.035952,0.019111,0.190699,,457700,,
0,0,,0.474583,0.291299,0.06646,0.02317,0.022225,0.122262,,456900,,
0,0,,0.431916,0.275905,0.113127,0.008625,0.022225,0.148201,,466000,,
0,0,,0.36765,0.361557,0.058522,0.057913,0.010307,0.144051,,460100,,
0,1,,0.356047,0.39425,0.052195,0.04568,0.005738,0.14609,,461200,,
0,1,,0.247545,0.404687,0.044228,0.099966,0.018436,0.185138,,460200,,
0,0,,0.407955,0.355554,0.059063,0.035031,0.008147,0.13425,,465800,,
1,0,,0.418626,0.296426,0.058233,0.03119,0.015777,0.179746,,455900,,
1,1,,0.274625,0.404645,0.045555,0.067023,0.004425,0.203727,,468800,,
1,1,,0.254625,0.386645,0.043555,0.067023,0.004425,0.243727,,462300,,
1,0,,0.439081,0.309095,0.058304,0.028814,0.013485,0.151222,,462500,,
1,1,,0.294078,0.340905,0.043118,0.069967,0.017253,0.234679,,461200,,
1,0,,0.335935,0.310355,0.047514,0.044673,0.016508,0.245016,,470700,,
1,1,,0.26907,0.409979,0.043555,0.067023,0.006647,0.203727,,462500,,
1,0,,0.389194,0.358276,0.06303,0.041232,0.006231,0.142036,,465800,,
1,1,,0.329183,0.348327,0.052493,0.062909,0.014802,0.192285,,463700,,
1,0,,0.416936,0.349542,0.067067,0.036687,0.007195,0.122573,,462100,,
1,1,,0.282204,0.377895,0.054117,0.086343,0.025791,0.173649,,472700,,
1,1,,0.23204,0.344787,0.046601,0.049316,0.015849,0.311407,,462900,,
1,0,,0.369167,0.293288,0.056924,0.039316,0.01561,0.225694,,468400,,
1,1,,0.313883,0.375774,0.048567,0.055465,0.005871,0.200441,,459200,,
1,5,,0.208352,0.23284,0.04373,0.051785,0.113351,0.349941,,462200,,
1,1,,0.313883,0.375774,0.048567,0.055465,0.005871,0.200441,,461100,,
2,0,,0.405909,0.322291,0.056485,0.042458,0.009343,0.163515,,462800,,
2,0,,0.409816,0.314742,0.098962,0.02307,0.017915,0.135495,,465300,,
2,0,,0.431916,0.275905,0.113127,0.028625,0.022225,0.128201,,466600,,
2,0,,0.393816,0.299348,0.098962,0.028525,0.017915,0.161434,,457800,,
3,5,,0.109094,0.238808,0.032062,0.109316,0.040135,0.470585,,495300,,
3,5,,0.095932,0.316935,0.035052,0.165216,0.024425,0.362439,,463000,,
3,5,,0.16217,0.278569,0.038952,0.083449,0.043,0.393861,,464000,,
4,5,,0.054373,0.182294,0.017258,0.072762,0.103624,0.569688,,458200,,
4,5,,0.199273,0.197151,0.03778,0.044351,0.14918,0.372266,,452700,,
5,5,,0.035013,0.158402,0.014574,0.0827,0.056373,0.652937,,453400,,
5,5,,0.035565,0.162747,0.013883,0.06082,0.0552,0.671786,,452900,,
5,5,,0.035013,0.158402,0.014574,0.0827,0.056373,0.652937,,454000,,
5,5,,0.035013,0.138402,0.014574,0.0827,0.056373,0.672937,,450500,,
5,5,,0.035565,0.162747,0.013883,0.06082,0.0552,0.671786,,452300,,
5,5,,0.045089,0.153891,0.017833,0.0828,0.060684,0.639704,,452300,,
