fertility,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:05:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,7907400,6400,-1,0,2,,-1,-1
0,0,,0.995861,0.004139,,2000,,
0,0,,0.995861,0.004139,,300,,
0,0,,0.945161,0.054839,,400,,
0,0,,0.995861,0.004139,,200,,
0,0,,0.995861,0.004139,,200,,
0,0,,0.995861,0.004139,,300,,
0,0,,0.945724,0.054276,,200,,
0,0,,0.995861,0.004139,,200,,
0,1,,0.099856,0.900144,,300,,
0,0,,0.995861,0.004139,,200,,
0,0,,0.995861,0.004139,,200,,
0,0,,0.887985,0.112015,,200,,
0,0,,0.995861,0.004139,,200,,
0,0,,0.995861,0.004139,,200,,
0,0,,0.945161,0.054839,,200,,
0,0,,0.995861,0.004139,,100,,
0,0,,0.995861,0.004139,,100,,
0,0,,0.995861,0.004139,,200,,
1,1,,0.083709,0.916291,,200,,
1,0,,0.945161,0.054839,,300,,
1,0,,0.995861,0.004139,,200,,
