fertility,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:36:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,7650800,5700,-1,0,2,,-1,-1
0,0,,0.854648,0.145352,,1600,,
0,0,,0.997736,0.002264,,300,,
0,0,,0.997736,0.002264,,300,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.970715,0.029285,,200,,
0,0,,0.854648,0.145352,,200,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.997736,0.002264,,200,,
0,1,,0.096005,0.903995,,200,,
0,0,,0.970715,0.029285,,300,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.892666,0.107334,,200,,
0,0,,0.997736,0.002264,,200,,
0,0,,0.997736,0.002264,,200,,
1,0,,0.997736,0.002264,,100,,
1,1,,0.306669,0.693331,,200,,
1,0,,0.997736,0.002264,,100,,
