steel-plates,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3375959079283887,596427000,450085400,-1,51619256,7,,-1,-1
0,2,,0.068105,0.030274,0.43013,0.004627,0.016915,0.201657,0.248292,,1423100,,
0,6,,0.160176,0.038088,0.000723,0.000617,0.073902,0.218781,0.507713,,1319700,,
0,6,,0.143804,0.025195,0.21558,0.052954,0.028767,0.226859,0.306841,,1309500,,
0,6,,0.123804,0.025195,0.21558,0.052954,0.028767,0.226859,0.326841,,1303000,,
0,2,,0.059471,0.011905,0.591931,0.01418,0.006138,0.144471,0.171905,,1306300,,
0,6,,0.143804,0.025195,0.21558,0.052954,0.028767,0.226859,0.306841,,1308400,,
0,2,,0.026879,0.011905,0.629705,0.01418,0.006138,0.153915,0.157278,,1312000,,
0,2,,0.048105,0.030274,0.43013,0.004627,0.016915,0.201657,0.268292,,1302800,,
0,6,,0.067663,0.024592,0.002774,0.002668,0.019489,0.305135,0.577678,,1304700,,
0,6,,0.123804,0.025195,0.21558,0.052954,0.028767,0.246859,0.306841,,1330100,,
0,2,,0.06518,0.030274,0.429759,0.005547,0.016915,0.208975,0.243349,,1306800,,
0,2,,0.068066,0.029953,0.431887,0.007231,0.016438,0.202529,0.243895,,1307900,,
0,2,,0.068105,0.030274,0.43013,0.004627,0.016915,0.201657,0.248292,,1299600,,
0,2,,0.048105,0.030274,0.43013,0.004627,0.016915,0.201657,0.268292,,1299600,,
0,6,,0.053159,0.065373,0.002551,0.002958,0.016329,0.327404,0.532225,,1304300,,
0,2,,0.048105,0.030274,0.43013,0.004627,0.016915,0.201657,0.268292,,1307800,,
0,2,,0.058066,0.029953,0.431887,0.007231,0.016438,0.207529,0.248895,,1304600,,
0,2,,0.048105,0.030274,0.43013,0.004627,0.016915,0.181657,0.288292,,1304200,,
0,6,,0.120292,0.007279,0.258349,0.062839,0.02688,0.228144,0.296217,,1307500,,
0,2,,0.056192,0.009365,0.522615,0.037884,0.012063,0.172857,0.189024,,1303300,,
0,2,,0.068066,0.029953,0.431887,0.007231,0.016438,0.202529,0.243895,,1304800,,
0,2,,0.039471,0.011905,0.591931,0.01418,0.006138,0.124471,0.211905,,1338900,,
0,6,,0.123804,0.025195,0.21558,0.052954,0.028767,0.234132,0.319569,,1294100,,
0,6,,0.162843,0.038088,0.000723,0.000617,0.073902,0.218781,0.505046,,1275000,,
0,6,,0.120292,0.007279,0.258349,0.062839,0.02688,0.228144,0.296217,,1272100,,
0,2,,0.064592,0.012359,0.472899,0.014513,0.015028,0.15567,0.26494,,1272000,,
0,2,,0.068105,0.030274,0.43013,0.004627,0.016915,0.201657,0.248292,,1268800,,
0,6,,0.123804,0.025195,0.21558,0.052954,0.028767,0.234132,0.319569,,1271700,,
0,6,,0.143804,0.025195,0.21558,0.052954,0.028767,0.226859,0.306841,,1273000,,
0,6,,0.058493,0.065373,0.002551,0.002958,0.016329,0.328737,0.525559,,1273100,,
0,6,,0.140292,0.007279,0.258349,0.062839,0.02688,0.180871,0.323489,,1247000,,
