steel-plates,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.28388746803069054,561688900,483423400,-1,29055440,7,,-1,-1
0,2,,0.035235,0.052509,0.406112,0.014064,0.018943,0.112768,0.360369,,1477100,,
0,2,,0.034693,0.05331,0.415974,0.019583,0.018234,0.102391,0.355815,,1345000,,
0,2,,0.035235,0.052509,0.406112,0.014064,0.018943,0.112768,0.360369,,1340900,,
0,2,,0.029826,0.077163,0.405975,0.012236,0.017229,0.102227,0.355345,,1338000,,
0,2,,0.023677,0.00892,0.508849,0.03887,0.015949,0.099174,0.304562,,1347300,,
0,2,,0.022768,0.02892,0.508849,0.03887,0.01504,0.138265,0.24729,,1345600,,
0,2,,0.035235,0.052509,0.406112,0.014064,0.018943,0.112768,0.360369,,1338000,,
0,2,,0.034693,0.05331,0.415974,0.019583,0.018234,0.102391,0.355815,,1330800,,
0,2,,0.034282,0.052235,0.411458,0.019583,0.018234,0.113714,0.350495,,1341000,,
0,2,,0.024305,0.00892,0.508849,0.03687,0.015949,0.099328,0.30578,,1425700,,
0,2,,0.036594,0.052627,0.406112,0.012182,0.019531,0.101526,0.371428,,1341000,,
0,2,,0.022866,0.00892,0.527796,0.03687,0.015949,0.086285,0.301314,,1359300,,
0,2,,0.036594,0.052627,0.406112,0.012182,0.019531,0.101526,0.371428,,1327800,,
0,2,,0.023396,0.02892,0.508849,0.03687,0.01504,0.088419,0.298507,,1330800,,
0,2,,0.029198,0.077163,0.405975,0.014236,0.017229,0.102072,0.354127,,1341500,,
0,2,,0.029826,0.077163,0.405975,0.012236,0.017229,0.102227,0.355345,,1348800,,
0,2,,0.022866,0.00892,0.527796,0.03687,0.015949,0.086285,0.301314,,1344700,,
0,2,,0.022866,0.00892,0.527796,0.03687,0.015949,0.086285,0.301314,,1347900,,
0,6,,0.056231,0.302596,0.000305,0.002199,0.020095,0.154622,0.46395,,1329700,,
0,2,,0.034693,0.05331,0.415974,0.019583,0.018234,0.102391,0.355815,,1334300,,
0,6,,0.118608,0.047841,0.001724,0.000423,0.037812,0.26514,0.528453,,1337300,,
0,2,,0.022866,0.00892,0.527796,0.03687,0.015949,0.086285,0.301314,,1329500,,
0,2,,0.035235,0.052509,0.406112,0.014064,0.018943,0.112768,0.360369,,1330200,,
0,2,,0.023677,0.00892,0.508849,0.03887,0.015949,0.099174,0.304562,,1343100,,
0,2,,0.035235,0.052509,0.406112,0.014064,0.018943,0.112768,0.360369,,1330800,,
0,6,,0.118608,0.047841,0.001724,0.000423,0.037812,0.26514,0.528453,,1335100,,
0,6,,0.118608,0.047841,0.001724,0.000423,0.037812,0.26514,0.528453,,1343300,,
0,6,,0.118608,0.047841,0.001724,0.000423,0.037812,0.26514,0.528453,,1329900,,
0,2,,0.036274,0.053584,0.410628,0.012064,0.018943,0.101599,0.366907,,1330200,,
0,6,,0.118608,0.047841,0.001724,0.000423,0.037812,0.26514,0.528453,,1330900,,
0,2,,0.037659,0.052509,0.406112,0.014064,0.018034,0.110192,0.36143,,1338100,,
0,2,,0.137768,0.00892,0.508849,0.03887,0.01504,0.093265,0.19729,,1339300,,
1,2,,0.023807,0.012495,0.513365,0.03687,0.01504,0.099596,0.298827,,1342100,,
1,2,,0.035268,0.052235,0.430405,0.019583,0.017325,0.098094,0.34709,,1331000,,
1,2,,0.036706,0.052235,0.411458,0.019583,0.017325,0.111138,0.351556,,1332200,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1294800,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1193600,,
1,2,,0.033373,0.072235,0.411458,0.019583,0.017325,0.102805,0.343222,,1185800,,
1,2,,0.026167,0.055522,0.449439,0.013324,0.016075,0.106983,0.33249,,1185500,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1193100,,
1,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1185000,,
1,2,,0.026167,0.055522,0.449439,0.013324,0.016075,0.106983,0.33249,,1769400,,
1,2,,0.035268,0.052235,0.430405,0.019583,0.017325,0.098094,0.34709,,1788900,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1224400,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1199700,,
1,2,,0.148373,0.052235,0.411458,0.019583,0.017325,0.107805,0.243222,,1192900,,
1,2,,0.034282,0.052235,0.411458,0.019583,0.018234,0.113714,0.350495,,1175800,,
1,2,,0.025637,0.053022,0.468387,0.013324,0.016985,0.082349,0.340297,,1201200,,
1,2,,0.028062,0.053022,0.468387,0.013324,0.016075,0.079773,0.341358,,1178100,,
1,2,,0.033373,0.054735,0.411458,0.019583,0.017325,0.125305,0.338222,,1175200,,
1,2,,0.034282,0.052235,0.411458,0.019583,0.018234,0.113714,0.350495,,1177900,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1181400,,
1,6,,0.056231,0.302596,0.000305,0.002199,0.020095,0.154622,0.46395,,1176000,,
1,2,,0.148373,0.052235,0.411458,0.019583,0.017325,0.107805,0.243222,,1217200,,
1,2,,0.033373,0.054735,0.411458,0.019583,0.017325,0.125305,0.338222,,1181100,,
1,2,,0.026167,0.055522,0.449439,0.013324,0.016075,0.106983,0.33249,,1184700,,
1,2,,0.034282,0.052235,0.411458,0.019583,0.018234,0.113714,0.350495,,1183900,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1181200,,
1,2,,0.016601,0.010782,0.551346,0.03061,0.013791,0.058774,0.318095,,1187200,,
1,2,,0.033373,0.054735,0.411458,0.019583,0.017325,0.125305,0.338222,,1181400,,
1,2,,0.034282,0.052235,0.411458,0.019583,0.018234,0.113714,0.350495,,1192000,,
1,6,,0.056231,0.302596,0.000305,0.002199,0.020095,0.154622,0.46395,,1180200,,
1,2,,0.026167,0.055522,0.449439,0.013324,0.016075,0.106983,0.33249,,1185300,,
1,2,,0.032844,0.052235,0.430405,0.019583,0.018234,0.10067,0.346029,,1179800,,
1,2,,0.026167,0.053022,0.449439,0.013324,0.016075,0.084483,0.35749,,1178400,,
1,2,,0.148373,0.052235,0.411458,0.019583,0.017325,0.107805,0.243222,,1180400,,
1,2,,0.024728,0.055522,0.468387,0.013324,0.016075,0.09394,0.328025,,1186700,,
1,2,,0.148373,0.052235,0.411458,0.019583,0.017325,0.107805,0.243222,,1185300,,
1,2,,0.035268,0.052235,0.430405,0.019583,0.017325,0.098094,0.34709,,1187000,,
1,2,,0.034282,0.052235,0.411458,0.019583,0.018234,0.113714,0.350495,,1217500,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1193600,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1203300,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1188300,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1186900,,
2,2,,0.015879,0.011136,0.56683,0.03061,0.013791,0.06134,0.300415,,1209800,,
2,2,,0.01445,0.012207,0.56683,0.03061,0.013791,0.079554,0.282557,,1629200,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1306100,,
2,2,,0.01445,0.012207,0.56683,0.03061,0.013791,0.079554,0.282557,,1196200,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1215600,,
2,2,,0.01445,0.012207,0.56683,0.03061,0.013791,0.079554,0.282557,,1184800,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1202200,,
2,2,,0.024716,0.009995,0.513365,0.03687,0.015949,0.088005,0.3111,,1204600,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1185100,,
2,2,,0.015879,0.011136,0.56683,0.03061,0.013791,0.06134,0.300415,,1215600,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1186600,,
2,2,,0.014751,0.009707,0.565778,0.03061,0.013791,0.057054,0.308309,,1188800,,
2,2,,0.015879,0.011136,0.56683,0.03061,0.013791,0.06134,0.300415,,1177500,,
2,2,,0.024716,0.009995,0.513365,0.03687,0.015949,0.088005,0.3111,,1204300,,
