balance-scale,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:51:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7698412698412699,33477400,40708100,-1,0,3,,-1,-1
0,1,,0.070507,0.520454,0.40904,,394700,,
0,2,,0.078824,0.328871,0.592305,,343800,,
0,1,,0.071145,0.476672,0.452183,,295200,,
0,2,,0.081059,0.322678,0.596264,,294200,,
0,1,,0.057506,0.521164,0.42133,,296900,,
0,1,,0.069574,0.556978,0.373448,,312000,,
0,2,,0.079794,0.386559,0.533646,,293200,,
0,1,,0.062556,0.592451,0.344993,,291300,,
0,1,,0.069449,0.585121,0.34543,,316000,,
0,1,,0.068902,0.542836,0.388262,,428800,,
1,1,,0.080285,0.560199,0.359516,,349700,,
1,1,,0.079682,0.468519,0.4518,,359800,,
1,2,,0.08897,0.334624,0.576407,,355400,,
1,1,,0.068902,0.542836,0.388262,,362100,,
1,1,,0.082513,0.695874,0.221613,,399900,,
1,2,,0.076282,0.425604,0.498115,,348600,,
1,1,,0.076653,0.675153,0.248194,,359300,,
1,2,,0.078362,0.402157,0.519481,,350200,,
1,1,,0.071705,0.523265,0.40503,,347800,,
1,1,,0.068171,0.617972,0.313857,,350400,,
1,1,,0.069588,0.520412,0.41,,344900,,
1,1,,0.075203,0.545933,0.378864,,345300,,
1,1,,0.073907,0.563369,0.362725,,351500,,
1,1,,0.057506,0.521164,0.42133,,350600,,
1,1,,0.083685,0.603114,0.313201,,348600,,
1,1,,0.072289,0.581442,0.346269,,276400,,
1,1,,0.068889,0.538528,0.392583,,286900,,
1,2,,0.091888,0.439624,0.468488,,261900,,
1,2,,0.076282,0.425604,0.498115,,393300,,
1,1,,0.082541,0.498344,0.419116,,560000,,
1,1,,0.069588,0.520412,0.41,,440700,,
1,1,,0.069449,0.585121,0.34543,,421600,,
1,1,,0.063121,0.546685,0.390194,,426700,,
1,2,,0.083195,0.429474,0.487332,,417100,,
1,1,,0.074762,0.563557,0.361681,,409600,,
1,1,,0.068171,0.617972,0.313857,,406500,,
1,1,,0.073939,0.609815,0.316247,,404800,,
1,2,,0.081953,0.453052,0.464995,,407900,,
1,1,,0.070507,0.520454,0.40904,,439000,,
1,1,,0.074762,0.563557,0.361681,,428200,,
1,1,,0.078051,0.47365,0.448299,,424100,,
1,1,,0.076194,0.547959,0.375846,,438800,,
1,1,,0.082713,0.491559,0.425728,,410400,,
1,1,,0.073939,0.609815,0.316247,,415700,,
1,1,,0.068902,0.542836,0.388262,,423100,,
1,1,,0.062417,0.65716,0.280423,,464100,,
1,1,,0.068902,0.542836,0.388262,,263500,,
1,1,,0.075203,0.545933,0.378864,,316500,,
1,1,,0.080969,0.57865,0.340381,,272000,,
1,1,,0.057506,0.521164,0.42133,,264900,,
1,1,,0.068763,0.607545,0.323692,,264700,,
1,1,,0.088859,0.646258,0.264882,,264700,,
1,1,,0.074545,0.519587,0.405868,,261600,,
1,1,,0.079682,0.468519,0.4518,,256900,,
1,2,,0.083977,0.427678,0.488345,,259900,,
1,1,,0.077339,0.652729,0.269932,,259000,,
1,2,,0.091888,0.439624,0.468488,,258500,,
1,1,,0.077459,0.484078,0.438464,,257300,,
1,1,,0.068889,0.538528,0.392583,,260900,,
1,1,,0.073253,0.632239,0.294509,,259000,,
1,1,,0.073253,0.632239,0.294509,,257000,,
1,1,,0.085941,0.541258,0.372801,,257100,,
1,1,,0.074517,0.568357,0.357126,,258700,,
1,1,,0.078223,0.466865,0.454911,,257000,,
1,2,,0.073188,0.359012,0.5678,,258600,,
1,1,,0.079113,0.652959,0.267928,,258100,,
1,2,,0.090603,0.362939,0.546458,,260700,,
1,1,,0.073907,0.563369,0.362725,,259100,,
2,2,,0.071792,0.40091,0.527298,,274300,,
2,2,,0.088467,0.256143,0.65539,,258700,,
2,2,,0.089752,0.332828,0.57742,,283500,,
2,1,,0.057506,0.521164,0.42133,,267100,,
2,1,,0.069713,0.49227,0.438018,,263500,,
2,2,,0.084867,0.417543,0.49759,,468800,,
2,2,,0.073188,0.359012,0.5678,,336100,,
2,2,,0.076282,0.425604,0.498115,,277800,,
2,2,,0.088488,0.200481,0.711031,,293100,,
2,2,,0.064538,0.449125,0.486337,,278200,,
2,2,,0.084578,0.289683,0.625739,,274200,,
2,1,,0.078051,0.47365,0.448299,,285900,,
2,2,,0.074063,0.385444,0.540493,,291800,,
2,2,,0.083195,0.429474,0.487332,,272000,,
2,2,,0.072409,0.412791,0.5148,,273600,,
2,2,,0.075305,0.361865,0.56283,,281500,,
2,2,,0.083998,0.372015,0.543986,,271600,,
2,2,,0.084867,0.417543,0.49759,,268400,,
2,2,,0.078553,0.410137,0.511309,,267900,,
2,2,,0.083998,0.372015,0.543986,,269300,,
2,2,,0.088488,0.200481,0.711031,,269300,,
2,2,,0.088488,0.200481,0.711031,,266800,,
2,2,,0.064538,0.449125,0.486337,,303300,,
2,2,,0.078553,0.410137,0.511309,,265500,,
2,2,,0.066156,0.431051,0.502793,,265500,,
2,1,,0.075934,0.470797,0.453269,,267400,,
2,2,,0.074202,0.320735,0.605063,,274900,,
2,1,,0.069574,0.556978,0.373448,,277500,,
2,2,,0.089949,0.431809,0.478242,,270700,,
2,1,,0.074762,0.563557,0.361681,,278700,,
2,2,,0.08108,0.267015,0.651905,,384800,,
2,2,,0.082852,0.230622,0.686526,,276900,,
2,2,,0.096378,0.268089,0.635533,,278900,,
2,2,,0.079252,0.392022,0.528726,,298300,,
2,2,,0.078824,0.328871,0.592305,,304900,,
2,2,,0.079113,0.456731,0.464156,,279200,,
2,2,,0.071771,0.456572,0.471657,,303700,,
2,2,,0.078362,0.402157,0.519481,,283900,,
2,1,,0.064399,0.513834,0.421767,,278400,,
2,2,,0.087203,0.320025,0.592773,,278400,,
2,2,,0.088488,0.396709,0.514803,,277600,,
2,2,,0.074063,0.385444,0.540493,,274400,,
2,2,,0.085569,0.291709,0.622721,,276700,,
2,2,,0.079817,0.346256,0.573927,,312200,,
2,2,,0.085569,0.291709,0.622721,,272900,,
2,2,,0.078963,0.264162,0.656875,,271900,,
2,2,,0.084867,0.417543,0.49759,,271900,,
2,2,,0.073049,0.423721,0.50323,,273000,,
2,2,,0.08897,0.334624,0.576407,,273800,,
2,2,,0.089949,0.431809,0.478242,,271500,,
2,2,,0.086714,0.396479,0.516807,,280900,,
2,1,,0.077459,0.484078,0.438464,,442900,,
2,2,,0.078803,0.384533,0.536664,,456200,,
2,2,,0.084578,0.289683,0.625739,,420400,,
2,2,,0.085569,0.291709,0.622721,,476800,,
2,2,,0.088488,0.200481,0.711031,,487100,,
2,2,,0.088467,0.256143,0.65539,,446700,,
