balance-scale,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5555555555555556,117200,12200,-1,18690120,3,,-1,-1
0,2,,0.075567,0.375315,0.549118,,1200,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,1,,0.088235,0.794118,0.117647,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,300,,
0,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,200,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.088235,0.794118,0.117647,,200,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,500,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,200,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,200,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
