balance-scale,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5555555555555556,165100,11500,-1,18255896,3,,-1,-1
0,2,,0.075567,0.375315,0.549118,,1400,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,1,,0.088235,0.794118,0.117647,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,100,,
0,2,,0.075567,0.375315,0.549118,,0,,
0,2,,0.075567,0.375315,0.549118,,200,,
0,2,,0.075567,0.375315,0.549118,,0,,
0,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,0,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
1,1,,0.088235,0.794118,0.117647,,100,,
1,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,1,,0.088235,0.794118,0.117647,,0,,
2,2,,0.075567,0.375315,0.549118,,100,,
2,2,,0.075567,0.375315,0.549118,,100,,
