balance-scale,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5476190476190477,91800,11400,-1,18257400,3,,-1,-1
0,1,,0.074169,0.55243,0.373402,,900,,
0,1,,0.074169,0.55243,0.373402,,200,,
0,1,,0.074169,0.55243,0.373402,,100,,
0,1,,0.074169,0.55243,0.373402,,100,,
0,1,,0.074169,0.55243,0.373402,,0,,
0,1,,0.074169,0.55243,0.373402,,0,,
0,1,,0.074169,0.55243,0.373402,,0,,
0,1,,0.074169,0.55243,0.373402,,100,,
0,1,,0.074169,0.55243,0.373402,,100,,
0,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,500,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,2,,0.092593,0.12963,0.777778,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,200,,
1,1,,0.074169,0.55243,0.373402,,200,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,2,,0.092593,0.12963,0.777778,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,200,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,0,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,2,,0.092593,0.12963,0.777778,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
1,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,2,,0.092593,0.12963,0.777778,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,0,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,2,,0.092593,0.12963,0.777778,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,0,,
2,1,,0.074169,0.55243,0.373402,,100,,
2,1,,0.074169,0.55243,0.373402,,100,,
