balance-scale,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5793650793650794,110000,3800,-1,0,3,,-1,-1
0,2,,0.077694,0.378446,0.54386,,200,,
0,2,,0.077694,0.378446,0.54386,,0,,
0,1,,0.08,0.79,0.13,,0,,
0,2,,0.077694,0.378446,0.54386,,100,,
0,2,,0.077694,0.378446,0.54386,,100,,
0,1,,0.08,0.79,0.13,,0,,
0,2,,0.077694,0.378446,0.54386,,0,,
0,2,,0.077694,0.378446,0.54386,,0,,
0,2,,0.077694,0.378446,0.54386,,0,,
0,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,1,,0.08,0.79,0.13,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,1,,0.08,0.79,0.13,,100,,
1,1,,0.08,0.79,0.13,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,2,,0.077694,0.378446,0.54386,,100,,
1,1,,0.08,0.79,0.13,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,2,,0.077694,0.378446,0.54386,,0,,
1,1,,0.08,0.79,0.13,,0,,
1,1,,0.08,0.79,0.13,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,1,,0.08,0.79,0.13,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,1,,0.08,0.79,0.13,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,1,,0.08,0.79,0.13,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,100,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,2,,0.077694,0.378446,0.54386,,0,,
2,1,,0.08,0.79,0.13,,0,,
