pendigits,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:26:04.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5215810995002271,2495950400,3446073600,-1,83870648,10,,-1,-1
0,0,,0.413142,0.004654,0.009817,0.030743,0.017557,0.185315,0.008138,0.005241,0.28992,0.035473,,1786200,,
0,5,,0.349261,0.012824,0.014093,0.003773,0.016818,0.426778,0.027322,0.01137,0.120122,0.017637,,1613700,,
0,0,,0.46387,0.009768,0.019984,0.008075,0.021244,0.182685,0.024893,0.010046,0.252548,0.006889,,1602100,,
0,5,,0.341486,0.009877,0.0201,0.004103,0.020309,0.428647,0.021137,0.008877,0.127156,0.018309,,1631600,,
0,0,,0.374054,0.010559,0.005215,0.036024,0.01629,0.139896,0.008138,0.002965,0.357043,0.049816,,1605900,,
0,0,,0.408472,0.013943,0.002128,0.011645,0.011741,0.076622,0.050711,0.029175,0.373954,0.021609,,1609000,,
0,0,,0.362689,0.016275,0.018343,0.002917,0.025867,0.312525,0.027475,0.015033,0.21125,0.007625,,1620000,,
0,0,,0.476875,0.013701,0.019702,0.004842,0.01664,0.184757,0.01025,0.015068,0.253512,0.004653,,1620900,,
0,0,,0.470944,0.019975,0.020224,0.003544,0.022357,0.260184,0.028804,0.011632,0.138226,0.024109,,1615600,,
0,0,,0.464327,0.013125,0.02667,0.005209,0.020419,0.105063,0.017918,0.010324,0.295399,0.041545,,1614400,,
0,8,,0.377271,0.016683,0.024744,0.008514,0.019953,0.10855,0.023868,0.019946,0.393427,0.007044,,1615200,,
0,7,,0.014067,0.008731,0.058304,0.006052,0.194213,0.006475,0.222706,0.250581,0.212777,0.026094,,1616500,,
0,0,,0.4821,0.008325,0.02065,0.009256,0.017188,0.187122,0.014165,0.00438,0.252623,0.004191,,1640700,,
0,5,,0.33464,0.008002,0.021642,0.008785,0.018896,0.391326,0.013027,0.007054,0.190381,0.006248,,1588700,,
0,0,,0.483469,0.009221,0.011776,0.0097,0.017875,0.189962,0.016203,0.005364,0.250823,0.005607,,1558700,,
0,0,,0.476823,0.006101,0.013338,0.019513,0.019898,0.19187,0.008138,0.004885,0.24701,0.012425,,1562300,,
0,0,,0.480859,0.015547,0.019909,0.004633,0.013424,0.258534,0.028459,0.010787,0.143885,0.023962,,1570100,,
0,0,,0.477047,0.010778,0.014306,0.003578,0.01553,0.190658,0.012842,0.010178,0.258592,0.00649,,1569600,,
0,0,,0.344202,0.023087,0.03115,0.015532,0.084048,0.198218,0.12782,0.023483,0.10934,0.043119,,1573000,,
0,0,,0.479605,0.00764,0.01252,0.012529,0.021354,0.189128,0.019324,0.004115,0.247835,0.005949,,1567200,,
0,0,,0.49117,0.004507,0.013052,0.032231,0.021399,0.148514,0.040751,0.009818,0.220261,0.018298,,1572300,,
0,0,,0.406064,0.007588,0.004681,0.019891,0.018322,0.312688,0.075665,0.001411,0.130306,0.023385,,1581100,,
0,0,,0.402691,0.018487,0.01978,0.005857,0.014329,0.178945,0.023669,0.016287,0.287334,0.03262,,1601500,,
0,0,,0.463008,0.014301,0.021479,0.001684,0.013383,0.135555,0.022435,0.015572,0.251442,0.061141,,1564600,,
0,0,,0.358679,0.014651,0.01907,0.003053,0.023946,0.357079,0.019911,0.010862,0.18567,0.007079,,1550600,,
0,0,,0.478875,0.011892,0.017446,0.006226,0.019641,0.188606,0.009761,0.005826,0.256085,0.005643,,1556300,,
0,5,,0.327376,0.010375,0.020905,0.005504,0.017898,0.428483,0.040182,0.012132,0.121286,0.01586,,1556800,,
0,0,,0.422622,0.014661,0.005119,0.008006,0.014253,0.305725,0.056133,0.014499,0.152105,0.006878,,1556800,,
0,0,,0.520586,0.010505,0.027955,0.026192,0.018067,0.130867,0.049619,0.013677,0.198284,0.004248,,1556600,,
0,0,,0.478162,0.013226,0.012957,0.007733,0.019139,0.189186,0.014996,0.005098,0.254071,0.005433,,1552600,,
0,0,,0.441532,0.006619,0.00777,0.026692,0.023085,0.149646,0.080877,0.011107,0.247728,0.004944,,1554100,,
0,0,,0.344828,0.023057,0.058924,0.015308,0.081342,0.013065,0.033109,0.099546,0.226255,0.104566,,1567000,,
0,0,,0.475958,0.01069,0.021082,0.008456,0.016625,0.191605,0.01399,0.004782,0.250186,0.006626,,1555500,,
0,0,,0.305256,0.014861,0.016999,0.007299,0.044502,0.252464,0.154387,0.03429,0.149649,0.020292,,1552800,,
0,0,,0.462784,0.004166,0.00954,0.021667,0.020517,0.194911,0.008138,0.010255,0.257455,0.010568,,1553900,,
0,0,,0.383093,0.007829,0.020378,0.008403,0.014398,0.270337,0.02177,0.006635,0.253932,0.013226,,1554600,,
0,0,,0.447414,0.01272,0.02099,0.0025,0.016841,0.230453,0.016003,0.020089,0.192261,0.040729,,1555300,,
0,0,,0.436943,0.035961,0.04905,0.016241,0.065568,0.047163,0.132572,0.030137,0.118796,0.067568,,1555000,,
0,0,,0.373077,0.010016,0.031573,0.013996,0.05681,0.100442,0.129855,0.050575,0.2024,0.031257,,1555100,,
0,0,,0.475768,0.007492,0.016901,0.009733,0.018903,0.192299,0.0112,0.007016,0.253347,0.00734,,1552800,,
0,0,,0.470479,0.003383,0.006942,0.016028,0.022393,0.192819,0.01624,0.004157,0.261213,0.006347,,1558600,,
0,0,,0.397374,0.013111,0.014985,0.007455,0.017587,0.32875,0.02226,0.016463,0.158695,0.02332,,1592700,,
0,5,,0.299669,0.01466,0.014189,0.002778,0.027361,0.421496,0.015539,0.013701,0.181876,0.008731,,1553000,,
0,5,,0.334866,0.010309,0.004116,0.037783,0.016001,0.39936,0.008709,0.002781,0.174036,0.012038,,1565200,,
0,0,,0.477741,0.004242,0.00973,0.019426,0.026303,0.183725,0.015652,0.004318,0.254887,0.003977,,1557600,,
0,0,,0.373842,0.016246,0.013895,0.002484,0.023344,0.356565,0.022246,0.013493,0.169383,0.008502,,1553000,,
0,8,,0.173149,0.033479,0.069403,0.01896,0.094807,0.015416,0.040392,0.077135,0.405473,0.071785,,1557000,,
0,0,,0.458409,0.004552,0.007572,0.02913,0.022412,0.153357,0.047039,0.026495,0.248204,0.00283,,1557900,,
0,0,,0.479093,0.008682,0.014613,0.008805,0.020362,0.188137,0.01733,0.008744,0.252339,0.001896,,1555000,,
0,0,,0.47783,0.004736,0.013839,0.007978,0.026416,0.186664,0.012394,0.009619,0.255181,0.005344,,1553600,,
0,0,,0.454538,0.006726,0.026348,0.02028,0.017615,0.121746,0.056209,0.022433,0.259895,0.014211,,1570400,,
0,0,,0.390399,0.017032,0.019597,0.004246,0.021965,0.312518,0.012341,0.019736,0.195096,0.00707,,1554500,,
0,0,,0.261344,0.017114,0.072546,0.020484,0.095775,0.249238,0.036583,0.081583,0.1165,0.048834,,1553300,,
0,8,,0.229707,0.016263,0.020309,0.006825,0.067992,0.015016,0.131614,0.034308,0.419732,0.058233,,1558100,,
0,0,,0.454724,0.010302,0.022075,0.004128,0.01669,0.288925,0.027699,0.010022,0.158837,0.006599,,1564800,,
0,5,,0.310979,0.005957,0.018982,0.016569,0.042181,0.316444,0.15524,0.026511,0.075326,0.03181,,1554100,,
0,0,,0.432331,0.006786,0.018302,0.027629,0.046617,0.130757,0.087674,0.017047,0.224881,0.007977,,1554200,,
0,0,,0.509488,0.007263,0.025541,0.024296,0.017731,0.141666,0.043949,0.012755,0.194488,0.022821,,1558500,,
0,0,,0.462067,0.013604,0.013736,0.005103,0.015089,0.105439,0.024594,0.018996,0.298004,0.043368,,1556500,,
0,0,,0.533131,0.008632,0.008706,0.021355,0.017182,0.240603,0.01675,0.007562,0.130611,0.015469,,1555500,,
0,0,,0.473399,0.006059,0.008972,0.030783,0.019639,0.188732,0.008138,0.006291,0.248525,0.009462,,1568400,,
0,0,,0.414165,0.013682,0.018829,0.006225,0.016155,0.325027,0.02158,0.006425,0.155626,0.022284,,1555500,,
0,0,,0.385638,0.003969,0.009565,0.022977,0.023645,0.319435,0.009119,0.008992,0.205077,0.011584,,1558000,,
0,5,,0.343212,0.006524,0.018837,0.010232,0.013928,0.434202,0.023879,0.009925,0.127144,0.012118,,1555100,,
0,0,,0.473272,0.006356,0.012354,0.009285,0.023737,0.194024,0.017089,0.006613,0.249168,0.008103,,1554700,,
0,8,,0.244259,0.005088,0.016773,0.006478,0.0285,0.055923,0.095919,0.053066,0.482086,0.011907,,1558900,,
0,0,,0.466064,0.013837,0.016207,0.007818,0.02332,0.190734,0.006278,0.007761,0.259257,0.008724,,1553800,,
0,0,,0.448414,0.016883,0.004621,0.002992,0.020817,0.057766,0.03004,0.025169,0.381071,0.012226,,1560600,,
0,0,,0.38881,0.015769,0.018716,0.003545,0.025945,0.100784,0.030935,0.013027,0.388462,0.014007,,1557100,,
0,0,,0.474157,0.004307,0.011219,0.02762,0.019897,0.187069,0.008564,0.005303,0.250881,0.010983,,1559900,,
0,0,,0.477127,0.013273,0.027232,0.00663,0.020709,0.259128,0.019189,0.012567,0.139613,0.024532,,1572600,,
0,0,,0.468103,0.013523,0.032373,0.008816,0.054876,0.008273,0.140041,0.043015,0.194817,0.036163,,1555000,,
0,0,,0.479637,0.00636,0.013382,0.009962,0.023099,0.186879,0.013361,0.009735,0.253415,0.00417,,1562800,,
0,0,,0.45859,0.014125,0.021871,0.000313,0.023885,0.184012,0.018586,0.01632,0.247645,0.014653,,1553500,,
0,0,,0.452783,0.012928,0.027451,0.005351,0.021889,0.183936,0.028458,0.006653,0.254366,0.006185,,1552000,,
0,0,,0.477822,0.003972,0.013599,0.012175,0.020593,0.190869,0.015366,0.008306,0.253342,0.003956,,1556800,,
0,0,,0.434358,0.02995,0.002956,0.008777,0.014381,0.13101,0.132177,0.026089,0.209138,0.011163,,1553000,,
0,0,,0.475988,0.00433,0.007852,0.022847,0.017079,0.193048,0.017707,0.005112,0.250854,0.005183,,1552900,,
0,5,,0.291775,0.012438,0.008841,0.021043,0.022637,0.3383,0.105892,0.029212,0.141975,0.027887,,1555300,,
0,5,,0.294862,0.008599,0.019482,0.010121,0.024018,0.322663,0.146893,0.024374,0.131305,0.017684,,1567900,,
0,8,,0.132956,0.014068,0.059342,0.010228,0.068166,0.00395,0.170237,0.120842,0.41,0.010212,,1564900,,
0,5,,0.299387,0.016483,0.02249,0.002571,0.016222,0.415244,0.009805,0.016338,0.192424,0.009035,,1550600,,
0,0,,0.441057,0.013745,0.015912,0.002545,0.030599,0.23172,0.013701,0.016368,0.194434,0.03992,,1557100,,
0,0,,0.345529,0.013338,0.016272,0.004444,0.033696,0.154096,0.020287,0.020418,0.235419,0.156502,,1560300,,
0,0,,0.399055,0.013571,0.022622,0.005984,0.019642,0.311985,0.016392,0.011119,0.191505,0.008124,,1555200,,
0,0,,0.48524,0.011502,0.005155,0.034448,0.010661,0.160666,0.07524,0.001178,0.201188,0.014722,,1556800,,
0,0,,0.496477,0.008267,0.01372,0.010777,0.018806,0.183521,0.01484,0.005177,0.245354,0.003061,,1557100,,
0,0,,0.400207,0.00761,0.004624,0.033371,0.016241,0.372777,0.018114,0.002336,0.136885,0.007835,,1563900,,
0,5,,0.327992,0.014149,0.01315,0.002146,0.019726,0.361743,0.028548,0.01819,0.203792,0.010562,,1552000,,
0,0,,0.385944,0.010573,0.017992,0.004156,0.022361,0.381284,0.022406,0.006573,0.141586,0.007124,,1557400,,
0,0,,0.388218,0.044305,0.021325,0.005636,0.058291,0.014393,0.137273,0.031652,0.215798,0.083109,,1571100,,
0,8,,0.235364,0.008683,0.028954,0.006314,0.02462,0.036226,0.079564,0.040396,0.480822,0.059056,,1555700,,
0,0,,0.482604,0.0098,0.014908,0.012511,0.015868,0.187996,0.014015,0.008389,0.249264,0.004646,,1564100,,
0,7,,0.016367,0.011726,0.055722,0.008227,0.161288,0.007427,0.245788,0.292413,0.187268,0.013772,,1565400,,
0,0,,0.32903,0.010589,0.003078,0.001792,0.022646,0.322398,0.083783,0.016589,0.199119,0.010976,,1561300,,
0,5,,0.324878,0.012209,0.018354,0.004873,0.016562,0.397799,0.018437,0.008636,0.189543,0.008708,,1561000,,
0,0,,0.445792,0.015843,0.027869,0.00354,0.015306,0.231203,0.012768,0.013859,0.196326,0.037493,,1555900,,
0,4,,0.013812,0.12272,0.060938,0.117497,0.198852,0.054667,0.133562,0.153356,0.028378,0.116216,,1560100,,
0,0,,0.467195,0.010199,0.022595,0.005165,0.018431,0.187051,0.012491,0.008497,0.259419,0.008957,,1552400,,
0,8,,0.072109,0.0252,0.055385,0.012244,0.108112,0.014311,0.149241,0.211863,0.309378,0.042157,,1580800,,
0,0,,0.399731,0.009233,0.021122,0.015363,0.035076,0.119343,0.1596,0.030226,0.193312,0.016993,,1561500,,
0,0,,0.475982,0.003342,0.010609,0.021064,0.030217,0.182562,0.016232,0.005937,0.251383,0.002673,,1547300,,
0,0,,0.487422,0.019426,0.0249,0.005094,0.015009,0.256638,0.011575,0.016016,0.140679,0.02324,,1561600,,
0,0,,0.512947,0.012622,0.022946,0.02691,0.018819,0.139987,0.048463,0.014127,0.199594,0.003585,,1554600,,
0,0,,0.488485,0.008644,0.01615,0.006287,0.014572,0.188153,0.014034,0.004057,0.254067,0.005552,,1562400,,
0,8,,0.246548,0.036124,0.058594,0.007262,0.085467,0.009647,0.036835,0.095301,0.354598,0.069624,,1562000,,
0,5,,0.305871,0.009072,0.019623,0.009867,0.032567,0.355579,0.152833,0.026118,0.061675,0.026795,,1554200,,
0,0,,0.488561,0.008002,0.003158,0.018383,0.019498,0.167005,0.07524,0.00077,0.198308,0.021074,,1550200,,
0,0,,0.466619,0.013903,0.01577,0.006703,0.020768,0.184579,0.014492,0.014059,0.254615,0.008493,,1578400,,
0,0,,0.471142,0.00511,0.008879,0.01931,0.027555,0.184844,0.017142,0.00462,0.258645,0.002753,,1565600,,
0,0,,0.479511,0.006419,0.01045,0.012507,0.020538,0.186279,0.012422,0.012908,0.255439,0.003526,,1559800,,
0,0,,0.482664,0.008624,0.009805,0.029784,0.016516,0.182122,0.012422,0.006516,0.247457,0.00409,,1562500,,
0,7,,0.03368,0.010278,0.057214,0.005942,0.179733,0.00721,0.175214,0.26317,0.253664,0.013896,,1563400,,
0,0,,0.465835,0.008208,0.017529,0.00184,0.020593,0.185155,0.023656,0.012575,0.251569,0.01304,,1560100,,
0,0,,0.355863,0.008491,0.006557,0.002222,0.023788,0.295265,0.100198,0.01852,0.181104,0.007993,,1564100,,
0,0,,0.455119,0.01463,0.019894,0.003544,0.018748,0.288324,0.018545,0.007672,0.168037,0.005486,,1559300,,
0,0,,0.457588,0.00673,0.007381,0.021623,0.020401,0.156097,0.048079,0.028744,0.25054,0.002816,,1564500,,
0,0,,0.474752,0.010016,0.015466,0.006805,0.020487,0.188012,0.014888,0.011763,0.251103,0.006708,,1548000,,
0,0,,0.482601,0.003857,0.013613,0.010804,0.022368,0.186522,0.015252,0.008192,0.25165,0.00514,,1574900,,
0,0,,0.388206,0.013346,0.01715,0.005556,0.016944,0.361316,0.016327,0.007273,0.166372,0.00751,,1568600,,
0,0,,0.457883,0.010238,0.015561,0.00354,0.013027,0.1326,0.032709,0.017844,0.253208,0.063389,,1568200,,
0,0,,0.465915,0.007629,0.029314,0.0142,0.054874,0.017578,0.130125,0.044904,0.196155,0.039306,,1575200,,
0,0,,0.465559,0.013446,0.017787,0.002188,0.014299,0.105558,0.017206,0.015483,0.273112,0.075363,,1560600,,
0,0,,0.382629,0.01295,0.011963,0.009353,0.01755,0.356725,0.014236,0.007535,0.183074,0.003986,,1564000,,
0,5,,0.32267,0.016695,0.021896,0.003611,0.020041,0.395511,0.010616,0.011044,0.191288,0.006627,,1561500,,
0,8,,0.263353,0.012321,0.005057,0.007675,0.014573,0.06772,0.099609,0.03364,0.459819,0.036233,,1570700,,
0,0,,0.436236,0.013127,0.006556,0.029277,0.020159,0.123986,0.131872,0.018471,0.210487,0.00983,,1594800,,
0,8,,0.234012,0.006572,0.044176,0.005548,0.082455,0.016729,0.152288,0.055749,0.338371,0.0641,,1598300,,
0,8,,0.336913,0.008139,0.006742,0.010649,0.023844,0.090966,0.064529,0.020794,0.37666,0.060765,,1571800,,
0,0,,0.478554,0.007743,0.019697,0.009414,0.017648,0.187008,0.014165,0.004157,0.255927,0.005686,,1575300,,
0,0,,0.401797,0.022691,0.026,0.006794,0.057557,0.021324,0.129019,0.03698,0.231316,0.066522,,1572700,,
0,0,,0.493283,0.007375,0.015531,0.01686,0.023101,0.148218,0.048048,0.011733,0.222759,0.013093,,1578700,,
0,0,,0.476153,0.017847,0.014654,0.008689,0.017014,0.180901,0.012983,0.014798,0.253272,0.003688,,1574200,,
0,0,,0.445578,0.007463,0.005589,0.031492,0.020301,0.165953,0.089179,0.001054,0.229306,0.004086,,1577200,,
0,8,,0.210986,0.008959,0.014432,0.008889,0.051174,0.037971,0.155145,0.029733,0.39906,0.08365,,1581700,,
0,5,,0.290447,0.019087,0.01737,0.007132,0.017698,0.420718,0.032188,0.014066,0.176674,0.004621,,1576800,,
0,0,,0.340703,0.057224,0.043865,0.001663,0.080422,0.004332,0.089513,0.060739,0.307494,0.014047,,1567300,,
0,0,,0.457439,0.008802,0.018135,0.014332,0.015237,0.193578,0.018853,0.006353,0.251003,0.016269,,1591700,,
0,0,,0.374408,0.019247,0.030902,0.014237,0.045779,0.095545,0.129855,0.046354,0.203498,0.040174,,1563700,,
0,5,,0.338354,0.007298,0.024545,0.008721,0.016586,0.365994,0.020064,0.007454,0.205188,0.005797,,1579900,,
0,0,,0.473924,0.004355,0.00911,0.01699,0.025598,0.180464,0.017008,0.005739,0.257156,0.009657,,1573700,,
0,0,,0.380326,0.015262,0.024807,0.002432,0.028702,0.376285,0.019357,0.010338,0.135189,0.0073,,1572500,,
0,5,,0.342082,0.008841,0.020073,0.004966,0.021776,0.42941,0.028873,0.006554,0.12143,0.015995,,1571100,,
0,8,,0.272662,0.013831,0.01981,0.013768,0.046226,0.060532,0.163573,0.022821,0.311871,0.074906,,1582100,,
0,0,,0.546395,0.013581,0.015132,0.00773,0.020382,0.139398,0.01453,0.007885,0.226942,0.008025,,1579900,,
0,0,,0.48847,0.007128,0.004134,0.024926,0.017344,0.164045,0.07524,0.002732,0.193968,0.022015,,1564300,,
0,8,,0.2852,0.022052,0.046176,0.003663,0.081604,0.004798,0.092271,0.06822,0.360239,0.035776,,1591300,,
0,0,,0.469522,0.005183,0.009908,0.025907,0.016852,0.194293,0.008355,0.005151,0.253078,0.01175,,1566400,,
0,0,,0.478935,0.0121,0.017582,0.005868,0.020548,0.18806,0.009796,0.005614,0.255257,0.006241,,1567700,,
0,0,,0.461717,0.026001,0.017228,0.006044,0.024546,0.187182,0.009368,0.015936,0.246093,0.005884,,1553400,,
0,8,,0.220765,0.016567,0.020711,0.006707,0.068953,0.017768,0.135711,0.03279,0.42241,0.057619,,1555200,,
0,0,,0.313318,0.023899,0.063271,0.011335,0.072191,0.099074,0.070895,0.111638,0.225733,0.008647,,1560200,,
0,0,,0.398506,0.01473,0.025125,0.003441,0.015787,0.309247,0.017903,0.015227,0.193296,0.006738,,1576200,,
0,5,,0.295197,0.012385,0.005198,0.026162,0.01382,0.477674,0.067711,0.007893,0.075933,0.018026,,1565000,,
0,0,,0.443578,0.007679,0.006462,0.030387,0.020528,0.166382,0.088926,0.002987,0.228631,0.00444,,1567700,,
0,0,,0.435897,0.017364,0.007129,0.025663,0.01626,0.162924,0.085079,0.011459,0.230337,0.007888,,1561600,,
0,0,,0.467894,0.019165,0.018252,0.005847,0.012601,0.103553,0.013801,0.018211,0.267687,0.072989,,1580000,,
0,0,,0.481609,0.016264,0.016666,0.003198,0.012031,0.186114,0.009188,0.013946,0.253727,0.007258,,1553000,,
0,0,,0.496732,0.007253,0.015356,0.034946,0.022983,0.141033,0.043756,0.011528,0.221445,0.004967,,1553400,,
0,8,,0.241915,0.012509,0.027486,0.007964,0.072063,0.009161,0.170278,0.046853,0.352135,0.059635,,1561400,,
0,8,,0.123164,0.012096,0.05089,0.008923,0.090351,0.008375,0.161701,0.104455,0.419776,0.020269,,1560600,,
0,5,,0.336951,0.017152,0.02467,0.003611,0.018033,0.367123,0.009736,0.010457,0.205422,0.006845,,1561100,,
0,0,,0.574033,0.009135,0.022499,0.005648,0.016841,0.07732,0.079584,0.030135,0.143908,0.040897,,1562300,,
0,0,,0.456964,0.011276,0.013957,0.004086,0.01491,0.13401,0.032768,0.015887,0.253428,0.062714,,1559900,,
0,0,,0.473214,0.012697,0.022628,0.002268,0.013428,0.186665,0.017365,0.010398,0.255152,0.006184,,1557100,,
0,0,,0.486109,0.005179,0.013338,0.01158,0.021131,0.188835,0.014405,0.004874,0.251162,0.003387,,1557500,,
0,0,,0.463057,0.011592,0.011777,0.000615,0.024156,0.189453,0.022606,0.010107,0.252368,0.014269,,1574200,,
0,0,,0.394595,0.013442,0.016069,0.006719,0.020819,0.374951,0.008492,0.015444,0.142929,0.006542,,1556800,,
0,0,,0.455735,0.014474,0.027435,0.002414,0.019444,0.18635,0.021733,0.010234,0.25124,0.010942,,1552200,,
