pendigits,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.497955474784189,3382284500,3759374000,-1,86686992,10,,-1,-1
0,0,,0.499442,0.008803,0.014291,0.032455,0.013116,0.136433,0.035796,0.014519,0.214591,0.030553,,1926700,,
0,0,,0.481288,0.013013,0.014605,0.007169,0.028935,0.173457,0.01614,0.004528,0.251889,0.008976,,1661100,,
0,5,,0.308779,0.009265,0.001955,0.027811,0.015265,0.437656,0.021187,0.005855,0.165143,0.007083,,1657200,,
0,8,,0.211566,0.0311,0.041481,0.007635,0.068811,0.010643,0.047818,0.095103,0.429558,0.056284,,1657600,,
0,0,,0.372763,0.00658,0.003923,0,0.039481,0.34214,0.056607,0.01912,0.155034,0.004353,,1656900,,
0,0,,0.460587,0.020319,0.021218,0,0.024119,0.278179,0.009685,0.012744,0.1429,0.030249,,1650800,,
0,5,,0.38961,0.013589,0.017687,0.008187,0.012923,0.409101,0.034223,0.003325,0.096305,0.015049,,1658100,,
0,0,,0.448315,0.023667,0.019934,0,0.037083,0.271922,0.037544,0.01,0.129063,0.022471,,1652900,,
0,8,,0.294239,0.012967,0.012308,0,0.035018,0.06977,0.124103,0.02022,0.396504,0.034872,,1670800,,
0,0,,0.276109,0.01734,0.018947,0.023499,0.053517,0.270712,0.090796,0.021315,0.180294,0.047471,,1678200,,
0,0,,0.389407,0.007181,0.01497,0.014526,0.011531,0.300257,0.029369,0.007236,0.219369,0.006154,,1663800,,
0,0,,0.548482,0.007203,0.006383,0.024192,0.013396,0.129389,0.0346,0.002758,0.224708,0.008889,,1653400,,
0,0,,0.534047,0.004897,0.004,0.044071,0.014293,0.137192,0.017248,0.001695,0.224541,0.018016,,1651400,,
0,0,,0.480722,0.010532,0.004974,0.048844,0.008338,0.165993,0.012391,0.002081,0.247074,0.019051,,1647600,,
0,0,,0.487035,0.003849,0.00616,0.025479,0.018581,0.170248,0.027864,0.004407,0.250408,0.00597,,1649400,,
0,8,,0.288889,0.007158,0.017672,0.029744,0.012391,0.24372,0.047485,0.017973,0.327328,0.007639,,1689400,,
0,0,,0.478502,0.007583,0.007964,0.021083,0.020381,0.116317,0.097905,0.022857,0.214574,0.012833,,1653800,,
0,0,,0.355156,0.013728,0.012493,0,0.020037,0.312686,0.02561,0.020735,0.231896,0.00766,,1680600,,
0,0,,0.40436,0.012184,0.006111,0.026073,0.013314,0.291674,0.022315,0.002759,0.212092,0.009119,,1671900,,
0,8,,0.311706,0.024565,0.046382,0.016027,0.071781,0.005846,0.08691,0.07966,0.335932,0.02119,,1708700,,
0,5,,0.338685,0.018374,0.015615,0.004504,0.024886,0.385876,0.011612,0.012931,0.177091,0.010425,,1678900,,
0,5,,0.354941,0.003729,0.004319,0.026887,0.01582,0.382021,0.026858,0.004686,0.176529,0.004211,,1679800,,
0,0,,0.470347,0.006471,0.002353,0.030098,0.012255,0.142655,0.080965,0.00693,0.239495,0.008431,,1672000,,
0,8,,0.230857,0.008092,0.01631,0.002353,0.063497,0.030513,0.112929,0.025185,0.47056,0.039704,,1670900,,
0,8,,0.344404,0.009865,0,0.010735,0.021889,0.09703,0.073067,0.018548,0.402783,0.021679,,1698200,,
0,0,,0.481998,0.008238,0.003206,0.035249,0.011444,0.141647,0.073432,0.006863,0.22969,0.008232,,1668700,,
0,0,,0.507773,0.007844,0.004319,0.027844,0.013714,0.254014,0.024625,0.003953,0.132315,0.023598,,1662900,,
0,0,,0.349124,0.014324,0.016319,0.001905,0.029524,0.301347,0.031385,0.015471,0.231078,0.009524,,1661100,,
0,0,,0.28986,0.054411,0.033557,0.023499,0.050709,0.239069,0.040326,0.053034,0.187571,0.027963,,1672800,,
0,8,,0.218268,0.042693,0.053448,0.046335,0.044887,0.054798,0.033321,0.027344,0.38977,0.089138,,1685000,,
0,0,,0.548512,0.018018,0.013191,0.005245,0.022818,0.12923,0.012615,0.008891,0.236679,0.0048,,1702400,,
0,5,,0.335583,0.013656,0.01117,0.006456,0.017308,0.397778,0.02469,0.006702,0.178287,0.008371,,1662300,,
0,0,,0.317838,0.015234,0.019753,0.023499,0.038936,0.231466,0.097216,0.026332,0.182255,0.047471,,1667300,,
0,0,,0.498857,0.007885,0.005217,0.030538,0.013469,0.15629,0.024625,0.003993,0.254277,0.004848,,1727800,,
0,8,,0.140581,0.007039,0.018196,0,0.079182,0.019682,0.217363,0.157904,0.345593,0.01446,,1673500,,
0,0,,0.377081,0.026008,0.047863,0.061974,0.09123,0.01711,0.02474,0.029175,0.276307,0.048512,,1666100,,
0,0,,0.503752,0.010653,0.01497,0.013148,0.011458,0.161713,0.027367,0.012012,0.240151,0.004776,,1685300,,
0,0,,0.497833,0.010992,0.018611,0.044055,0.011135,0.129791,0.035796,0.013624,0.217925,0.020238,,1669600,,
0,5,,0.368088,0.013995,0.015509,0.002359,0.025148,0.421895,0.024886,0.009554,0.099265,0.0193,,1796600,,
0,0,,0.486474,0.004825,0.001667,0.014649,0.012939,0.152188,0.048793,0.014923,0.245999,0.017544,,1689600,,
0,1,,0.008513,0.249382,0.115053,0.072975,0.12117,0.056524,0.142092,0.120864,0.024944,0.088483,,1716500,,
0,5,,0.356336,0.007814,0.01497,0.031871,0.012506,0.39549,0.013089,0.00836,0.141548,0.018016,,1663200,,
0,0,,0.424469,0.012194,0.015152,0.024483,0.034578,0.114704,0.095645,0.02627,0.215801,0.036705,,1702200,,
0,0,,0.497732,0.010325,0.014136,0.048045,0.012579,0.128064,0.035796,0.013624,0.217864,0.021834,,1685100,,
0,0,,0.497833,0.010992,0.018611,0.044055,0.011135,0.129791,0.035796,0.013624,0.217925,0.020238,,1659400,,
0,0,,0.429628,0.014897,0.016216,0.024483,0.040393,0.114049,0.09458,0.021275,0.207775,0.036705,,1654700,,
0,0,,0.458436,0.012627,0.018097,0.009302,0.03398,0.16454,0.021789,0.013205,0.257876,0.010147,,1693100,,
0,0,,0.440961,0.026645,0.013867,0,0.026889,0.114189,0.02543,0.017602,0.254717,0.079699,,1673700,,
0,0,,0.492475,0.006507,0.006319,0.044772,0.012034,0.167712,0.012391,0.003717,0.236057,0.018016,,1671200,,
0,0,,0.367814,0.014605,0.017457,0.00129,0.061475,0.004727,0.137771,0.043335,0.289888,0.061638,,1712500,,
0,0,,0.380512,0.018612,0.025,0.006316,0.051378,0.062996,0.111374,0.02574,0.28682,0.031253,,1684100,,
0,0,,0.491742,0.008325,0.002857,0.046928,0.010865,0.151541,0.042046,0.001124,0.223127,0.021445,,1674900,,
0,0,,0.484008,0.005468,0.003748,0.045214,0.014293,0.171296,0.012391,0.003224,0.241771,0.018588,,1661800,,
0,5,,0.285191,0.014569,0.011321,0.024231,0.019102,0.33855,0.112683,0.016103,0.14121,0.037041,,1671700,,
0,8,,0.083503,0.027414,0.043603,0.016433,0.088267,0.006114,0.093788,0.132057,0.504235,0.004586,,1779900,,
0,0,,0.495109,0.0152,0.021919,0.0032,0.020457,0.253371,0.013595,0.010557,0.143042,0.02355,,1702300,,
0,5,,0.367053,0.015226,0.015638,0.001277,0.012673,0.379611,0.019282,0.006974,0.17406,0.008205,,1670200,,
0,0,,0.502669,0.008923,0.014605,0.01499,0.01089,0.165814,0.024783,0.008007,0.242362,0.006957,,1655500,,
0,0,,0.463208,0.022297,0.014864,0.002105,0.012707,0.105716,0.013987,0.021483,0.268834,0.074799,,1773900,,
0,0,,0.504934,0.007862,0.009389,0.011753,0.012853,0.157267,0.02667,0.011314,0.253183,0.004776,,1685800,,
0,8,,0.135112,0.017527,0.014263,0,0.03267,0.16947,0.015913,0.012174,0.591153,0.011719,,1676300,,
0,0,,0.480001,0.018978,0.018097,0,0.052467,0.120203,0.008262,0.015899,0.240215,0.045878,,1662600,,
0,0,,0.510743,0.006705,0.003206,0.033982,0.015039,0.145573,0.047179,0.006795,0.225612,0.005165,,1658800,,
0,0,,0.491693,0.0119,0.01117,0.006156,0.007865,0.175376,0.018044,0.00946,0.26144,0.006897,,1800000,,
0,0,,0.392108,0.007321,0.016841,0,0.020222,0.360016,0.011524,0.013738,0.17451,0.003721,,1718500,,
0,0,,0.488516,0.004897,0.004319,0.044071,0.014293,0.163148,0.012391,0.002652,0.247698,0.018016,,1684800,,
0,0,,0.495168,0.010325,0.001636,0.048045,0.017707,0.138961,0.031309,0.006252,0.228762,0.021834,,1676700,,
0,0,,0.485642,0.022818,0.01191,0.002045,0.028956,0.165852,0.012959,0.011048,0.248702,0.010069,,1752800,,
0,0,,0.39658,0.008876,0.023613,0.001311,0.017279,0.33801,0.026689,0.006504,0.156953,0.024185,,1858900,,
0,0,,0.481742,0.006575,0.00225,0.039249,0.012579,0.169684,0.04651,0.001124,0.21477,0.025516,,1685400,,
0,5,,0.344532,0.007814,0.01497,0.031871,0.012257,0.381641,0.013089,0.00836,0.167449,0.018016,,1662600,,
0,5,,0.301546,0.015901,0.014015,0.002759,0.023625,0.441425,0.021358,0.008131,0.165423,0.005818,,1687300,,
0,0,,0.45171,0.013945,0.012493,0.001455,0.026809,0.121078,0.024836,0.010522,0.25957,0.077583,,1694100,,
0,0,,0.513331,0.00976,0.01244,0.010366,0.013229,0.161204,0.020905,0.007352,0.245896,0.005517,,1669300,,
0,0,,0.485008,0.010522,0.014951,0.001905,0.037975,0.068076,0.075316,0.028679,0.232117,0.04545,,1665900,,
0,8,,0.213095,0.025194,0.008872,0,0.05201,0.021337,0.120969,0.071044,0.446591,0.040888,,1729500,,
0,0,,0.483315,0.011583,0.001452,0.045757,0.010256,0.152326,0.017939,0.002092,0.25678,0.0185,,1720300,,
0,8,,0.247264,0.011034,0.027051,0,0.063149,0.007856,0.14823,0.035957,0.445791,0.013667,,1697900,,
0,0,,0.462833,0.009414,0.012006,0.020526,0.029022,0.127806,0.078733,0.014532,0.232851,0.012276,,1671900,,
0,0,,0.46646,0.006965,0.01191,0.001778,0.031738,0.231675,0.036452,0.013376,0.16098,0.038667,,1715200,,
0,5,,0.360035,0.017739,0.016841,0,0.025616,0.393374,0.015943,0.010435,0.149949,0.010069,,1674900,,
0,0,,0.504915,0.018627,0.013554,0,0.00897,0.10431,0.025497,0.025741,0.260425,0.037961,,1666100,,
0,5,,0.329629,0.004723,0.018848,0.016093,0.024188,0.389275,0.034583,0.008639,0.165743,0.008278,,1659800,,
0,0,,0.458119,0.011248,0.015704,0.023499,0.019425,0.183949,0.019314,0.006696,0.241721,0.020324,,1668500,,
0,5,,0.368312,0.007855,0.018848,0.025264,0.008627,0.373618,0.016803,0.007375,0.155282,0.018016,,1692700,,
0,0,,0.460784,0.004825,0.013912,0.014649,0.029265,0.113293,0.119141,0.011321,0.215267,0.017544,,1665100,,
0,0,,0.514072,0.0119,0.01117,0.006156,0.009244,0.164079,0.022182,0.00946,0.246219,0.005517,,1667800,,
0,5,,0.267542,0.018208,0.014015,0.006822,0.014863,0.462816,0.020605,0.013648,0.176167,0.005314,,1829500,,
0,0,,0.508452,0.010317,0.01117,0.00195,0.011664,0.158585,0.019921,0.008013,0.265993,0.003934,,2005900,,
0,0,,0.329221,0.019474,0.008062,0,0.045547,0.323806,0.110637,0.027789,0.132682,0.002783,,1717700,,
0,8,,0.124243,0.010532,0.004974,0.048844,0.013043,0.182807,0.012391,0.002081,0.580857,0.020227,,1736800,,
0,0,,0.493059,0.005436,0,0.03461,0.015023,0.155256,0.059445,0.001124,0.209141,0.026905,,1751900,,
0,8,,0.189415,0.028073,0.032,0.005818,0.054085,0.006135,0.133818,0.059467,0.457371,0.033818,,1674600,,
0,5,,0.189239,0.046357,0.028571,0.023499,0.059833,0.389448,0.079844,0.017656,0.13759,0.027963,,1660600,,
0,0,,0.400121,0.007692,0.020319,0.006154,0.008199,0.284139,0.035872,0.005757,0.223524,0.008223,,1657800,,
0,8,,0.334171,0.003567,0.004235,0.0096,0.022965,0.060661,0.08305,0.009259,0.464681,0.007812,,1677900,,
0,0,,0.509351,0.008805,0.003529,0.02608,0.015704,0.138409,0.045776,0.008992,0.233495,0.009858,,1816300,,
0,1,,0.020121,0.207155,0.079265,0.062109,0.140476,0.041224,0.154128,0.158551,0.029482,0.107488,,1678600,,
0,0,,0.389422,0.014709,0.018097,0.001905,0.015238,0.296966,0.017785,0.013338,0.223017,0.009524,,1683700,,
0,5,,0.330861,0.011869,0.002857,0.027363,0.011597,0.470779,0.062733,0.001311,0.061412,0.019217,,1703600,,
0,5,,0.339477,0.006527,0.006374,0.046068,0.009386,0.391858,0.012391,0.002081,0.16727,0.018567,,1694600,,
0,5,,0.27475,0.016906,0.028571,0.023499,0.062115,0.334108,0.079844,0.016377,0.115813,0.048016,,1669700,,
0,0,,0.405058,0.013995,0.015509,0.002359,0.015838,0.295597,0.012552,0.009554,0.221538,0.008,,1661600,,
0,0,,0.437616,0.009972,0.003529,0.043264,0.00905,0.265699,0.042046,0.00183,0.16333,0.023663,,1665300,,
0,8,,0.123522,0.035639,0.013554,0.002759,0.026775,0.16981,0.020347,0.020592,0.583066,0.003935,,1699000,,
0,5,,0.32741,0.005335,0.009389,0.016252,0.017399,0.387433,0.024783,0.010017,0.195025,0.006957,,1672000,,
0,0,,0.509828,0.010157,0.011281,0.013042,0.010962,0.155813,0.024625,0.005112,0.254331,0.004848,,1652200,,
0,0,,0.50722,0.007988,0.00616,0.016484,0.019329,0.15624,0.030928,0.002019,0.248299,0.005333,,1701300,,
0,0,,0.477816,0.00703,0.004667,0.02103,0.022848,0.144531,0.048257,0.015219,0.257147,0.001455,,1676700,,
0,0,,0.461618,0.012026,0.015897,0,0.029773,0.231017,0.0185,0.025841,0.164818,0.040509,,1676900,,
0,0,,0.497678,0.009125,0.0143,0.047499,0.007179,0.133791,0.035796,0.013624,0.218791,0.022216,,1664900,,
0,0,,0.506213,0.010909,0.01244,0.007515,0.009091,0.160998,0.034928,0.005927,0.246645,0.005333,,1646300,,
0,0,,0.43604,0.004946,0.01641,0.002602,0.03603,0.065033,0.115315,0.031307,0.247926,0.04439,,1669700,,
0,0,,0.380252,0.023756,0.013554,0,0.037607,0.122378,0.019104,0.021228,0.336101,0.04602,,1696900,,
0,0,,0.495313,0.007754,0,0.028642,0.01515,0.154177,0.059445,0.001124,0.208379,0.030016,,1657900,,
0,8,,0.258997,0.015622,0.012308,0.003562,0.026131,0.236324,0.141026,0.015432,0.261086,0.029512,,1662200,,
0,5,,0.282996,0.00805,0.01117,0.008972,0.012398,0.472358,0.029538,0.008368,0.157192,0.008958,,1713300,,
0,0,,0.409581,0.018596,0.030612,0.023499,0.034125,0.205004,0.088347,0.030142,0.091629,0.068464,,1695900,,
0,0,,0.512474,0.009581,0.017687,0.005634,0.010371,0.163754,0.022766,0.008223,0.246245,0.003265,,1677700,,
0,0,,0.481967,0.004937,0.005217,0.046765,0.014048,0.169337,0.012391,0.002693,0.244628,0.018016,,1671400,,
0,0,,0.490667,0.014021,0.018848,0.009634,0.013796,0.163646,0.023056,0.008874,0.252767,0.004692,,1687600,,
0,0,,0.499344,0.010761,0.01497,0.015645,0.00907,0.153919,0.025323,0.00966,0.25646,0.004848,,1675200,,
0,0,,0.462241,0.009872,0.013912,0.008333,0.035365,0.110135,0.110288,0.012266,0.21605,0.021538,,1661400,,
0,0,,0.41047,0.005671,0.005639,0.009275,0.027652,0.320961,0.079893,0.013392,0.119424,0.007623,,1659300,,
0,8,,0.263537,0.016097,0.011429,0.008358,0.04121,0.009858,0.11339,0.020539,0.455293,0.060289,,1771900,,
0,0,,0.359455,0.022038,0.013554,0,0.039561,0.28253,0.0358,0.020656,0.22184,0.004566,,1682100,,
0,0,,0.373851,0.034842,0.053448,0.057982,0.046234,0.026216,0.015968,0.035986,0.250957,0.104515,,1682400,,
0,0,,0.464024,0.005436,0.005714,0.03461,0.020738,0.123442,0.079368,0.023981,0.215782,0.026905,,1677100,,
0,0,,0.378495,0.031528,0.034043,0.009091,0.100755,0.004584,0.040052,0.06989,0.31035,0.021212,,1724000,,
0,0,,0.500065,0.014521,0.017687,0.002368,0.01531,0.153075,0.019584,0.007428,0.261756,0.008205,,1722800,,
