molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:13:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6666666666666666,1270073700,955130200,-1,64313584,3,,-1,-1
0,2,,0.315716,0.101393,0.582891,,1699300,,
0,2,,0.255492,0.155,0.589508,,1523300,,
0,0,,0.569431,0.094993,0.335575,,1515700,,
0,2,,0.466606,0.062701,0.470693,,1533300,,
0,0,,0.711284,0.042934,0.245782,,1526000,,
0,2,,0.095649,0.298079,0.606272,,1516800,,
0,2,,0.35951,0.195846,0.444644,,1505500,,
0,2,,0.380381,0.186319,0.4333,,1505200,,
0,0,,0.59184,0.081042,0.327118,,1516700,,
0,2,,0.173467,0.300735,0.525798,,1541800,,
0,0,,0.578669,0.090087,0.331244,,1496700,,
0,2,,0.400832,0.065989,0.533178,,1502300,,
0,2,,0.445974,0.087676,0.46635,,1506100,,
0,2,,0.385939,0.091691,0.52237,,1512100,,
0,2,,0.388176,0.070684,0.54114,,1493600,,
0,2,,0.284883,0.246815,0.468302,,1489100,,
0,0,,0.535902,0.165125,0.298973,,1522000,,
0,0,,0.515798,0.178951,0.305252,,1514700,,
0,0,,0.558904,0.172925,0.268171,,1503900,,
0,0,,0.444844,0.209815,0.345341,,1512300,,
0,2,,0.265461,0.288872,0.445666,,1497400,,
0,0,,0.612357,0.091107,0.296536,,1506400,,
0,0,,0.566246,0.052724,0.38103,,1516600,,
0,2,,0.280824,0.256816,0.462361,,1495800,,
0,0,,0.420272,0.161785,0.417943,,1487900,,
0,2,,0.322684,0.292444,0.384872,,1494300,,
0,0,,0.439412,0.188076,0.372513,,1527800,,
0,0,,0.699302,0.129379,0.171318,,1502700,,
0,2,,0.333923,0.196972,0.469105,,1505000,,
0,0,,0.547808,0.095293,0.3569,,1501300,,
0,0,,0.580975,0.075139,0.343886,,1508500,,
0,2,,0.287264,0.120948,0.591788,,1516400,,
0,0,,0.539991,0.058025,0.401983,,1504400,,
0,0,,0.622901,0.087655,0.289443,,1498800,,
0,0,,0.674142,0.144119,0.181738,,1495600,,
0,2,,0.315082,0.122753,0.562165,,1490600,,
0,0,,0.581716,0.082669,0.335615,,1518700,,
0,2,,0.393758,0.122845,0.483397,,1496600,,
0,2,,0.310122,0.270809,0.419069,,1498600,,
0,2,,0.319773,0.244373,0.435854,,1501300,,
0,2,,0.223317,0.080722,0.695961,,1533800,,
0,2,,0.387112,0.130935,0.481953,,1505500,,
0,2,,0.345634,0.268612,0.385754,,1504100,,
0,0,,0.551533,0.16967,0.278798,,1491300,,
0,2,,0.178073,0.273334,0.548593,,1493500,,
0,2,,0.307571,0.285675,0.406755,,1528800,,
0,2,,0.285351,0.335902,0.378747,,1490800,,
0,0,,0.438311,0.199243,0.362446,,1487200,,
0,0,,0.599436,0.05994,0.340624,,1497900,,
0,2,,0.309593,0.330386,0.360022,,1498100,,
0,2,,0.307332,0.151625,0.541043,,1495300,,
0,2,,0.397241,0.084632,0.518127,,1494100,,
0,2,,0.311769,0.262417,0.425815,,1509800,,
0,2,,0.387203,0.103834,0.508963,,1506300,,
0,0,,0.508077,0.063791,0.428131,,1509400,,
0,2,,0.205489,0.322748,0.471763,,1526700,,
0,1,,0.251513,0.377527,0.370959,,1491800,,
0,2,,0.313859,0.172832,0.513309,,1440900,,
0,0,,0.438311,0.199243,0.362446,,1434600,,
0,0,,0.57577,0.136728,0.287502,,1446100,,
0,0,,0.629341,0.057716,0.312943,,1442200,,
0,2,,0.27504,0.105182,0.619778,,1446500,,
0,2,,0.337531,0.133965,0.528504,,1457500,,
0,2,,0.330211,0.17149,0.498299,,1446700,,
0,0,,0.543666,0.178639,0.277695,,1447300,,
0,2,,0.235747,0.222955,0.541298,,1474600,,
0,0,,0.699302,0.129379,0.171318,,1440500,,
0,0,,0.424755,0.212005,0.363241,,1440500,,
0,2,,0.352992,0.28473,0.362278,,1447400,,
0,2,,0.273379,0.1708,0.555821,,1457200,,
0,2,,0.338937,0.138418,0.522645,,1480100,,
0,0,,0.670101,0.100302,0.229598,,1478300,,
0,0,,0.499294,0.11516,0.385546,,1455500,,
0,0,,0.589859,0.099101,0.311039,,1437500,,
0,0,,0.651348,0.062182,0.28647,,1451800,,
0,2,,0.361874,0.23489,0.403236,,1442600,,
0,0,,0.479808,0.161959,0.358233,,1458800,,
0,0,,0.547581,0.137037,0.315382,,1461900,,
0,2,,0.356937,0.212984,0.430079,,1455000,,
0,2,,0.337625,0.133496,0.528879,,1468400,,
0,0,,0.487683,0.157226,0.355091,,1474000,,
0,2,,0.155077,0.147071,0.697852,,1464000,,
0,2,,0.400661,0.158571,0.440768,,1459100,,
0,0,,0.587491,0.170344,0.242165,,1467200,,
0,0,,0.629341,0.057716,0.312943,,1459200,,
0,0,,0.570982,0.146824,0.282194,,1464200,,
0,2,,0.249702,0.22214,0.528158,,1463000,,
0,0,,0.553092,0.121603,0.325305,,1447900,,
0,2,,0.241624,0.297305,0.46107,,1438000,,
0,2,,0.393758,0.122845,0.483397,,1445700,,
0,2,,0.140382,0.374877,0.48474,,1446600,,
0,2,,0.288327,0.074871,0.636802,,1440400,,
0,0,,0.448626,0.198951,0.352423,,1444200,,
0,2,,0.383248,0.099912,0.516839,,1444600,,
0,2,,0.348184,0.281094,0.370723,,1452900,,
0,2,,0.323045,0.150766,0.526189,,1440800,,
0,2,,0.364135,0.223949,0.411916,,1472600,,
0,2,,0.245822,0.101071,0.653107,,1449300,,
0,0,,0.51941,0.088359,0.392231,,1438600,,
0,0,,0.408823,0.200755,0.390422,,1437200,,
0,2,,0.348533,0.125024,0.526444,,1441400,,
0,0,,0.554995,0.108249,0.336756,,1438500,,
0,2,,0.414598,0.153424,0.431978,,1444200,,
0,2,,0.336973,0.074181,0.588845,,1445400,,
0,2,,0.359491,0.187175,0.453333,,1443000,,
0,2,,0.314664,0.078197,0.607139,,1442300,,
0,2,,0.332528,0.115852,0.55162,,1447900,,
0,0,,0.629341,0.057716,0.312943,,1448700,,
0,2,,0.372962,0.072843,0.554195,,1460400,,
0,0,,0.553572,0.146901,0.299527,,1449900,,
0,2,,0.329305,0.089195,0.5815,,1449100,,
0,2,,0.23131,0.168863,0.599827,,1446800,,
0,2,,0.316656,0.074223,0.60912,,1450700,,
0,2,,0.330511,0.070709,0.59878,,1447700,,
0,2,,0.390162,0.180457,0.429381,,1453200,,
0,0,,0.468956,0.102805,0.428238,,1449000,,
0,0,,0.629341,0.057716,0.312943,,1451700,,
0,2,,0.374542,0.146778,0.478679,,1455100,,
0,2,,0.133357,0.303553,0.56309,,1455300,,
0,2,,0.410119,0.157051,0.43283,,1447200,,
0,0,,0.577742,0.082931,0.339327,,1449300,,
0,0,,0.54532,0.076934,0.377746,,1448500,,
0,2,,0.369449,0.17237,0.458181,,1439800,,
0,2,,0.212594,0.097195,0.690211,,1433200,,
0,2,,0.330368,0.100634,0.568998,,1429600,,
0,0,,0.586224,0.106457,0.307319,,1439000,,
0,2,,0.299165,0.188281,0.512554,,1431100,,
0,0,,0.491984,0.088405,0.419611,,1441200,,
0,2,,0.348107,0.189933,0.46196,,1439000,,
0,2,,0.401645,0.101518,0.496837,,1440000,,
0,0,,0.656286,0.155434,0.18828,,1441700,,
0,2,,0.152737,0.354997,0.492266,,1450500,,
0,2,,0.29237,0.226174,0.481456,,1444200,,
0,0,,0.496619,0.103153,0.400228,,1440000,,
0,0,,0.699302,0.129379,0.171318,,1446100,,
0,0,,0.629341,0.057716,0.312943,,1446500,,
0,2,,0.394065,0.06655,0.539384,,1443000,,
0,0,,0.626651,0.129353,0.243996,,1456800,,
0,0,,0.612456,0.103252,0.284292,,1452200,,
0,2,,0.373171,0.131581,0.495248,,1455400,,
0,2,,0.446882,0.091367,0.461752,,1455000,,
0,0,,0.587578,0.148487,0.263935,,1456900,,
0,2,,0.243876,0.157737,0.598387,,1467000,,
0,0,,0.629341,0.057716,0.312943,,1467400,,
0,2,,0.308541,0.238625,0.452833,,1454500,,
0,2,,0.330872,0.158111,0.511017,,1455500,,
0,2,,0.217931,0.337053,0.445016,,1452900,,
0,0,,0.711284,0.042934,0.245782,,1456300,,
0,1,,0.300839,0.416564,0.282597,,1482100,,
0,2,,0.327185,0.148224,0.524591,,1460300,,
0,2,,0.371761,0.089441,0.538798,,1450800,,
0,2,,0.36427,0.10444,0.53129,,1437800,,
0,0,,0.506978,0.074003,0.419019,,1452400,,
0,2,,0.408554,0.06329,0.528156,,1448900,,
1,2,,0.06595,0.436953,0.497098,,1440100,,
1,2,,0.124098,0.386215,0.489688,,1451800,,
1,1,,0.214553,0.435038,0.350409,,1456300,,
1,2,,0.283167,0.281317,0.435516,,1444400,,
1,1,,0.062876,0.470462,0.466662,,1447500,,
1,2,,0.325561,0.295882,0.378557,,1498500,,
