molecular-splice,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6087636932707355,2514600,52000,-1,0,3,,-1,-1
0,1,,0.345517,0.422759,0.231724,,1300,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,2,,0.101726,0.000908,0.897366,,0,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,200,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,200,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,200,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,200,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,2,,0.101726,0.000908,0.897366,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,100,,
0,1,,0.345517,0.422759,0.231724,,0,,
0,1,,0.345517,0.422759,0.231724,,100,,
