glass,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4666666666666667,38646200,19738900,-1,19326960,6,,-1,-1
0,0,,0.590869,0.294487,0.053425,0,0.000488,0.060732,,508700,,
0,1,,0.385098,0.502607,0.053932,0.014286,0.010488,0.033589,,451100,,
0,2,,0.308058,0.271565,0.410331,0.002299,0.001149,0.006598,,449600,,
0,2,,0.288734,0.240789,0.412114,0.014286,0.010488,0.033589,,439100,,
0,2,,0.308058,0.271565,0.410331,0.002299,0.001149,0.006598,,441500,,
0,1,,0.336505,0.610669,0.051607,0,0.000488,0.000732,,444800,,
0,0,,0.616505,0.330669,0.051607,0,0.000488,0.000732,,450800,,
0,0,,0.530869,0.334487,0.073425,0,0.000488,0.060732,,439300,,
0,0,,0.627232,0.316305,0.055243,0,0.000488,0.000732,,440600,,
0,0,,0.667876,0.273746,0.050331,0.002299,0.001149,0.004598,,440500,,
0,0,,0.616505,0.330669,0.051607,0,0.000488,0.000732,,438400,,
0,0,,0.676323,0.27085,0.051607,0,0.000488,0.000732,,438500,,
0,1,,0.328058,0.611565,0.050331,0.002299,0.001149,0.006598,,442000,,
0,2,,0.316505,0.270669,0.411607,0,0.000488,0.000732,,440300,,
1,2,,0.308058,0.271565,0.410331,0.002299,0.001149,0.006598,,438600,,
1,2,,0.265742,0.260049,0.40902,0.016585,0.011149,0.037455,,457800,,
1,1,,0.427232,0.516305,0.055243,0,0.000488,0.000732,,433600,,
1,5,,0.023481,0.066341,0.016634,0.348533,0.027816,0.517195,,444000,,
1,2,,0.327232,0.256305,0.415243,0,0.000488,0.000732,,430500,,
1,1,,0.307876,0.633746,0.050331,0.002299,0.001149,0.004598,,432400,,
1,1,,0.407876,0.533746,0.050331,0.002299,0.001149,0.004598,,431500,,
1,1,,0.387876,0.553746,0.050331,0.002299,0.001149,0.004598,,431400,,
1,0,,0.616505,0.330669,0.051607,0,0.000488,0.000732,,435700,,
1,1,,0.407876,0.533746,0.050331,0.002299,0.001149,0.004598,,430800,,
1,2,,0.316505,0.268669,0.411607,0,0.000488,0.002732,,436600,,
1,2,,0.215716,0.222812,0.407928,0.030437,0.027816,0.09529,,435700,,
1,1,,0.407876,0.533746,0.050331,0.002299,0.001149,0.004598,,428100,,
1,0,,0.625742,0.260049,0.04902,0.016585,0.011149,0.037455,,430800,,
1,0,,0.568734,0.320789,0.052114,0.014286,0.010488,0.033589,,429800,,
1,1,,0.327876,0.613746,0.050331,0.002299,0.001149,0.004598,,433400,,
2,1,,0.407876,0.533746,0.050331,0.002299,0.001149,0.004598,,429300,,
2,2,,0.265742,0.260049,0.40902,0.016585,0.011149,0.037455,,435700,,
2,0,,0.530869,0.334487,0.073425,0,0.000488,0.060732,,436300,,
2,0,,0.683394,0.259335,0.053829,0,0.000488,0.002954,,430700,,
3,1,,0.049672,0.452532,0.016634,0.062818,0.011149,0.407195,,443300,,
3,1,,0.158243,0.615389,0.043777,0.117104,0.011149,0.054338,,431700,,
3,1,,0.158243,0.615389,0.043777,0.117104,0.011149,0.054338,,433200,,
4,0,,0.465716,0.340691,0.054595,0.021346,0.027816,0.089836,,431000,,
4,0,,0.4678,0.339916,0.056476,0.019048,0.030791,0.08597,,438500,,
5,5,,0.023481,0.200887,0.016634,0.259442,0.027816,0.471741,,435000,,
5,5,,0.023481,0.060887,0.016634,0.039442,0.027816,0.831741,,436900,,
5,5,,0.023481,0.060887,0.016634,0.039442,0.027816,0.831741,,438400,,
5,5,,0.023481,0.060887,0.016634,0.039442,0.027816,0.831741,,431400,,
5,5,,0.023481,0.060887,0.016634,0.039442,0.027816,0.831741,,432200,,
5,5,,0.023481,0.060887,0.016634,0.039442,0.027816,0.831741,,429400,,
