wall-following,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48032936870997256,1597875100,1626530800,-1,77266104,4,,-1,-1
0,2,,0.115597,0.009186,0.850973,0.024245,,2677100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1531000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1626000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1546100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1706400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1807100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1797200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1789800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1822000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1761600,,
0,0,,0.729881,0.063774,0.107484,0.098861,,1731200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1720100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1747200,,
0,0,,0.917199,0.042065,0.013349,0.027387,,1875700,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1738700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1728400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1751600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1774500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1727900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1738200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1733900,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1728500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1494600,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1459500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1470800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1463200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1466100,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1463400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1461200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1461600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1466800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1459000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1468200,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1474300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1464100,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1467800,,
0,0,,0.709881,0.063774,0.127484,0.098861,,1475000,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1479200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1477300,,
0,0,,0.932291,0.028023,0.012469,0.027217,,1474800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1464700,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1468600,,
0,0,,0.689881,0.063774,0.147484,0.098861,,1466200,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1466800,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1477700,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1469300,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1465700,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1488500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1460400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1458300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1458500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1459600,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1458600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1462300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1463700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1472000,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1473800,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1487500,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1474000,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1474100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1487700,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1478600,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1484000,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1459300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1475500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1467600,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1491400,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1488300,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1484300,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1469500,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1470500,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1467100,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1476400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1461800,,
0,0,,0.937345,0.022968,0.012689,0.026998,,1468400,,
0,2,,0.115597,0.009186,0.850973,0.024245,,1469900,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1475400,,
0,1,,0.35121,0.576439,0.046017,0.026334,,1502400,,
0,2,,0.140284,0.021283,0.812099,0.026334,,1468500,,
0,1,,0.35121,0.456439,0.166017,0.026334,,1477400,,
