ionosphere,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7464788732394366,154936400,84839500,-1,20249144,2,,-1,-1
0,0,,1,0,,1299300,,
0,1,,0.060439,0.939561,,1212300,,
0,0,,0.822647,0.177353,,1194600,,
0,0,,0.822647,0.177353,,1195800,,
0,1,,0.066245,0.933755,,1211700,,
0,0,,1,0,,1210000,,
0,1,,0.060439,0.939561,,1198500,,
0,0,,0.822647,0.177353,,1193700,,
0,0,,0.822647,0.177353,,1200900,,
0,0,,0.710761,0.289239,,1215300,,
0,1,,0.066245,0.933755,,1192500,,
0,0,,0.822647,0.177353,,1191900,,
0,0,,0.822647,0.177353,,1203700,,
0,1,,0.450761,0.549239,,1203400,,
0,1,,0.075278,0.924722,,1200100,,
0,1,,0.066245,0.933755,,1194400,,
0,0,,0.822647,0.177353,,1191500,,
0,1,,0.066245,0.933755,,1209000,,
0,0,,1,0,,1173200,,
0,1,,0.450761,0.549239,,1192400,,
0,0,,0.822647,0.177353,,1178800,,
0,0,,1,0,,1175600,,
0,1,,0.146351,0.853649,,1190500,,
0,0,,0.822647,0.177353,,1177800,,
0,0,,0.822647,0.177353,,1174100,,
0,0,,1,0,,1185000,,
1,1,,0.086351,0.913649,,1191900,,
1,1,,0.058503,0.941497,,1181400,,
1,1,,0.186351,0.813649,,1181700,,
1,1,,0.066245,0.933755,,1182600,,
1,1,,0.075278,0.924722,,1200400,,
1,0,,0.822647,0.177353,,1212200,,
1,1,,0.066245,0.933755,,1210600,,
1,1,,0.058503,0.941497,,1188000,,
1,1,,0.058503,0.941497,,1191600,,
1,1,,0.075278,0.924722,,1213800,,
1,1,,0.231218,0.768782,,1203900,,
1,0,,0.822647,0.177353,,1186000,,
1,0,,0.822647,0.177353,,1186700,,
1,1,,0.058503,0.941497,,1191600,,
1,1,,0.066245,0.933755,,1191000,,
1,0,,0.822647,0.177353,,1183300,,
1,1,,0.086351,0.913649,,1189500,,
1,1,,0.191218,0.808782,,1186000,,
1,1,,0.151218,0.848782,,1191400,,
1,1,,0.086351,0.913649,,1189500,,
1,1,,0.066245,0.933755,,1213900,,
1,1,,0.400761,0.599239,,1200000,,
1,1,,0.060439,0.939561,,1180600,,
1,1,,0.066245,0.933755,,1177600,,
1,1,,0.066245,0.933755,,1180700,,
1,1,,0.226351,0.773649,,1188100,,
1,1,,0.066245,0.933755,,1208900,,
1,1,,0.340761,0.659239,,1199800,,
1,1,,0.191218,0.808782,,1186300,,
1,1,,0.075278,0.924722,,1185900,,
1,0,,0.822647,0.177353,,1174700,,
1,1,,0.151218,0.848782,,1197300,,
1,1,,0.066245,0.933755,,1182500,,
1,1,,0.066245,0.933755,,1175800,,
1,1,,0.075278,0.924722,,1195700,,
1,1,,0.058503,0.941497,,1203400,,
1,1,,0.066245,0.933755,,1184300,,
1,0,,0.560761,0.439239,,1202700,,
1,0,,0.822647,0.177353,,1186100,,
1,1,,0.226351,0.773649,,1192600,,
1,1,,0.066245,0.933755,,1202900,,
1,1,,0.086351,0.913649,,1199400,,
1,1,,0.066245,0.933755,,1193200,,
1,1,,0.066245,0.933755,,1208600,,
1,0,,0.570761,0.429239,,1199400,,
