hayes-roth,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42857142857142855,4031600,7422800,-1,20986696,3,,-1,-1
0,0,,0.579784,0.407359,0.012857,,360800,,
0,0,,0.579784,0.407359,0.012857,,258700,,
0,1,,0.254965,0.657321,0.087714,,265200,,
0,1,,0.28717,0.503269,0.20956,,258000,,
0,1,,0.415324,0.485458,0.099218,,258700,,
0,0,,0.744892,0.186169,0.068939,,254100,,
0,1,,0.440217,0.503854,0.055928,,258100,,
0,1,,0.415324,0.485458,0.099218,,258200,,
0,1,,0.254965,0.657321,0.087714,,255800,,
0,1,,0.415324,0.485458,0.099218,,256700,,
0,1,,0.417991,0.422791,0.159218,,258200,,
1,0,,0.488613,0.416755,0.094632,,257000,,
1,1,,0.355361,0.480508,0.164132,,256600,,
1,1,,0.249995,0.697989,0.052016,,256000,,
1,0,,0.471896,0.434267,0.093837,,257200,,
1,1,,0.249995,0.697989,0.052016,,258800,,
1,0,,0.471896,0.434267,0.093837,,264300,,
1,0,,0.489825,0.429543,0.080632,,261100,,
1,1,,0.355361,0.480508,0.164132,,262900,,
1,1,,0.275348,0.522125,0.202527,,261800,,
1,1,,0.417991,0.422791,0.159218,,263000,,
1,0,,0.579784,0.407359,0.012857,,262200,,
2,2,,0.234545,0.095455,0.67,,278200,,
2,2,,0.212571,0.144571,0.642857,,266300,,
2,1,,0.249995,0.697989,0.052016,,272600,,
2,0,,0.489825,0.429543,0.080632,,268900,,
2,0,,0.579784,0.407359,0.012857,,268400,,
2,2,,0.095714,0.222857,0.681429,,265000,,
