hayes-roth,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4642857142857143,3003500,7401700,-1,20163552,3,,-1,-1
0,1,,0.441905,0.486095,0.072,,352100,,
0,0,,0.692953,0.245769,0.061278,,265800,,
0,0,,0.693936,0.165683,0.140381,,263000,,
0,1,,0.369048,0.590381,0.040571,,261300,,
0,1,,0.369048,0.590381,0.040571,,260300,,
0,0,,0.498826,0.434959,0.066214,,265300,,
0,1,,0.376857,0.480143,0.143,,273200,,
0,1,,0.369048,0.590381,0.040571,,259500,,
0,0,,0.480714,0.411714,0.107571,,262600,,
0,0,,0.693936,0.165683,0.140381,,260200,,
0,1,,0.227235,0.622235,0.150529,,261600,,
1,0,,0.430107,0.354226,0.215667,,260700,,
1,1,,0.153155,0.706226,0.140619,,260600,,
1,1,,0.441905,0.486095,0.072,,260200,,
1,1,,0.23619,0.649048,0.114762,,261900,,
1,0,,0.498826,0.434959,0.066214,,259800,,
1,1,,0.20395,0.710902,0.085148,,259900,,
1,0,,0.441317,0.426223,0.13246,,258600,,
1,1,,0.376857,0.480143,0.143,,261300,,
1,0,,0.480714,0.411714,0.107571,,259400,,
1,0,,0.480714,0.411714,0.107571,,257900,,
1,0,,0.480714,0.411714,0.107571,,257900,,
2,1,,0.203473,0.69995,0.096577,,261100,,
2,0,,0.747398,0.207991,0.044611,,259400,,
2,2,,0.141429,0.136286,0.722286,,258500,,
2,2,,0,0,1,,259800,,
2,1,,0.441905,0.486095,0.072,,260300,,
2,2,,0.065714,0.276,0.658286,,259500,,
