hayes-roth,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.42857142857142855,2758300,6946900,-1,21185760,3,,-1,-1
0,0,,0.700477,0.21313,0.086393,,288900,,
0,1,,0.447597,0.482311,0.070092,,255500,,
0,1,,0.408028,0.418556,0.173417,,248700,,
0,1,,0.447597,0.482311,0.070092,,247100,,
0,0,,0.541254,0.383025,0.075721,,247700,,
0,1,,0.388267,0.476012,0.135721,,247900,,
0,1,,0.408028,0.418556,0.173417,,248000,,
0,0,,0.606318,0.259956,0.133727,,245500,,
0,0,,0.447492,0.363841,0.188667,,245800,,
0,0,,0.700477,0.21313,0.086393,,247100,,
0,1,,0.388267,0.476012,0.135721,,248900,,
1,0,,0.541254,0.383025,0.075721,,246200,,
1,0,,0.449787,0.408891,0.141322,,250500,,
1,1,,0.209425,0.741671,0.048903,,245700,,
1,1,,0.29501,0.600373,0.104618,,246400,,
1,1,,0.427096,0.446993,0.125911,,243800,,
1,0,,0.541254,0.383025,0.075721,,244100,,
1,0,,0.449787,0.408891,0.141322,,245000,,
1,0,,0.640667,0.266,0.093333,,246300,,
1,1,,0.388267,0.476012,0.135721,,243600,,
1,0,,0.447492,0.363841,0.188667,,246400,,
1,0,,0.450453,0.378873,0.170674,,246600,,
2,2,,0.137247,0.19338,0.669373,,247100,,
2,0,,0.628439,0.30535,0.066211,,244100,,
2,2,,0.10939,0.260701,0.629909,,245600,,
2,1,,0.209425,0.741671,0.048903,,245400,,
2,2,,0.195333,0.186,0.618667,,245000,,
2,0,,0.700477,0.21313,0.086393,,244000,,
