hayes-roth,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,2909900,7074600,-1,19989376,3,,-1,-1
0,1,,0.420778,0.480667,0.098556,,298300,,
0,1,,0.377752,0.495128,0.12712,,252000,,
0,0,,0.682039,0.197469,0.120492,,254800,,
0,0,,0.499333,0.444961,0.055706,,252200,,
0,0,,0.738344,0.169208,0.092448,,250900,,
0,1,,0.377752,0.495128,0.12712,,249700,,
0,1,,0.420778,0.480667,0.098556,,251900,,
0,1,,0.186643,0.655548,0.15781,,250500,,
0,1,,0.405724,0.489534,0.104742,,251500,,
0,1,,0.420778,0.480667,0.098556,,252200,,
0,0,,0.493415,0.403445,0.103141,,252400,,
1,0,,0.499333,0.444961,0.055706,,249300,,
1,1,,0.420778,0.480667,0.098556,,249900,,
1,1,,0.167841,0.696587,0.135571,,251600,,
1,1,,0.405724,0.489534,0.104742,,254000,,
1,1,,0.373356,0.449005,0.177639,,251500,,
1,1,,0.420778,0.480667,0.098556,,256900,,
1,0,,0.606081,0.356683,0.037236,,249800,,
1,0,,0.513547,0.281957,0.204496,,250100,,
1,1,,0.377752,0.495128,0.12712,,249200,,
1,1,,0.405724,0.489534,0.104742,,248200,,
1,0,,0.465085,0.406778,0.128137,,248500,,
2,2,,0.088462,0.233675,0.677863,,249900,,
2,0,,0.519461,0.410807,0.069732,,248300,,
2,1,,0.173795,0.731009,0.095197,,248100,,
2,0,,0.606081,0.356683,0.037236,,246400,,
2,2,,0.193415,0.134111,0.672474,,250700,,
2,2,,0.137778,0.062222,0.8,,255800,,
