hayes-roth,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6071428571428571,3082600,7873000,-1,19988472,3,,-1,-1
0,0,,0.651311,0.23425,0.114439,,340500,,
0,0,,0.572392,0.382157,0.045451,,276200,,
0,1,,0.311417,0.558935,0.129648,,271700,,
0,0,,0.694826,0.169947,0.135227,,313900,,
0,1,,0.429793,0.465428,0.104779,,431700,,
0,1,,0.290158,0.51115,0.198692,,383900,,
0,1,,0.44252,0.44974,0.10774,,269400,,
0,0,,0.651311,0.23425,0.114439,,267700,,
0,0,,0.674039,0.16728,0.158681,,265400,,
0,0,,0.489233,0.426244,0.084523,,267300,,
0,0,,0.651311,0.23425,0.114439,,264900,,
1,0,,0.49038,0.442173,0.067448,,267400,,
1,1,,0.221524,0.513333,0.265143,,265800,,
1,1,,0.205183,0.683057,0.11176,,266800,,
1,0,,0.601119,0.293854,0.105027,,264000,,
1,1,,0.170591,0.729938,0.099471,,263800,,
1,0,,0.583907,0.315187,0.100906,,263900,,
1,1,,0.170591,0.729938,0.099471,,265500,,
1,0,,0.449816,0.40607,0.144114,,265000,,
1,0,,0.489233,0.426244,0.084523,,265200,,
1,1,,0.205183,0.683057,0.11176,,267500,,
1,1,,0.44252,0.44974,0.10774,,264200,,
2,2,,0,0,1,,264300,,
2,2,,0.047734,0.109938,0.842328,,264600,,
2,0,,0.572392,0.382157,0.045451,,266500,,
2,2,,0.219786,0.115187,0.665027,,264400,,
2,1,,0.219822,0.745322,0.034856,,276400,,
2,2,,0.207059,0.15549,0.637451,,265100,,
