connect-4,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:48:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6958259325044405,107655495400,3254100,-1,69796456,3,,-1,-1
0,2,,0.095418,0.147008,0.757574,,2300,,
0,2,,0.132308,0.308419,0.559272,,500,,
0,2,,0.141565,0.290764,0.567671,,400,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.146375,0.271773,0.581852,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.126641,0.295047,0.578312,,400,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,1,,0.155949,0.484369,0.359682,,200,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.155949,0.484369,0.359682,,300,,
0,1,,0.146982,0.635792,0.217226,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.075808,0.336323,0.587869,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,2,,0.113167,0.231111,0.655722,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,2,,0.121459,0.260614,0.617927,,300,,
0,2,,0.080486,0.108695,0.810819,,300,,
0,2,,0.051087,0.370043,0.57887,,200,,
0,1,,0.139453,0.452483,0.408064,,300,,
0,2,,0.030453,0.040448,0.929099,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,1,,0.079425,0.589779,0.330796,,300,,
0,1,,0.14378,0.466776,0.389444,,300,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,1,,0.15552,0.444866,0.399614,,200,,
0,1,,0.14378,0.466776,0.389444,,200,,
0,2,,0.126641,0.295047,0.578312,,300,,
0,1,,0.133919,0.657448,0.208633,,200,,
0,2,,0.097436,0.135701,0.766863,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.095418,0.147008,0.757574,,200,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,1,,0.16019,0.497814,0.341996,,300,,
0,2,,0.030453,0.040448,0.929099,,300,,
0,1,,0.149342,0.646353,0.204305,,300,,
0,2,,0.056525,0.054812,0.888662,,300,,
0,2,,0.07283,0.357436,0.569734,,200,,
0,1,,0.079425,0.589779,0.330796,,300,,
0,2,,0.126641,0.295047,0.578312,,200,,
0,1,,0.133919,0.657448,0.208633,,300,,
0,2,,0.121459,0.260614,0.617927,,200,,
0,2,,0.141565,0.290764,0.567671,,200,,
0,2,,0.059869,0.055108,0.885023,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.092273,0.13538,0.772346,,300,,
0,2,,0.095418,0.147008,0.757574,,300,,
0,2,,0.08689,0.127412,0.785698,,300,,
