connect-4,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7035968028419183,112753307700,3432700,-1,63493688,3,,-1,-1
0,2,,0.102546,0.267765,0.629689,,2400,,
0,1,,0.153062,0.585441,0.261497,,600,,
0,2,,0.028467,0.032363,0.93917,,400,,
0,2,,0.102546,0.267765,0.629689,,400,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,1,,0.137856,0.673325,0.188819,,300,,
0,2,,0.152407,0.269636,0.577957,,300,,
0,1,,0.135186,0.626477,0.238337,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.02159,0.020821,0.957589,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,1,,0.163597,0.453791,0.382612,,300,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,1,,0.135186,0.626477,0.238337,,300,,
0,2,,0.112628,0.271501,0.615871,,300,,
0,2,,0.124348,0.323297,0.552355,,200,,
0,2,,0.132279,0.222042,0.645679,,300,,
0,2,,0.136413,0.246204,0.617383,,300,,
0,1,,0.138615,0.47174,0.389644,,200,,
0,1,,0.119133,0.455453,0.425415,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.077113,0.114352,0.808534,,300,,
0,2,,0.115963,0.233383,0.650654,,300,,
0,2,,0.08149,0.112847,0.805664,,300,,
0,2,,0.106314,0.308221,0.585465,,300,,
0,2,,0.05716,0.054282,0.888558,,300,,
0,2,,0.082991,0.13664,0.780369,,300,,
0,2,,0.157105,0.3086,0.534295,,200,,
0,2,,0.109822,0.236685,0.653492,,300,,
0,1,,0.174723,0.449249,0.376028,,300,,
0,1,,0.131278,0.654125,0.214597,,200,,
0,1,,0.193077,0.601769,0.205154,,200,,
0,2,,0.126222,0.140806,0.732972,,300,,
0,2,,0.050862,0.113061,0.836077,,300,,
0,2,,0.056557,0.059833,0.883609,,300,,
0,2,,0.07875,0.157094,0.764156,,200,,
0,1,,0.153062,0.585441,0.261497,,300,,
0,2,,0.141589,0.283728,0.574683,,300,,
0,2,,0.102546,0.267765,0.629689,,200,,
0,1,,0.138949,0.439798,0.421252,,200,,
0,2,,0.112628,0.271501,0.615871,,300,,
0,2,,0.119845,0.16198,0.718175,,300,,
0,2,,0.08149,0.112847,0.805664,,200,,
0,2,,0.102546,0.267765,0.629689,,300,,
0,2,,0.13611,0.296642,0.567248,,300,,
0,2,,0.049865,0.092155,0.85798,,300,,
0,2,,0.05878,0.051324,0.889896,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
0,2,,0.104563,0.305395,0.590042,,300,,
0,1,,0.119133,0.455453,0.425415,,200,,
